"Time","Sector","RollingHourlyWorkload","PercentRollingHourlyWorkload","RollingHourlyEntries","RollingHourlyIFR","RollingHourlyVFR","RollingHourlyMIL","Scenario","Runway"
"14:40:00","TMA_SPLIT",2333,65,20,17,2,1,"PBN","1"
"14:50:00","TMA_SPLIT",2250,63,19,17,1,1,"PBN","1"
"15:00:00","TMA_SPLIT",2148,60,18,16,1,1,"PBN","1"
"15:10:00","TMA_SPLIT",2118,59,17,14,2,1,"PBN","1"
"15:20:00","TMA_SPLIT",1734,48,16,14,1,1,"PBN","1"
"15:30:00","TMA_SPLIT",1586,44,13,12,1,0,"PBN","1"
"15:40:00","TMA_SPLIT",1657,46,16,14,2,0,"PBN","1"
"15:50:00","TMA_SPLIT",1845,51,16,14,2,0,"PBN","1"
"16:00:00","TMA_SPLIT",1907,53,17,15,2,0,"PBN","1"
"16:10:00","TMA_SPLIT",1927,54,16,15,1,0,"PBN","1"
"16:20:00","TMA_SPLIT",1959,54,17,16,1,0,"PBN","1"
"16:30:00","TMA_SPLIT",1831,51,17,15,2,0,"PBN","1"
"16:40:00","TMA_SPLIT",1818,51,16,15,1,0,"PBN","1"
"16:50:00","TMA_SPLIT",1746,49,15,14,1,0,"PBN","1"
"17:00:00","TMA_SPLIT",1804,50,16,14,2,0,"PBN","1"
"17:10:00","TMA_SPLIT",1871,52,16,14,2,0,"PBN","1"
"17:20:00","TMA_SPLIT",1838,51,16,14,2,0,"PBN","1"
"17:30:00","TMA_SPLIT",1848,51,17,16,1,0,"PBN","1"
"17:40:00","TMA_SPLIT",1659,46,14,13,1,0,"PBN","1"
"17:50:00","TMA_SPLIT",1802,50,17,15,2,0,"PBN","1"
"18:00:00","TMA_SPLIT",1702,47,16,14,2,0,"PBN","1"
"18:10:00","TMA_SPLIT",1785,50,17,15,2,0,"PBN","1"
"18:20:00","TMA_SPLIT",1885,52,16,14,2,0,"PBN","1"
"18:30:00","TMA_SPLIT",1913,53,15,13,2,0,"PBN","1"
"18:40:00","TMA_SPLIT",2020,56,19,17,2,0,"PBN","1"
"18:50:00","TMA_SPLIT",1813,50,16,15,1,0,"PBN","1"
"19:00:00","TMA_SPLIT",1725,48,14,14,0,0,"PBN","1"
"19:10:00","TMA_SPLIT",1631,45,16,15,1,0,"PBN","1"
"19:20:00","TMA_SPLIT",1482,41,15,14,1,0,"PBN","1"
"19:30:00","TMA_SPLIT",1522,42,16,14,2,0,"PBN","1"
"19:40:00","TMA_SPLIT",1451,40,14,12,2,0,"PBN","1"
"19:50:00","TMA_SPLIT",1456,40,14,12,2,0,"PBN","1"
"20:00:00","TMA_SPLIT",1468,41,15,13,2,0,"PBN","1"
"20:10:00","TMA_SPLIT",1349,37,13,12,1,0,"PBN","1"
"20:20:00","TMA_SPLIT",1290,36,13,12,1,0,"PBN","1"
"20:30:00","TMA_SPLIT",1088,30,12,12,0,0,"PBN","1"
"20:40:00","TMA_SPLIT",981,27,11,11,0,0,"PBN","1"
"20:50:00","TMA_SPLIT",934,26,12,12,0,0,"PBN","1"
"21:00:00","TMA_SPLIT",902,25,13,13,0,0,"PBN","1"
"21:10:00","TMA_SPLIT",798,22,11,11,0,0,"PBN","1"
"21:20:00","TMA_SPLIT",738,21,10,10,0,0,"PBN","1"
"21:30:00","TMA_SPLIT",687,19,9,9,0,0,"PBN","1"
"21:40:00","TMA_SPLIT",606,17,8,8,0,0,"PBN","1"
"21:50:00","TMA_SPLIT",558,16,7,7,0,0,"PBN","1"
"22:00:00","TMA_SPLIT",439,12,5,5,0,0,"PBN","1"
"22:10:00","TMA_SPLIT",420,12,5,5,0,0,"PBN","1"
"22:20:00","TMA_SPLIT",413,11,6,6,0,0,"PBN","1"
"22:30:00","TMA_SPLIT",371,10,5,5,0,0,"PBN","1"
"22:40:00","TMA_SPLIT",302,8,4,4,0,0,"PBN","1"
"22:50:00","TMA_SPLIT",212,6,3,3,0,0,"PBN","1"
"23:00:00","TMA_SPLIT",195,5,3,3,0,0,"PBN","1"
"23:10:00","TMA_SPLIT",101,3,2,2,0,0,"PBN","1"
"23:20:00","TMA_SPLIT",49,1,1,1,0,0,"PBN","1"
"23:30:00","TMA_SPLIT",41,1,1,1,0,0,"PBN","1"
"23:40:00","TMA_SPLIT",41,1,1,1,0,0,"PBN","1"
"23:50:00","TMA_SPLIT",36,1,1,1,0,0,"PBN","1"
"00:00:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"00:10:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"00:20:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"00:30:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"00:40:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"00:50:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"01:00:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"01:10:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"01:20:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"01:30:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"01:40:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"01:50:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"02:00:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"02:10:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"02:20:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"02:30:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"02:40:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"02:50:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"03:00:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"03:10:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"03:20:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"03:30:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"03:40:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"03:50:00","TMA_ZADAR",20,1,0,0,0,0,"PBN","1"
"04:00:00","TMA_ZADAR",130,4,1,1,0,0,"PBN","1"
"04:10:00","TMA_ZADAR",140,4,1,1,0,0,"PBN","1"
"04:20:00","TMA_ZADAR",145,4,1,1,0,0,"PBN","1"
"04:30:00","TMA_ZADAR",240,7,2,2,0,0,"PBN","1"
"04:40:00","TMA_ZADAR",265,7,2,2,0,0,"PBN","1"
"04:50:00","TMA_ZADAR",280,8,2,2,0,0,"PBN","1"
"05:00:00","TMA_ZADAR",221,6,2,1,1,0,"PBN","1"
"05:10:00","TMA_ZADAR",326,9,2,1,1,0,"PBN","1"
"05:20:00","TMA_ZADAR",543,15,4,3,1,0,"PBN","1"
"05:30:00","TMA_ZADAR",654,18,5,3,2,0,"PBN","1"
"05:40:00","TMA_ZADAR",871,24,6,4,2,0,"PBN","1"
"05:50:00","TMA_ZADAR",976,27,7,5,2,0,"PBN","1"
"06:00:00","TMA_ZADAR",987,27,8,7,1,0,"PBN","1"
"06:10:00","TMA_ZADAR",935,26,8,7,1,0,"PBN","1"
"06:20:00","TMA_ZADAR",781,22,7,6,1,0,"PBN","1"
"06:30:00","TMA_ZADAR",672,19,6,5,1,0,"PBN","1"
"06:40:00","TMA_ZADAR",684,19,6,5,1,0,"PBN","1"
"06:50:00","TMA_ZADAR",752,21,6,5,1,0,"PBN","1"
"07:00:00","TMA_ZADAR",987,27,8,7,1,0,"PBN","1"
"07:10:00","TMA_ZADAR",1140,32,10,9,1,0,"PBN","1"
"07:20:00","TMA_ZADAR",1133,31,10,9,1,0,"PBN","1"
"07:30:00","TMA_ZADAR",1083,30,10,10,0,0,"PBN","1"
"07:40:00","TMA_ZADAR",850,24,9,9,0,0,"PBN","1"
"07:50:00","TMA_ZADAR",853,24,9,9,0,0,"PBN","1"
"08:00:00","TMA_ZADAR",695,19,8,7,1,0,"PBN","1"
"08:10:00","TMA_ZADAR",505,14,6,5,1,0,"PBN","1"
"08:20:00","TMA_ZADAR",477,13,6,4,2,0,"PBN","1"
"08:30:00","TMA_ZADAR",495,14,5,3,2,0,"PBN","1"
"08:40:00","TMA_ZADAR",548,15,6,4,2,0,"PBN","1"
"08:50:00","TMA_ZADAR",392,11,5,3,2,0,"PBN","1"
"09:00:00","TMA_ZADAR",353,10,4,2,2,0,"PBN","1"
"09:10:00","TMA_ZADAR",426,12,5,2,3,0,"PBN","1"
"09:20:00","TMA_ZADAR",818,23,7,4,3,0,"PBN","1"
"09:30:00","TMA_ZADAR",942,26,8,5,3,0,"PBN","1"
"09:40:00","TMA_ZADAR",1174,33,10,5,4,1,"PBN","1"
"09:50:00","TMA_ZADAR",1282,36,11,6,4,1,"PBN","1"
"10:00:00","TMA_ZADAR",1343,37,10,6,3,1,"PBN","1"
"10:10:00","TMA_ZADAR",1359,38,10,7,2,1,"PBN","1"
"10:20:00","TMA_ZADAR",1039,29,9,7,1,1,"PBN","1"
"10:30:00","TMA_ZADAR",941,26,9,7,1,1,"PBN","1"
"10:40:00","TMA_ZADAR",643,18,6,6,0,0,"PBN","1"
"10:50:00","TMA_ZADAR",605,17,7,5,2,0,"PBN","1"
"11:00:00","TMA_ZADAR",625,17,8,5,3,0,"PBN","1"
"11:10:00","TMA_ZADAR",826,23,8,4,4,0,"PBN","1"
"11:20:00","TMA_ZADAR",1125,31,9,5,4,0,"PBN","1"
"11:30:00","TMA_ZADAR",1194,33,9,5,4,0,"PBN","1"
"11:40:00","TMA_ZADAR",1394,39,10,6,4,0,"PBN","1"
"11:50:00","TMA_ZADAR",1497,42,11,7,4,0,"PBN","1"
"12:00:00","TMA_ZADAR",1494,42,9,6,3,0,"PBN","1"
"12:10:00","TMA_ZADAR",1220,34,9,7,2,0,"PBN","1"
"12:20:00","TMA_ZADAR",831,23,6,4,2,0,"PBN","1"
"12:30:00","TMA_ZADAR",676,19,5,3,2,0,"PBN","1"
"12:40:00","TMA_ZADAR",603,17,6,4,2,0,"PBN","1"
"12:50:00","TMA_ZADAR",510,14,3,3,0,0,"PBN","1"
"13:00:00","TMA_ZADAR",537,15,5,5,0,0,"PBN","1"
"13:10:00","TMA_ZADAR",726,20,8,6,1,1,"PBN","1"
"13:20:00","TMA_ZADAR",838,23,8,6,1,1,"PBN","1"
"13:30:00","TMA_ZADAR",893,25,9,6,2,1,"PBN","1"
"13:40:00","TMA_ZADAR",758,21,7,4,2,1,"PBN","1"
"13:50:00","TMA_ZADAR",654,18,7,4,2,1,"PBN","1"
"14:00:00","TMA_ZADAR",524,15,6,2,3,1,"PBN","1"
"14:10:00","TMA_ZADAR",389,11,3,0,3,0,"PBN","1"
"14:20:00","TMA_ZADAR",422,12,5,1,3,1,"PBN","1"
"14:30:00","TMA_ZADAR",403,11,4,1,2,1,"PBN","1"
"14:40:00","TMA_ZADAR",538,15,6,2,2,2,"PBN","1"
"14:50:00","TMA_ZADAR",655,18,7,2,3,2,"PBN","1"
"15:00:00","TMA_ZADAR",685,19,8,4,2,2,"PBN","1"
"15:10:00","TMA_ZADAR",660,18,8,4,2,2,"PBN","1"
"15:20:00","TMA_ZADAR",516,14,6,3,2,1,"PBN","1"
"15:30:00","TMA_ZADAR",486,14,6,3,2,1,"PBN","1"
"15:40:00","TMA_ZADAR",417,12,5,2,3,0,"PBN","1"
"15:50:00","TMA_ZADAR",303,8,4,2,2,0,"PBN","1"
"16:00:00","TMA_ZADAR",213,6,2,0,2,0,"PBN","1"
"16:10:00","TMA_ZADAR",177,5,1,0,1,0,"PBN","1"
"16:20:00","TMA_ZADAR",228,6,2,1,1,0,"PBN","1"
"16:30:00","TMA_ZADAR",330,9,3,2,1,0,"PBN","1"
"16:40:00","TMA_ZADAR",309,9,2,2,0,0,"PBN","1"
"16:50:00","TMA_ZADAR",295,8,2,2,0,0,"PBN","1"
"17:00:00","TMA_ZADAR",416,12,3,3,0,0,"PBN","1"
"17:10:00","TMA_ZADAR",412,11,3,3,0,0,"PBN","1"
"17:20:00","TMA_ZADAR",380,11,2,2,0,0,"PBN","1"
"17:30:00","TMA_ZADAR",537,15,3,3,0,0,"PBN","1"
"17:40:00","TMA_ZADAR",519,14,3,3,0,0,"PBN","1"
"17:50:00","TMA_ZADAR",539,15,3,3,0,0,"PBN","1"
"18:00:00","TMA_ZADAR",616,17,4,3,1,0,"PBN","1"
"18:10:00","TMA_ZADAR",651,18,5,4,1,0,"PBN","1"
"18:20:00","TMA_ZADAR",705,20,6,4,2,0,"PBN","1"
"18:30:00","TMA_ZADAR",588,16,6,4,2,0,"PBN","1"
"18:40:00","TMA_ZADAR",617,17,6,4,2,0,"PBN","1"
"18:50:00","TMA_ZADAR",682,19,7,5,2,0,"PBN","1"
"19:00:00","TMA_ZADAR",524,15,5,4,1,0,"PBN","1"
"19:10:00","TMA_ZADAR",545,15,6,5,1,0,"PBN","1"
"19:20:00","TMA_ZADAR",549,15,5,5,0,0,"PBN","1"
"19:30:00","TMA_ZADAR",502,14,4,4,0,0,"PBN","1"
"19:40:00","TMA_ZADAR",610,17,6,6,0,0,"PBN","1"
"19:50:00","TMA_ZADAR",520,14,5,5,0,0,"PBN","1"
"20:00:00","TMA_ZADAR",465,13,5,5,0,0,"PBN","1"
"20:10:00","TMA_ZADAR",413,11,3,3,0,0,"PBN","1"
"20:20:00","TMA_ZADAR",372,10,4,4,0,0,"PBN","1"
"20:30:00","TMA_ZADAR",299,8,4,4,0,0,"PBN","1"
"20:40:00","TMA_ZADAR",150,4,2,2,0,0,"PBN","1"
"20:50:00","TMA_ZADAR",246,7,3,3,0,0,"PBN","1"
"21:00:00","TMA_ZADAR",401,11,3,3,0,0,"PBN","1"
"21:10:00","TMA_ZADAR",514,14,6,6,0,0,"PBN","1"
"21:20:00","TMA_ZADAR",462,13,5,5,0,0,"PBN","1"
"21:30:00","TMA_ZADAR",449,12,4,4,0,0,"PBN","1"
"21:40:00","TMA_ZADAR",494,14,5,5,0,0,"PBN","1"
"21:50:00","TMA_ZADAR",415,12,4,4,0,0,"PBN","1"
"22:00:00","TMA_ZADAR",275,8,4,4,0,0,"PBN","1"
"22:10:00","TMA_ZADAR",127,4,1,1,0,0,"PBN","1"
"22:20:00","TMA_ZADAR",127,4,1,1,0,0,"PBN","1"
"22:30:00","TMA_ZADAR",107,3,1,1,0,0,"PBN","1"
"22:40:00","TMA_ZADAR",47,1,0,0,0,0,"PBN","1"
"22:50:00","TMA_ZADAR",15,0,0,0,0,0,"PBN","1"
"23:00:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"23:10:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"23:20:00","TMA_ZADAR",0,0,0,0,0,0,"PBN","1"
"23:30:00","TMA_ZADAR",5,0,0,0,0,0,"PBN","1"
"23:40:00","TMA_ZADAR",110,3,1,1,0,0,"PBN","1"
"23:50:00","TMA_ZADAR",125,3,1,1,0,0,"PBN","1"
"00:00:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"00:10:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"00:20:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"00:30:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"00:40:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"00:50:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"01:00:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"01:10:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"01:20:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"01:30:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"01:40:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"01:50:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"02:00:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"02:10:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"02:20:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"02:30:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"02:40:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"02:50:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"03:00:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"03:10:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"03:20:00","TMA_ZAGREB",11,0,1,1,0,0,"PBN","1"
"03:30:00","TMA_ZAGREB",18,1,1,1,0,0,"PBN","1"
"03:40:00","TMA_ZAGREB",18,1,1,1,0,0,"PBN","1"
"03:50:00","TMA_ZAGREB",18,1,1,1,0,0,"PBN","1"
"04:00:00","TMA_ZAGREB",18,1,1,1,0,0,"PBN","1"
"04:10:00","TMA_ZAGREB",23,1,1,1,0,0,"PBN","1"
"04:20:00","TMA_ZAGREB",32,1,1,1,0,0,"PBN","1"
"04:30:00","TMA_ZAGREB",86,2,1,1,0,0,"PBN","1"
"04:40:00","TMA_ZAGREB",109,3,2,2,0,0,"PBN","1"
"04:50:00","TMA_ZAGREB",195,5,2,2,0,0,"PBN","1"
"05:00:00","TMA_ZAGREB",490,14,5,5,0,0,"PBN","1"
"05:10:00","TMA_ZAGREB",652,18,6,6,0,0,"PBN","1"
"05:20:00","TMA_ZAGREB",802,22,7,7,0,0,"PBN","1"
"05:30:00","TMA_ZAGREB",831,23,9,9,0,0,"PBN","1"
"05:40:00","TMA_ZAGREB",991,28,11,11,0,0,"PBN","1"
"05:50:00","TMA_ZAGREB",1091,30,13,12,1,0,"PBN","1"
"06:00:00","TMA_ZAGREB",874,24,11,10,1,0,"PBN","1"
"06:10:00","TMA_ZAGREB",859,24,13,12,1,0,"PBN","1"
"06:20:00","TMA_ZAGREB",855,24,12,11,1,0,"PBN","1"
"06:30:00","TMA_ZAGREB",896,25,13,12,1,0,"PBN","1"
"06:40:00","TMA_ZAGREB",865,24,11,10,1,0,"PBN","1"
"06:50:00","TMA_ZAGREB",777,22,11,11,0,0,"PBN","1"
"07:00:00","TMA_ZAGREB",980,27,14,13,1,0,"PBN","1"
"07:10:00","TMA_ZAGREB",887,25,12,10,2,0,"PBN","1"
"07:20:00","TMA_ZAGREB",757,21,11,9,2,0,"PBN","1"
"07:30:00","TMA_ZAGREB",748,21,10,8,2,0,"PBN","1"
"07:40:00","TMA_ZAGREB",955,27,14,11,3,0,"PBN","1"
"07:50:00","TMA_ZAGREB",933,26,12,9,3,0,"PBN","1"
"08:00:00","TMA_ZAGREB",664,18,9,7,2,0,"PBN","1"
"08:10:00","TMA_ZAGREB",748,21,11,10,1,0,"PBN","1"
"08:20:00","TMA_ZAGREB",881,24,13,11,2,0,"PBN","1"
"08:30:00","TMA_ZAGREB",1235,34,17,13,3,1,"PBN","1"
"08:40:00","TMA_ZAGREB",1121,31,14,10,2,2,"PBN","1"
"08:50:00","TMA_ZAGREB",1407,39,16,12,2,2,"PBN","1"
"09:00:00","TMA_ZAGREB",1993,55,20,14,2,4,"PBN","1"
"09:10:00","TMA_ZAGREB",2419,67,19,12,2,5,"PBN","1"
"09:20:00","TMA_ZAGREB",2453,68,19,12,1,6,"PBN","1"
"09:30:00","TMA_ZAGREB",2093,58,16,9,0,7,"PBN","1"
"09:40:00","TMA_ZAGREB",2010,56,15,9,0,6,"PBN","1"
"09:50:00","TMA_ZAGREB",1799,50,15,9,0,6,"PBN","1"
"10:00:00","TMA_ZAGREB",1301,36,11,6,1,4,"PBN","1"
"10:10:00","TMA_ZAGREB",876,24,11,7,1,3,"PBN","1"
"10:20:00","TMA_ZAGREB",823,23,11,8,1,2,"PBN","1"
"10:30:00","TMA_ZAGREB",982,27,11,10,1,0,"PBN","1"
"10:40:00","TMA_ZAGREB",1291,36,13,12,1,0,"PBN","1"
"10:50:00","TMA_ZAGREB",1739,48,17,16,1,0,"PBN","1"
"11:00:00","TMA_ZAGREB",2000,56,17,17,0,0,"PBN","1"
"11:10:00","TMA_ZAGREB",2004,56,19,19,0,0,"PBN","1"
"11:20:00","TMA_ZAGREB",1972,55,19,19,0,0,"PBN","1"
"11:30:00","TMA_ZAGREB",1744,48,16,16,0,0,"PBN","1"
"11:40:00","TMA_ZAGREB",1365,38,16,16,0,0,"PBN","1"
"11:50:00","TMA_ZAGREB",941,26,12,12,0,0,"PBN","1"
"12:00:00","TMA_ZAGREB",805,22,15,13,1,1,"PBN","1"
"12:10:00","TMA_ZAGREB",765,21,13,9,2,2,"PBN","1"
"12:20:00","TMA_ZAGREB",757,21,11,7,2,2,"PBN","1"
"12:30:00","TMA_ZAGREB",874,24,15,9,2,4,"PBN","1"
"12:40:00","TMA_ZAGREB",1060,29,14,8,2,4,"PBN","1"
"12:50:00","TMA_ZAGREB",1114,31,15,9,2,4,"PBN","1"
"13:00:00","TMA_ZAGREB",1007,28,14,8,1,5,"PBN","1"
"13:10:00","TMA_ZAGREB",920,26,12,8,0,4,"PBN","1"
"13:20:00","TMA_ZAGREB",952,26,16,10,0,6,"PBN","1"
"13:30:00","TMA_ZAGREB",930,26,14,10,0,4,"PBN","1"
"13:40:00","TMA_ZAGREB",983,27,16,12,0,4,"PBN","1"
"13:50:00","TMA_ZAGREB",1077,30,15,11,0,4,"PBN","1"
"14:00:00","TMA_ZAGREB",1103,31,15,13,0,2,"PBN","1"
"14:10:00","TMA_ZAGREB",1206,34,18,16,0,2,"PBN","1"
"14:20:00","TMA_ZAGREB",1149,32,17,15,2,0,"PBN","1"
"14:30:00","TMA_ZAGREB",1087,30,16,13,3,0,"PBN","1"
"14:40:00","TMA_ZAGREB",864,24,13,10,3,0,"PBN","1"
"14:50:00","TMA_ZAGREB",745,21,13,10,3,0,"PBN","1"
"15:00:00","TMA_ZAGREB",785,22,13,10,3,0,"PBN","1"
"15:10:00","TMA_ZAGREB",837,23,12,8,4,0,"PBN","1"
"15:20:00","TMA_ZAGREB",900,25,11,8,3,0,"PBN","1"
"15:30:00","TMA_ZAGREB",884,25,11,9,2,0,"PBN","1"
"15:40:00","TMA_ZAGREB",816,23,11,9,2,0,"PBN","1"
"15:50:00","TMA_ZAGREB",620,17,9,7,2,0,"PBN","1"
"16:00:00","TMA_ZAGREB",436,12,6,4,2,0,"PBN","1"
"16:10:00","TMA_ZAGREB",293,8,5,4,1,0,"PBN","1"
"16:20:00","TMA_ZAGREB",153,4,3,3,0,0,"PBN","1"
"16:30:00","TMA_ZAGREB",194,5,4,3,1,0,"PBN","1"
"16:40:00","TMA_ZAGREB",195,5,3,2,1,0,"PBN","1"
"16:50:00","TMA_ZAGREB",242,7,5,4,1,0,"PBN","1"
"17:00:00","TMA_ZAGREB",304,8,5,4,1,0,"PBN","1"
"17:10:00","TMA_ZAGREB",434,12,7,6,1,0,"PBN","1"
"17:20:00","TMA_ZAGREB",502,14,8,7,1,0,"PBN","1"
"17:30:00","TMA_ZAGREB",499,14,7,7,0,0,"PBN","1"
"17:40:00","TMA_ZAGREB",499,14,8,8,0,0,"PBN","1"
"17:50:00","TMA_ZAGREB",510,14,7,7,0,0,"PBN","1"
"18:00:00","TMA_ZAGREB",476,13,8,7,1,0,"PBN","1"
"18:10:00","TMA_ZAGREB",313,9,5,4,1,0,"PBN","1"
"18:20:00","TMA_ZAGREB",253,7,5,4,1,0,"PBN","1"
"18:30:00","TMA_ZAGREB",225,6,5,4,1,0,"PBN","1"
"18:40:00","TMA_ZAGREB",209,6,4,3,1,0,"PBN","1"
"18:50:00","TMA_ZAGREB",182,5,4,3,1,0,"PBN","1"
"19:00:00","TMA_ZAGREB",300,8,5,5,0,0,"PBN","1"
"19:10:00","TMA_ZAGREB",447,12,7,7,0,0,"PBN","1"
"19:20:00","TMA_ZAGREB",476,13,6,6,0,0,"PBN","1"
"19:30:00","TMA_ZAGREB",488,14,7,7,0,0,"PBN","1"
"19:40:00","TMA_ZAGREB",616,17,9,9,0,0,"PBN","1"
"19:50:00","TMA_ZAGREB",732,20,9,9,0,0,"PBN","1"
"20:00:00","TMA_ZAGREB",785,22,10,10,0,0,"PBN","1"
"20:10:00","TMA_ZAGREB",910,25,9,9,0,0,"PBN","1"
"20:20:00","TMA_ZAGREB",1024,28,11,11,0,0,"PBN","1"
"20:30:00","TMA_ZAGREB",1092,30,11,11,0,0,"PBN","1"
"20:40:00","TMA_ZAGREB",1032,29,10,10,0,0,"PBN","1"
"20:50:00","TMA_ZAGREB",993,28,11,11,0,0,"PBN","1"
"21:00:00","TMA_ZAGREB",916,25,9,9,0,0,"PBN","1"
"21:10:00","TMA_ZAGREB",679,19,9,9,0,0,"PBN","1"
"21:20:00","TMA_ZAGREB",596,17,8,8,0,0,"PBN","1"
"21:30:00","TMA_ZAGREB",442,12,6,6,0,0,"PBN","1"
"21:40:00","TMA_ZAGREB",349,10,5,5,0,0,"PBN","1"
"21:50:00","TMA_ZAGREB",233,6,3,3,0,0,"PBN","1"
"22:00:00","TMA_ZAGREB",111,3,2,2,0,0,"PBN","1"
"22:10:00","TMA_ZAGREB",76,2,1,1,0,0,"PBN","1"
"22:20:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"22:30:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"22:40:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"22:50:00","TMA_ZAGREB",0,0,0,0,0,0,"PBN","1"
"23:00:00","TMA_ZAGREB",25,1,0,0,0,0,"PBN","1"
"23:10:00","TMA_ZAGREB",59,2,1,1,0,0,"PBN","1"
"23:20:00","TMA_ZAGREB",59,2,1,1,0,0,"PBN","1"
"23:30:00","TMA_ZAGREB",74,2,1,1,0,0,"PBN","1"
"23:40:00","TMA_ZAGREB",107,3,2,2,0,0,"PBN","1"
"23:50:00","TMA_ZAGREB",130,4,2,2,0,0,"PBN","1"
"00:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"00:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"00:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"00:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"00:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"00:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"01:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"01:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"01:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"01:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"01:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"01:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"02:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"02:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"02:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"02:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"02:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"02:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"03:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"03:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"03:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"03:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"03:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
"03:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"PBN","2"
