"Time","Sector","Workload","Scenario"
"02:50:00","TMA_OSIJEK",0,"PBN"
"02:50:00","FIC_ZAGREB",0,"PBN"
"02:50:00","FIC_PULA",0,"PBN"
"02:50:00","FIC_SPLIT",0,"PBN"
"02:50:00","FIC_ZADAR",0,"PBN"
"02:50:00","ACC_ZAGREB",0,"PBN"
"02:50:00","CTR_ZAGREB",0,"PBN"
"02:50:00","CTR_DUBROVNIK",0,"PBN"
"02:50:00","CTR_PULA",0,"PBN"
"02:50:00","CTR_BRAC",0,"PBN"
"02:50:00","CTR_LOSINJ",0,"PBN"
"02:50:00","CTR_RIJEKA",0,"PBN"
"02:50:00","CTR_ZADAR",0,"PBN"
"02:50:00","CTR_SPLIT",0,"PBN"
"02:50:00","LQBT_FIR",0,"PBN"
"02:50:00","LQSB_FIR",0,"PBN"
"02:50:00","LQVF_FIR",0,"PBN"
"02:50:00","LQMT_FIR",0,"PBN"
"02:50:00","OUTSIDE_FIR_N",0,"PBN"
"02:50:00","OUTSIDE_FIR_W",0,"PBN"
"02:50:00","OUTSIDE_FIR_E",0,"PBN"
"03:00:00","TMA_ZAGREB",0,"PBN"
"03:00:00","TMA_DUBROVNIK",0,"PBN"
"03:00:00","TMA_SPLIT",0,"PBN"
"03:00:00","TMA_PULA",0,"PBN"
"03:00:00","TMA_ZADAR",0,"PBN"
"03:00:00","TMA_OSIJEK",0,"PBN"
"03:00:00","FIC_ZAGREB",0,"PBN"
"03:00:00","FIC_PULA",0,"PBN"
"03:00:00","FIC_SPLIT",0,"PBN"
"03:00:00","FIC_ZADAR",0,"PBN"
"03:00:00","ACC_ZAGREB",0,"PBN"
"03:00:00","CTR_ZAGREB",0,"PBN"
"03:00:00","CTR_DUBROVNIK",0,"PBN"
"03:00:00","CTR_PULA",0,"PBN"
"03:00:00","CTR_BRAC",0,"PBN"
"03:00:00","CTR_LOSINJ",0,"PBN"
"03:00:00","CTR_RIJEKA",0,"PBN"
"03:00:00","CTR_ZADAR",0,"PBN"
"03:00:00","CTR_SPLIT",0,"PBN"
"03:00:00","LQBT_FIR",0,"PBN"
"03:00:00","LQSB_FIR",0,"PBN"
"03:00:00","LQVF_FIR",0,"PBN"
"03:00:00","LQMT_FIR",0,"PBN"
"03:00:00","OUTSIDE_FIR_N",0,"PBN"
"03:00:00","OUTSIDE_FIR_W",0,"PBN"
"03:00:00","OUTSIDE_FIR_E",0,"PBN"
"03:10:00","TMA_ZAGREB",0,"PBN"
"03:10:00","TMA_DUBROVNIK",0,"PBN"
"03:10:00","TMA_SPLIT",0,"PBN"
"03:10:00","TMA_PULA",0,"PBN"
"03:10:00","TMA_ZADAR",0,"PBN"
"03:10:00","TMA_OSIJEK",0,"PBN"
"03:10:00","FIC_ZAGREB",0,"PBN"
"03:10:00","FIC_PULA",0,"PBN"
"03:10:00","FIC_SPLIT",0,"PBN"
"03:10:00","FIC_ZADAR",0,"PBN"
"03:10:00","ACC_ZAGREB",0,"PBN"
"03:10:00","CTR_ZAGREB",0,"PBN"
"03:10:00","CTR_DUBROVNIK",0,"PBN"
"03:10:00","CTR_PULA",0,"PBN"
"03:10:00","CTR_BRAC",0,"PBN"
"03:10:00","CTR_LOSINJ",0,"PBN"
"03:10:00","CTR_RIJEKA",0,"PBN"
"03:10:00","CTR_ZADAR",0,"PBN"
"03:10:00","CTR_SPLIT",0,"PBN"
"03:10:00","LQBT_FIR",0,"PBN"
"03:10:00","LQSB_FIR",0,"PBN"
"03:10:00","LQVF_FIR",0,"PBN"
"03:10:00","LQMT_FIR",0,"PBN"
"03:10:00","OUTSIDE_FIR_N",0,"PBN"
"03:10:00","OUTSIDE_FIR_W",0,"PBN"
"03:10:00","OUTSIDE_FIR_E",0,"PBN"
"03:20:00","TMA_ZAGREB",1,"PBN"
"03:20:00","TMA_DUBROVNIK",0,"PBN"
"03:20:00","TMA_SPLIT",0,"PBN"
"03:20:00","TMA_PULA",0,"PBN"
"03:20:00","TMA_ZADAR",0,"PBN"
"03:20:00","TMA_OSIJEK",0,"PBN"
"03:20:00","FIC_ZAGREB",0,"PBN"
"03:20:00","FIC_PULA",0,"PBN"
"03:20:00","FIC_SPLIT",0,"PBN"
"03:20:00","FIC_ZADAR",0,"PBN"
"03:20:00","ACC_ZAGREB",0,"PBN"
"03:20:00","CTR_ZAGREB",0,"PBN"
"03:20:00","CTR_DUBROVNIK",0,"PBN"
"03:20:00","CTR_PULA",0,"PBN"
"03:20:00","CTR_BRAC",0,"PBN"
"03:20:00","CTR_LOSINJ",0,"PBN"
"03:20:00","CTR_RIJEKA",0,"PBN"
"03:20:00","CTR_ZADAR",0,"PBN"
"03:20:00","CTR_SPLIT",0,"PBN"
"03:20:00","LQBT_FIR",0,"PBN"
"03:20:00","LQSB_FIR",0,"PBN"
"03:20:00","LQVF_FIR",0,"PBN"
"03:20:00","LQMT_FIR",0,"PBN"
"03:20:00","OUTSIDE_FIR_N",0,"PBN"
"03:20:00","OUTSIDE_FIR_W",0,"PBN"
"03:20:00","OUTSIDE_FIR_E",0,"PBN"
"03:30:00","TMA_ZAGREB",1,"PBN"
"03:30:00","TMA_DUBROVNIK",0,"PBN"
"03:30:00","TMA_SPLIT",0,"PBN"
"03:30:00","TMA_PULA",0,"PBN"
"03:30:00","TMA_ZADAR",0,"PBN"
"03:30:00","TMA_OSIJEK",0,"PBN"
"03:30:00","FIC_ZAGREB",0,"PBN"
"03:30:00","FIC_PULA",0,"PBN"
"03:30:00","FIC_SPLIT",0,"PBN"
"03:30:00","FIC_ZADAR",0,"PBN"
"03:30:00","ACC_ZAGREB",0,"PBN"
"03:30:00","CTR_ZAGREB",0,"PBN"
"03:30:00","CTR_DUBROVNIK",0,"PBN"
"03:30:00","CTR_PULA",0,"PBN"
"03:30:00","CTR_BRAC",0,"PBN"
"03:30:00","CTR_LOSINJ",0,"PBN"
"03:30:00","CTR_RIJEKA",0,"PBN"
"03:30:00","CTR_ZADAR",0,"PBN"
"03:30:00","CTR_SPLIT",0,"PBN"
"03:30:00","LQBT_FIR",0,"PBN"
"03:30:00","LQSB_FIR",0,"PBN"
"03:30:00","LQVF_FIR",0,"PBN"
"03:30:00","LQMT_FIR",0,"PBN"
"03:30:00","OUTSIDE_FIR_N",0,"PBN"
"03:30:00","OUTSIDE_FIR_W",0,"PBN"
"03:30:00","OUTSIDE_FIR_E",0,"PBN"
"03:40:00","TMA_ZAGREB",2,"PBN"
"03:40:00","TMA_DUBROVNIK",0,"PBN"
"03:40:00","TMA_SPLIT",0,"PBN"
"03:40:00","TMA_PULA",0,"PBN"
"03:40:00","TMA_ZADAR",0,"PBN"
"03:40:00","TMA_OSIJEK",0,"PBN"
"03:40:00","FIC_ZAGREB",0,"PBN"
"03:40:00","FIC_PULA",0,"PBN"
"03:40:00","FIC_SPLIT",0,"PBN"
"03:40:00","FIC_ZADAR",0,"PBN"
"03:40:00","ACC_ZAGREB",0,"PBN"
"03:40:00","CTR_ZAGREB",0,"PBN"
"03:40:00","CTR_DUBROVNIK",0,"PBN"
"03:40:00","CTR_PULA",0,"PBN"
"03:40:00","CTR_BRAC",0,"PBN"
"03:40:00","CTR_LOSINJ",0,"PBN"
"03:40:00","CTR_RIJEKA",0,"PBN"
"03:40:00","CTR_ZADAR",0,"PBN"
"03:40:00","CTR_SPLIT",0,"PBN"
"03:40:00","LQBT_FIR",0,"PBN"
"03:40:00","LQSB_FIR",0,"PBN"
"03:40:00","LQVF_FIR",0,"PBN"
"03:40:00","LQMT_FIR",0,"PBN"
"03:40:00","OUTSIDE_FIR_N",0,"PBN"
"03:40:00","OUTSIDE_FIR_W",0,"PBN"
"03:40:00","OUTSIDE_FIR_E",0,"PBN"
"03:50:00","TMA_ZAGREB",2,"PBN"
"03:50:00","TMA_DUBROVNIK",0,"PBN"
"03:50:00","TMA_SPLIT",1,"PBN"
"03:50:00","TMA_PULA",0,"PBN"
"03:50:00","TMA_ZADAR",0,"PBN"
"03:50:00","TMA_OSIJEK",0,"PBN"
"03:50:00","FIC_ZAGREB",0,"PBN"
"03:50:00","FIC_PULA",0,"PBN"
"03:50:00","FIC_SPLIT",0,"PBN"
"03:50:00","FIC_ZADAR",0,"PBN"
"03:50:00","ACC_ZAGREB",0,"PBN"
"03:50:00","CTR_ZAGREB",0,"PBN"
"03:50:00","CTR_DUBROVNIK",0,"PBN"
"03:50:00","CTR_PULA",0,"PBN"
"03:50:00","CTR_BRAC",0,"PBN"
"03:50:00","CTR_LOSINJ",0,"PBN"
"03:50:00","CTR_RIJEKA",0,"PBN"
"03:50:00","CTR_ZADAR",0,"PBN"
"03:50:00","CTR_SPLIT",0,"PBN"
"03:50:00","LQBT_FIR",0,"PBN"
"03:50:00","LQSB_FIR",0,"PBN"
"03:50:00","LQVF_FIR",0,"PBN"
"03:50:00","LQMT_FIR",0,"PBN"
"03:50:00","OUTSIDE_FIR_N",0,"PBN"
"03:50:00","OUTSIDE_FIR_W",0,"PBN"
"03:50:00","OUTSIDE_FIR_E",0,"PBN"
"04:00:00","TMA_ZAGREB",2,"PBN"
"04:00:00","TMA_DUBROVNIK",0,"PBN"
"04:00:00","TMA_SPLIT",1,"PBN"
"04:00:00","TMA_PULA",0,"PBN"
"04:00:00","TMA_ZADAR",1,"PBN"
"04:00:00","TMA_OSIJEK",0,"PBN"
"04:00:00","FIC_ZAGREB",0,"PBN"
"04:00:00","FIC_PULA",0,"PBN"
"04:00:00","FIC_SPLIT",0,"PBN"
"04:00:00","FIC_ZADAR",0,"PBN"
"04:00:00","ACC_ZAGREB",0,"PBN"
"04:00:00","CTR_ZAGREB",0,"PBN"
"04:00:00","CTR_DUBROVNIK",0,"PBN"
"04:00:00","CTR_PULA",0,"PBN"
"04:00:00","CTR_BRAC",0,"PBN"
"04:00:00","CTR_LOSINJ",0,"PBN"
"04:00:00","CTR_RIJEKA",0,"PBN"
"04:00:00","CTR_ZADAR",0,"PBN"
"04:00:00","CTR_SPLIT",0,"PBN"
"04:00:00","LQBT_FIR",0,"PBN"
"04:00:00","LQSB_FIR",0,"PBN"
"04:00:00","LQVF_FIR",0,"PBN"
"04:00:00","LQMT_FIR",0,"PBN"
"04:00:00","OUTSIDE_FIR_N",0,"PBN"
"04:00:00","OUTSIDE_FIR_W",0,"PBN"
"04:00:00","OUTSIDE_FIR_E",0,"PBN"
"04:10:00","TMA_ZAGREB",2,"PBN"
"04:10:00","TMA_DUBROVNIK",0,"PBN"
"04:10:00","TMA_SPLIT",1,"PBN"
"04:10:00","TMA_PULA",0,"PBN"
"04:10:00","TMA_ZADAR",1,"PBN"
"04:10:00","TMA_OSIJEK",0,"PBN"
"04:10:00","FIC_ZAGREB",0,"PBN"
"04:10:00","FIC_PULA",0,"PBN"
"04:10:00","FIC_SPLIT",0,"PBN"
"04:10:00","FIC_ZADAR",0,"PBN"
"04:10:00","ACC_ZAGREB",0,"PBN"
"04:10:00","CTR_ZAGREB",0,"PBN"
"04:10:00","CTR_DUBROVNIK",0,"PBN"
"04:10:00","CTR_PULA",0,"PBN"
"04:10:00","CTR_BRAC",0,"PBN"
"04:10:00","CTR_LOSINJ",0,"PBN"
"04:10:00","CTR_RIJEKA",0,"PBN"
"04:10:00","CTR_ZADAR",0,"PBN"
"04:10:00","CTR_SPLIT",0,"PBN"
"04:10:00","LQBT_FIR",0,"PBN"
"04:10:00","LQSB_FIR",0,"PBN"
"04:10:00","LQVF_FIR",0,"PBN"
"04:10:00","LQMT_FIR",0,"PBN"
"04:10:00","OUTSIDE_FIR_N",0,"PBN"
"04:10:00","OUTSIDE_FIR_W",0,"PBN"
"04:10:00","OUTSIDE_FIR_E",0,"PBN"
"04:20:00","TMA_ZAGREB",2,"PBN"
"04:20:00","TMA_DUBROVNIK",0,"PBN"
"04:20:00","TMA_SPLIT",1,"PBN"
"04:20:00","TMA_PULA",0,"PBN"
"04:20:00","TMA_ZADAR",1,"PBN"
"04:20:00","TMA_OSIJEK",1,"PBN"
"04:20:00","FIC_ZAGREB",0,"PBN"
"04:20:00","FIC_PULA",0,"PBN"
"04:20:00","FIC_SPLIT",0,"PBN"
"04:20:00","FIC_ZADAR",0,"PBN"
"04:20:00","ACC_ZAGREB",0,"PBN"
"04:20:00","CTR_ZAGREB",0,"PBN"
"04:20:00","CTR_DUBROVNIK",0,"PBN"
"04:20:00","CTR_PULA",0,"PBN"
"04:20:00","CTR_BRAC",0,"PBN"
"04:20:00","CTR_LOSINJ",0,"PBN"
"04:20:00","CTR_RIJEKA",0,"PBN"
"04:20:00","CTR_ZADAR",0,"PBN"
"04:20:00","CTR_SPLIT",0,"PBN"
"04:20:00","LQBT_FIR",0,"PBN"
"04:20:00","LQSB_FIR",0,"PBN"
"04:20:00","LQVF_FIR",0,"PBN"
"04:20:00","LQMT_FIR",0,"PBN"
"04:20:00","OUTSIDE_FIR_N",0,"PBN"
"04:20:00","OUTSIDE_FIR_W",0,"PBN"
"04:20:00","OUTSIDE_FIR_E",0,"PBN"
"04:30:00","TMA_ZAGREB",2,"PBN"
"04:30:00","TMA_DUBROVNIK",0,"PBN"
"04:30:00","TMA_SPLIT",1,"PBN"
"04:30:00","TMA_PULA",1,"PBN"
"04:30:00","TMA_ZADAR",2,"PBN"
"04:30:00","TMA_OSIJEK",1,"PBN"
"04:30:00","FIC_ZAGREB",0,"PBN"
"04:30:00","FIC_PULA",0,"PBN"
"04:30:00","FIC_SPLIT",0,"PBN"
"04:30:00","FIC_ZADAR",0,"PBN"
"04:30:00","ACC_ZAGREB",0,"PBN"
"04:30:00","CTR_ZAGREB",0,"PBN"
"04:30:00","CTR_DUBROVNIK",0,"PBN"
"04:30:00","CTR_PULA",0,"PBN"
"04:30:00","CTR_BRAC",0,"PBN"
"04:30:00","CTR_LOSINJ",0,"PBN"
"04:30:00","CTR_RIJEKA",0,"PBN"
"04:30:00","CTR_ZADAR",0,"PBN"
"04:30:00","CTR_SPLIT",0,"PBN"
"04:30:00","LQBT_FIR",0,"PBN"
"04:30:00","LQSB_FIR",0,"PBN"
"04:30:00","LQVF_FIR",0,"PBN"
"04:30:00","LQMT_FIR",0,"PBN"
"04:30:00","OUTSIDE_FIR_N",0,"PBN"
"04:30:00","OUTSIDE_FIR_W",0,"PBN"
"04:30:00","OUTSIDE_FIR_E",0,"PBN"
"04:40:00","TMA_ZAGREB",2,"PBN"
"04:40:00","TMA_DUBROVNIK",1,"PBN"
"04:40:00","TMA_SPLIT",2,"PBN"
"04:40:00","TMA_PULA",1,"PBN"
"04:40:00","TMA_ZADAR",3,"PBN"
"04:40:00","TMA_OSIJEK",2,"PBN"
"04:40:00","FIC_ZAGREB",0,"PBN"
"04:40:00","FIC_PULA",0,"PBN"
"04:40:00","FIC_SPLIT",0,"PBN"
"04:40:00","FIC_ZADAR",0,"PBN"
"04:40:00","ACC_ZAGREB",0,"PBN"
"04:40:00","CTR_ZAGREB",0,"PBN"
"04:40:00","CTR_DUBROVNIK",0,"PBN"
"04:40:00","CTR_PULA",0,"PBN"
"04:40:00","CTR_BRAC",0,"PBN"
"04:40:00","CTR_LOSINJ",0,"PBN"
"04:40:00","CTR_RIJEKA",0,"PBN"
"04:40:00","CTR_ZADAR",0,"PBN"
"04:40:00","CTR_SPLIT",0,"PBN"
"04:40:00","LQBT_FIR",0,"PBN"
"04:40:00","LQSB_FIR",0,"PBN"
"04:40:00","LQVF_FIR",0,"PBN"
"04:40:00","LQMT_FIR",0,"PBN"
"04:40:00","OUTSIDE_FIR_N",0,"PBN"
"04:40:00","OUTSIDE_FIR_W",0,"PBN"
"04:40:00","OUTSIDE_FIR_E",0,"PBN"
"04:50:00","TMA_ZAGREB",3,"PBN"
"04:50:00","TMA_DUBROVNIK",1,"PBN"
"04:50:00","TMA_SPLIT",4,"PBN"
"04:50:00","TMA_PULA",1,"PBN"
"04:50:00","TMA_ZADAR",3,"PBN"
"04:50:00","TMA_OSIJEK",2,"PBN"
"04:50:00","FIC_ZAGREB",0,"PBN"
"04:50:00","FIC_PULA",0,"PBN"
"04:50:00","FIC_SPLIT",0,"PBN"
"04:50:00","FIC_ZADAR",0,"PBN"
"04:50:00","ACC_ZAGREB",0,"PBN"
"04:50:00","CTR_ZAGREB",0,"PBN"
"04:50:00","CTR_DUBROVNIK",0,"PBN"
"04:50:00","CTR_PULA",0,"PBN"
"04:50:00","CTR_BRAC",0,"PBN"
"04:50:00","CTR_LOSINJ",0,"PBN"
"04:50:00","CTR_RIJEKA",0,"PBN"
"04:50:00","CTR_ZADAR",0,"PBN"
"04:50:00","CTR_SPLIT",0,"PBN"
"04:50:00","LQBT_FIR",0,"PBN"
"04:50:00","LQSB_FIR",0,"PBN"
"04:50:00","LQVF_FIR",0,"PBN"
"04:50:00","LQMT_FIR",0,"PBN"
"04:50:00","OUTSIDE_FIR_N",0,"PBN"
"04:50:00","OUTSIDE_FIR_W",0,"PBN"
"04:50:00","OUTSIDE_FIR_E",0,"PBN"
"05:00:00","TMA_ZAGREB",8,"PBN"
"05:00:00","TMA_DUBROVNIK",1,"PBN"
"05:00:00","TMA_SPLIT",6,"PBN"
"05:00:00","TMA_PULA",1,"PBN"
"05:00:00","TMA_ZADAR",3,"PBN"
"05:00:00","TMA_OSIJEK",2,"PBN"
"05:00:00","FIC_ZAGREB",0,"PBN"
"05:00:00","FIC_PULA",0,"PBN"
"05:00:00","FIC_SPLIT",0,"PBN"
"05:00:00","FIC_ZADAR",0,"PBN"
"05:00:00","ACC_ZAGREB",0,"PBN"
"05:00:00","CTR_ZAGREB",0,"PBN"
"05:00:00","CTR_DUBROVNIK",0,"PBN"
"05:00:00","CTR_PULA",0,"PBN"
"05:00:00","CTR_BRAC",0,"PBN"
"05:00:00","CTR_LOSINJ",0,"PBN"
"05:00:00","CTR_RIJEKA",0,"PBN"
"05:00:00","CTR_ZADAR",0,"PBN"
"05:00:00","CTR_SPLIT",0,"PBN"
"05:00:00","LQBT_FIR",0,"PBN"
"05:00:00","LQSB_FIR",0,"PBN"
"05:00:00","LQVF_FIR",0,"PBN"
"05:00:00","LQMT_FIR",0,"PBN"
"05:00:00","OUTSIDE_FIR_N",0,"PBN"
"05:00:00","OUTSIDE_FIR_W",0,"PBN"
"05:00:00","OUTSIDE_FIR_E",0,"PBN"
"05:10:00","TMA_ZAGREB",14,"PBN"
"05:10:00","TMA_DUBROVNIK",2,"PBN"
"05:10:00","TMA_SPLIT",7,"PBN"
"05:10:00","TMA_PULA",3,"PBN"
"05:10:00","TMA_ZADAR",4,"PBN"
"05:10:00","TMA_OSIJEK",2,"PBN"
"05:10:00","FIC_ZAGREB",0,"PBN"
"05:10:00","FIC_PULA",0,"PBN"
"05:10:00","FIC_SPLIT",0,"PBN"
"05:10:00","FIC_ZADAR",0,"PBN"
"05:10:00","ACC_ZAGREB",0,"PBN"
"05:10:00","CTR_ZAGREB",0,"PBN"
"05:10:00","CTR_DUBROVNIK",0,"PBN"
"05:10:00","CTR_PULA",0,"PBN"
"05:10:00","CTR_BRAC",0,"PBN"
"05:10:00","CTR_LOSINJ",0,"PBN"
"05:10:00","CTR_RIJEKA",0,"PBN"
"05:10:00","CTR_ZADAR",0,"PBN"
"05:10:00","CTR_SPLIT",0,"PBN"
"05:10:00","LQBT_FIR",0,"PBN"
"05:10:00","LQSB_FIR",0,"PBN"
"05:10:00","LQVF_FIR",0,"PBN"
"05:10:00","LQMT_FIR",0,"PBN"
"05:10:00","OUTSIDE_FIR_N",0,"PBN"
"05:10:00","OUTSIDE_FIR_W",0,"PBN"
"05:10:00","OUTSIDE_FIR_E",0,"PBN"
"05:20:00","TMA_ZAGREB",16,"PBN"
"05:20:00","TMA_DUBROVNIK",4,"PBN"
"05:20:00","TMA_SPLIT",9,"PBN"
"05:20:00","TMA_PULA",5,"PBN"
"05:20:00","TMA_ZADAR",6,"PBN"
"05:20:00","TMA_OSIJEK",1,"PBN"
"05:20:00","FIC_ZAGREB",0,"PBN"
"05:20:00","FIC_PULA",0,"PBN"
"05:20:00","FIC_SPLIT",0,"PBN"
"05:20:00","FIC_ZADAR",0,"PBN"
"05:20:00","ACC_ZAGREB",0,"PBN"
"05:20:00","CTR_ZAGREB",0,"PBN"
"05:20:00","CTR_DUBROVNIK",0,"PBN"
"05:20:00","CTR_PULA",0,"PBN"
"05:20:00","CTR_BRAC",0,"PBN"
"05:20:00","CTR_LOSINJ",0,"PBN"
"05:20:00","CTR_RIJEKA",0,"PBN"
"05:20:00","CTR_ZADAR",0,"PBN"
"05:20:00","CTR_SPLIT",0,"PBN"
"05:20:00","LQBT_FIR",0,"PBN"
"05:20:00","LQSB_FIR",0,"PBN"
"05:20:00","LQVF_FIR",0,"PBN"
"05:20:00","LQMT_FIR",0,"PBN"
"05:20:00","OUTSIDE_FIR_N",0,"PBN"
"05:20:00","OUTSIDE_FIR_W",0,"PBN"
"05:20:00","OUTSIDE_FIR_E",0,"PBN"
"05:30:00","TMA_ZAGREB",17,"PBN"
"05:30:00","TMA_DUBROVNIK",5,"PBN"
"05:30:00","TMA_SPLIT",12,"PBN"
"05:30:00","TMA_PULA",5,"PBN"
"05:30:00","TMA_ZADAR",9,"PBN"
"05:30:00","TMA_OSIJEK",0,"PBN"
"05:30:00","FIC_ZAGREB",0,"PBN"
"05:30:00","FIC_PULA",0,"PBN"
"05:30:00","FIC_SPLIT",0,"PBN"
"05:30:00","FIC_ZADAR",0,"PBN"
"05:30:00","ACC_ZAGREB",0,"PBN"
"05:30:00","CTR_ZAGREB",0,"PBN"
"05:30:00","CTR_DUBROVNIK",0,"PBN"
"05:30:00","CTR_PULA",0,"PBN"
"05:30:00","CTR_BRAC",0,"PBN"
"05:30:00","CTR_LOSINJ",0,"PBN"
"05:30:00","CTR_RIJEKA",0,"PBN"
"05:30:00","CTR_ZADAR",0,"PBN"
"05:30:00","CTR_SPLIT",0,"PBN"
"05:30:00","LQBT_FIR",0,"PBN"
"05:30:00","LQSB_FIR",0,"PBN"
"05:30:00","LQVF_FIR",0,"PBN"
"05:30:00","LQMT_FIR",0,"PBN"
"05:30:00","OUTSIDE_FIR_N",0,"PBN"
"05:30:00","OUTSIDE_FIR_W",0,"PBN"
"05:30:00","OUTSIDE_FIR_E",0,"PBN"
"05:40:00","TMA_ZAGREB",20,"PBN"
"05:40:00","TMA_DUBROVNIK",5,"PBN"
"05:40:00","TMA_SPLIT",14,"PBN"
"05:40:00","TMA_PULA",7,"PBN"
"05:40:00","TMA_ZADAR",11,"PBN"
"05:40:00","TMA_OSIJEK",0,"PBN"
"05:40:00","FIC_ZAGREB",0,"PBN"
"05:40:00","FIC_PULA",0,"PBN"
"05:40:00","FIC_SPLIT",0,"PBN"
"05:40:00","FIC_ZADAR",0,"PBN"
"05:40:00","ACC_ZAGREB",0,"PBN"
"05:40:00","CTR_ZAGREB",0,"PBN"
"05:40:00","CTR_DUBROVNIK",0,"PBN"
"05:40:00","CTR_PULA",0,"PBN"
"05:40:00","CTR_BRAC",0,"PBN"
"05:40:00","CTR_LOSINJ",0,"PBN"
"05:40:00","CTR_RIJEKA",0,"PBN"
"05:40:00","CTR_ZADAR",0,"PBN"
"05:40:00","CTR_SPLIT",0,"PBN"
"05:40:00","LQBT_FIR",0,"PBN"
"05:40:00","LQSB_FIR",0,"PBN"
"05:40:00","LQVF_FIR",0,"PBN"
"05:40:00","LQMT_FIR",0,"PBN"
"05:40:00","OUTSIDE_FIR_N",0,"PBN"
"05:40:00","OUTSIDE_FIR_W",0,"PBN"
"05:40:00","OUTSIDE_FIR_E",0,"PBN"
"05:50:00","TMA_ZAGREB",30,"PBN"
"05:50:00","TMA_DUBROVNIK",7,"PBN"
"05:50:00","TMA_SPLIT",12,"PBN"
"05:50:00","TMA_PULA",8,"PBN"
"05:50:00","TMA_ZADAR",12,"PBN"
"05:50:00","TMA_OSIJEK",0,"PBN"
"05:50:00","FIC_ZAGREB",0,"PBN"
"05:50:00","FIC_PULA",0,"PBN"
"05:50:00","FIC_SPLIT",0,"PBN"
"05:50:00","FIC_ZADAR",0,"PBN"
"05:50:00","ACC_ZAGREB",0,"PBN"
"05:50:00","CTR_ZAGREB",0,"PBN"
"05:50:00","CTR_DUBROVNIK",0,"PBN"
"05:50:00","CTR_PULA",0,"PBN"
"05:50:00","CTR_BRAC",0,"PBN"
"05:50:00","CTR_LOSINJ",0,"PBN"
"05:50:00","CTR_RIJEKA",0,"PBN"
"05:50:00","CTR_ZADAR",0,"PBN"
"05:50:00","CTR_SPLIT",0,"PBN"
"05:50:00","LQBT_FIR",0,"PBN"
"05:50:00","LQSB_FIR",0,"PBN"
"05:50:00","LQVF_FIR",0,"PBN"
"05:50:00","LQMT_FIR",0,"PBN"
"05:50:00","OUTSIDE_FIR_N",0,"PBN"
"05:50:00","OUTSIDE_FIR_W",0,"PBN"
"05:50:00","OUTSIDE_FIR_E",0,"PBN"
"06:00:00","TMA_ZAGREB",28,"PBN"
"06:00:00","TMA_DUBROVNIK",8,"PBN"
"06:00:00","TMA_SPLIT",12,"PBN"
"06:00:00","TMA_PULA",9,"PBN"
"06:00:00","TMA_ZADAR",12,"PBN"
"06:00:00","TMA_OSIJEK",0,"PBN"
"06:00:00","FIC_ZAGREB",0,"PBN"
"06:00:00","FIC_PULA",0,"PBN"
"06:00:00","FIC_SPLIT",0,"PBN"
"06:00:00","FIC_ZADAR",0,"PBN"
"06:00:00","ACC_ZAGREB",0,"PBN"
"06:00:00","CTR_ZAGREB",0,"PBN"
"06:00:00","CTR_DUBROVNIK",0,"PBN"
"06:00:00","CTR_PULA",0,"PBN"
"06:00:00","CTR_BRAC",0,"PBN"
"06:00:00","CTR_LOSINJ",0,"PBN"
"06:00:00","CTR_RIJEKA",0,"PBN"
"06:00:00","CTR_ZADAR",0,"PBN"
"06:00:00","CTR_SPLIT",0,"PBN"
"06:00:00","LQBT_FIR",0,"PBN"
"06:00:00","LQSB_FIR",0,"PBN"
"06:00:00","LQVF_FIR",0,"PBN"
"06:00:00","LQMT_FIR",0,"PBN"
"06:00:00","OUTSIDE_FIR_N",0,"PBN"
"06:00:00","OUTSIDE_FIR_W",0,"PBN"
"06:00:00","OUTSIDE_FIR_E",0,"PBN"
"06:10:00","TMA_ZAGREB",25,"PBN"
"06:10:00","TMA_DUBROVNIK",10,"PBN"
"06:10:00","TMA_SPLIT",14,"PBN"
"06:10:00","TMA_PULA",8,"PBN"
"06:10:00","TMA_ZADAR",11,"PBN"
"06:10:00","TMA_OSIJEK",0,"PBN"
"06:10:00","FIC_ZAGREB",0,"PBN"
"06:10:00","FIC_PULA",0,"PBN"
"06:10:00","FIC_SPLIT",0,"PBN"
"06:10:00","FIC_ZADAR",0,"PBN"
"06:10:00","ACC_ZAGREB",0,"PBN"
"06:10:00","CTR_ZAGREB",0,"PBN"
"06:10:00","CTR_DUBROVNIK",0,"PBN"
"06:10:00","CTR_PULA",0,"PBN"
"06:10:00","CTR_BRAC",0,"PBN"
"06:10:00","CTR_LOSINJ",0,"PBN"
"06:10:00","CTR_RIJEKA",0,"PBN"
"06:10:00","CTR_ZADAR",0,"PBN"
"06:10:00","CTR_SPLIT",0,"PBN"
"06:10:00","LQBT_FIR",0,"PBN"
"06:10:00","LQSB_FIR",0,"PBN"
"06:10:00","LQVF_FIR",0,"PBN"
"06:10:00","LQMT_FIR",0,"PBN"
"06:10:00","OUTSIDE_FIR_N",0,"PBN"
"06:10:00","OUTSIDE_FIR_W",0,"PBN"
"06:10:00","OUTSIDE_FIR_E",0,"PBN"
"06:20:00","TMA_ZAGREB",25,"PBN"
"06:20:00","TMA_DUBROVNIK",14,"PBN"
"06:20:00","TMA_SPLIT",16,"PBN"
"06:20:00","TMA_PULA",7,"PBN"
"06:20:00","TMA_ZADAR",10,"PBN"
"06:20:00","TMA_OSIJEK",0,"PBN"
