"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZD",354.63,"Arrivals and Departures","From LDPL","PBN","1","5"
"LDLO",72.27,"Arrivals and Departures","From LDPL","Current","2","5"
"LDOS",788.56,"Arrivals and Departures","From LDPL","Current","2","5"
"LDZD",535.53,"Arrivals and Departures","From LDPL","Current","2","5"
"LDLO",72.27,"Arrivals and Departures","From LDPL","PBN","2","5"
"LDOS",402.2,"Arrivals and Departures","From LDPL","PBN","2","5"
"LDZD",522.45,"Arrivals and Departures","From LDPL","PBN","2","5"
"LDOS",2464.02,"Arrivals and Departures","From LDSB","Current","1","1"
"LDZA",1276.08,"Arrivals and Departures","From LDSB","Current","1","1"
"LDOS",2464.4,"Arrivals and Departures","From LDSB","PBN","1","1"
"LDZA",1296.96,"Arrivals and Departures","From LDSB","PBN","1","1"
"LDOS",2464.02,"Arrivals and Departures","From LDSB","Current","2","1"
"LDZA",1375.8,"Arrivals and Departures","From LDSB","Current","2","1"
"LDOS",2464.4,"Arrivals and Departures","From LDSB","PBN","2","1"
"LDZA",1454.17,"Arrivals and Departures","From LDSB","PBN","2","1"
"LDOS",2464.02,"Arrivals and Departures","From LDSB","Current","1","2"
"LDZA",1264.1,"Arrivals and Departures","From LDSB","Current","1","2"
"LDZA",1296.96,"Arrivals and Departures","From LDSB","PBN","1","2"
"LDOS",2464.02,"Arrivals and Departures","From LDSB","Current","2","2"
"LDZA",1375.8,"Arrivals and Departures","From LDSB","Current","2","2"
"LDOS",2464.4,"Arrivals and Departures","From LDSB","PBN","2","2"
"LDZA",1398.6,"Arrivals and Departures","From LDSB","PBN","2","2"
"LDOS",2464.02,"Arrivals and Departures","From LDSB","Current","1","3"
"LDZA",1276.08,"Arrivals and Departures","From LDSB","Current","1","3"
"LDZA",1305.36,"Arrivals and Departures","From LDSB","PBN","1","3"
"LDZA",1375.8,"Arrivals and Departures","From LDSB","Current","2","3"
"LDOS",2464.4,"Arrivals and Departures","From LDSB","PBN","2","3"
"LDZA",1428.57,"Arrivals and Departures","From LDSB","PBN","2","3"
"LDZA",1276.08,"Arrivals and Departures","From LDSB","Current","1","4"
"LDOS",2464.4,"Arrivals and Departures","From LDSB","PBN","1","4"
"LDZA",1296.96,"Arrivals and Departures","From LDSB","PBN","1","4"
"LDOS",2464.02,"Arrivals and Departures","From LDSB","Current","2","4"
"LDZA",1375.8,"Arrivals and Departures","From LDSB","Current","2","4"
"LDOS",2464.4,"Arrivals and Departures","From LDSB","PBN","2","4"
"LDZA",1417.77,"Arrivals and Departures","From LDSB","PBN","2","4"
"LDOS",2464.02,"Arrivals and Departures","From LDSB","Current","1","5"
"LDZA",1264.1,"Arrivals and Departures","From LDSB","Current","1","5"
"LDOS",2464.4,"Arrivals and Departures","From LDSB","PBN","1","5"
"LDZA",1296.96,"Arrivals and Departures","From LDSB","PBN","1","5"
"LDOS",2464.02,"Arrivals and Departures","From LDSB","Current","2","5"
"LDZA",1395.22,"Arrivals and Departures","From LDSB","Current","2","5"
"LDOS",2464.4,"Arrivals and Departures","From LDSB","PBN","2","5"
"LDZA",1398.6,"Arrivals and Departures","From LDSB","PBN","2","5"
"LDDU",931.55,"Arrivals and Departures","From LDSP","Current","1","1"
"LDOS",731.15,"Arrivals and Departures","From LDSP","Current","1","1"
"LDPL",246.62,"Arrivals and Departures","From LDSP","Current","1","1"
"LDZA",6457.14,"Arrivals and Departures","From LDSP","Current","1","1"
"LDDU",1047.65,"Arrivals and Departures","From LDSP","PBN","1","1"
"LDOS",1419.44,"Arrivals and Departures","From LDSP","PBN","1","1"
"LDPL",268.53,"Arrivals and Departures","From LDSP","PBN","1","1"
"LDZA",6465.42,"Arrivals and Departures","From LDSP","PBN","1","1"
"LDDU",980.82,"Arrivals and Departures","From LDSP","Current","2","1"
"LDOS",1423.9,"Arrivals and Departures","From LDSP","Current","2","1"
"LDPL",220.75,"Arrivals and Departures","From LDSP","Current","2","1"
"LDZA",6649.09,"Arrivals and Departures","From LDSP","Current","2","1"
"LDDU",1074.73,"Arrivals and Departures","From LDSP","PBN","2","1"
"LDOS",1518.03,"Arrivals and Departures","From LDSP","PBN","2","1"
"LDPL",220.9,"Arrivals and Departures","From LDSP","PBN","2","1"
"LDZA",6845.93,"Arrivals and Departures","From LDSP","PBN","2","1"
"LDDU",931.55,"Arrivals and Departures","From LDSP","Current","1","2"
"LDOS",1462.3,"Arrivals and Departures","From LDSP","Current","1","2"
"LDPL",246.62,"Arrivals and Departures","From LDSP","Current","1","2"
"LDZA",6388.57,"Arrivals and Departures","From LDSP","Current","1","2"
"LDDU",1047.65,"Arrivals and Departures","From LDSP","PBN","1","2"
"LDOS",1419.44,"Arrivals and Departures","From LDSP","PBN","1","2"
"LDPL",268.53,"Arrivals and Departures","From LDSP","PBN","1","2"
"LDZA",6483.38,"Arrivals and Departures","From LDSP","PBN","1","2"
"LDDU",980.82,"Arrivals and Departures","From LDSP","Current","2","2"
"LDOS",1423.9,"Arrivals and Departures","From LDSP","Current","2","2"
"LDPL",223.35,"Arrivals and Departures","From LDSP","Current","2","2"
"LDZA",6643.78,"Arrivals and Departures","From LDSP","Current","2","2"
"LDDU",1079.1,"Arrivals and Departures","From LDSP","PBN","2","2"
"LDOS",1518.01,"Arrivals and Departures","From LDSP","PBN","2","2"
"LDPL",225.53,"Arrivals and Departures","From LDSP","PBN","2","2"
"LDZA",6907.7,"Arrivals and Departures","From LDSP","PBN","2","2"
"LDDU",932.42,"Arrivals and Departures","From LDSP","Current","1","3"
"LDOS",731.15,"Arrivals and Departures","From LDSP","Current","1","3"
"LDPL",246.62,"Arrivals and Departures","From LDSP","Current","1","3"
"LDZA",6384.73,"Arrivals and Departures","From LDSP","Current","1","3"
"LDDU",1047.65,"Arrivals and Departures","From LDSP","PBN","1","3"
"LDOS",1419.44,"Arrivals and Departures","From LDSP","PBN","1","3"
"LDPL",260.88,"Arrivals and Departures","From LDSP","PBN","1","3"
"LDZA",6496.25,"Arrivals and Departures","From LDSP","PBN","1","3"
"LDDU",980.82,"Arrivals and Departures","From LDSP","Current","2","3"
"LDOS",711.95,"Arrivals and Departures","From LDSP","Current","2","3"
"LDPL",220.77,"Arrivals and Departures","From LDSP","Current","2","3"
"LDZA",7196.07,"Arrivals and Departures","From LDSP","Current","2","3"
"LDDU",1074.73,"Arrivals and Departures","From LDSP","PBN","2","3"
"LDOS",1518.01,"Arrivals and Departures","From LDSP","PBN","2","3"
"LDPL",220.9,"Arrivals and Departures","From LDSP","PBN","2","3"
"LDZA",6911.58,"Arrivals and Departures","From LDSP","PBN","2","3"
"LDDU",931.55,"Arrivals and Departures","From LDSP","Current","1","4"
"LDOS",731.15,"Arrivals and Departures","From LDSP","Current","1","4"
"LDPL",246.62,"Arrivals and Departures","From LDSP","Current","1","4"
"LDZA",6998.81,"Arrivals and Departures","From LDSP","Current","1","4"
"LDDU",1047.65,"Arrivals and Departures","From LDSP","PBN","1","4"
"LDOS",1419.44,"Arrivals and Departures","From LDSP","PBN","1","4"
"LDPL",268.53,"Arrivals and Departures","From LDSP","PBN","1","4"
"LDZA",6499.43,"Arrivals and Departures","From LDSP","PBN","1","4"
"LDDU",980.82,"Arrivals and Departures","From LDSP","Current","2","4"
"LDOS",1423.9,"Arrivals and Departures","From LDSP","Current","2","4"
"LDPL",220.77,"Arrivals and Departures","From LDSP","Current","2","4"
"LDZA",6537.4,"Arrivals and Departures","From LDSP","Current","2","4"
"LDDU",1074.73,"Arrivals and Departures","From LDSP","PBN","2","4"
"LDOS",1533.28,"Arrivals and Departures","From LDSP","PBN","2","4"
"LDPL",220.9,"Arrivals and Departures","From LDSP","PBN","2","4"
"LDZA",6788.62,"Arrivals and Departures","From LDSP","PBN","2","4"
"LDDU",931.55,"Arrivals and Departures","From LDSP","Current","1","5"
"LDOS",731.15,"Arrivals and Departures","From LDSP","Current","1","5"
"LDPL",246.62,"Arrivals and Departures","From LDSP","Current","1","5"
"LDZA",6374.68,"Arrivals and Departures","From LDSP","Current","1","5"
"LDDU",1047.65,"Arrivals and Departures","From LDSP","PBN","1","5"
"LDOS",709.72,"Arrivals and Departures","From LDSP","PBN","1","5"
"LDPL",268.53,"Arrivals and Departures","From LDSP","PBN","1","5"
"LDZA",6736.21,"Arrivals and Departures","From LDSP","PBN","1","5"
"LDDU",980.82,"Arrivals and Departures","From LDSP","Current","2","5"
"LDOS",711.95,"Arrivals and Departures","From LDSP","Current","2","5"
"LDPL",220.4,"Arrivals and Departures","From LDSP","Current","2","5"
"LDZA",6537.4,"Arrivals and Departures","From LDSP","Current","2","5"
"LDDU",1074.73,"Arrivals and Departures","From LDSP","PBN","2","5"
"LDOS",1533.28,"Arrivals and Departures","From LDSP","PBN","2","5"
"LDPL",243.07,"Arrivals and Departures","From LDSP","PBN","2","5"
"LDZA",6929.37,"Arrivals and Departures","From LDSP","PBN","2","5"
"LDDU",10346.49,"Arrivals and Departures","From LDZA","Current","1","1"
"LDLO",299.05,"Arrivals and Departures","From LDZA","Current","1","1"
"LDOS",670.89,"Arrivals and Departures","From LDZA","Current","1","1"
"LDSB",1246.86,"Arrivals and Departures","From LDZA","Current","1","1"
"LDSP",11466.25,"Arrivals and Departures","From LDZA","Current","1","1"
"LDZD",559.23,"Arrivals and Departures","From LDZA","Current","1","1"
"LDDU",10884.13,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDLO",290.1,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDOS",900.08,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDSB",1266.14,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDSP",11866.99,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDZD",565.58,"Arrivals and Departures","From LDZA","PBN","1","1"
"LDDU",10964.51,"Arrivals and Departures","From LDZA","Current","2","1"
"LDLO",258.2,"Arrivals and Departures","From LDZA","Current","2","1"
"LDOS",958.06,"Arrivals and Departures","From LDZA","Current","2","1"
"LDSB",1224.54,"Arrivals and Departures","From LDZA","Current","2","1"
"LDSP",11918.84,"Arrivals and Departures","From LDZA","Current","2","1"
"LDZD",616.08,"Arrivals and Departures","From LDZA","Current","2","1"
"LDDU",12270.37,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDLO",258.14,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDOS",481.75,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDSB",1228.14,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDSP",12479.68,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDZD",1222.1,"Arrivals and Departures","From LDZA","PBN","2","1"
"LDDU",10332.3,"Arrivals and Departures","From LDZA","Current","1","2"
"LDLO",295.09,"Arrivals and Departures","From LDZA","Current","1","2"
"LDOS",894.52,"Arrivals and Departures","From LDZA","Current","1","2"
"LDSB",1246.24,"Arrivals and Departures","From LDZA","Current","1","2"
"LDSP",11220.56,"Arrivals and Departures","From LDZA","Current","1","2"
"LDZD",1118.46,"Arrivals and Departures","From LDZA","Current","1","2"
"LDDU",10847.4,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDLO",290.1,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDOS",907.35,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDSB",1266.14,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDSP",11915.92,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDZD",609.72,"Arrivals and Departures","From LDZA","PBN","1","2"
"LDDU",11024.26,"Arrivals and Departures","From LDZA","Current","2","2"
"LDLO",258.14,"Arrivals and Departures","From LDZA","Current","2","2"
"LDOS",704.31,"Arrivals and Departures","From LDZA","Current","2","2"
"LDSB",1224.54,"Arrivals and Departures","From LDZA","Current","2","2"
"LDSP",11921.49,"Arrivals and Departures","From LDZA","Current","2","2"
"LDZD",616.08,"Arrivals and Departures","From LDZA","Current","2","2"
"LDDU",11947.19,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDLO",258.14,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDOS",961.89,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDSB",1228.14,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDSP",12984.56,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDZD",611.05,"Arrivals and Departures","From LDZA","PBN","2","2"
"LDDU",10323.41,"Arrivals and Departures","From LDZA","Current","1","3"
"LDLO",290.24,"Arrivals and Departures","From LDZA","Current","1","3"
"LDOS",670.89,"Arrivals and Departures","From LDZA","Current","1","3"
"LDSB",1246.55,"Arrivals and Departures","From LDZA","Current","1","3"
"LDSP",12000.28,"Arrivals and Departures","From LDZA","Current","1","3"
"LDZD",559.23,"Arrivals and Departures","From LDZA","Current","1","3"
"LDDU",10918.31,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDLO",290.1,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDOS",893.16,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDSB",1364.53,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDSP",12411.41,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDZD",565.58,"Arrivals and Departures","From LDZA","PBN","1","3"
"LDDU",10977.18,"Arrivals and Departures","From LDZA","Current","2","3"
"LDLO",261.2,"Arrivals and Departures","From LDZA","Current","2","3"
"LDOS",704.31,"Arrivals and Departures","From LDZA","Current","2","3"
"LDSB",1224.54,"Arrivals and Departures","From LDZA","Current","2","3"
"LDSP",12125.67,"Arrivals and Departures","From LDZA","Current","2","3"
"LDZD",616.08,"Arrivals and Departures","From LDZA","Current","2","3"
"LDDU",11973.81,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDLO",258.14,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDOS",724.36,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDSB",1228.14,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDSP",12994.57,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDZD",611.05,"Arrivals and Departures","From LDZA","PBN","2","3"
"LDDU",10335.66,"Arrivals and Departures","From LDZA","Current","1","4"
"LDLO",299.05,"Arrivals and Departures","From LDZA","Current","1","4"
"LDOS",670.89,"Arrivals and Departures","From LDZA","Current","1","4"
"LDSB",1246.55,"Arrivals and Departures","From LDZA","Current","1","4"
"LDSP",11871.04,"Arrivals and Departures","From LDZA","Current","1","4"
"LDZD",559.23,"Arrivals and Departures","From LDZA","Current","1","4"
"LDDU",10957.42,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDLO",290.1,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDOS",888.52,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDSB",1319.77,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDSP",11775.52,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDZD",573.7,"Arrivals and Departures","From LDZA","PBN","1","4"
"LDDU",10998.78,"Arrivals and Departures","From LDZA","Current","2","4"
"LDLO",258.14,"Arrivals and Departures","From LDZA","Current","2","4"
"LDOS",939.08,"Arrivals and Departures","From LDZA","Current","2","4"
"LDSB",1242.94,"Arrivals and Departures","From LDZA","Current","2","4"
"LDSP",11945.19,"Arrivals and Departures","From LDZA","Current","2","4"
"LDZD",1264.61,"Arrivals and Departures","From LDZA","Current","2","4"
"LDDU",12073.59,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDLO",258,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDOS",483.36,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDSB",1228.14,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDSP",12269.55,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDZD",611.05,"Arrivals and Departures","From LDZA","PBN","2","4"
"LDDU",10358.94,"Arrivals and Departures","From LDZA","Current","1","5"
"LDLO",290.24,"Arrivals and Departures","From LDZA","Current","1","5"
"LDOS",670.89,"Arrivals and Departures","From LDZA","Current","1","5"
"LDSB",1246.86,"Arrivals and Departures","From LDZA","Current","1","5"
"LDSP",12447.3,"Arrivals and Departures","From LDZA","Current","1","5"
"LDZD",559.23,"Arrivals and Departures","From LDZA","Current","1","5"
"LDDU",10807.73,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDLO",298.92,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDOS",668.71,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDSB",1266.14,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDSP",12007.37,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDZD",565.58,"Arrivals and Departures","From LDZA","PBN","1","5"
"LDDU",10935.46,"Arrivals and Departures","From LDZA","Current","2","5"
"LDLO",258.14,"Arrivals and Departures","From LDZA","Current","2","5"
"LDOS",469.54,"Arrivals and Departures","From LDZA","Current","2","5"
"LDSB",1224.54,"Arrivals and Departures","From LDZA","Current","2","5"
"LDSP",11718.74,"Arrivals and Departures","From LDZA","Current","2","5"
"LDZD",1232.16,"Arrivals and Departures","From LDZA","Current","2","5"
"LDDU",12303.21,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDLO",273.54,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDOS",966.86,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDSB",1228.14,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDSP",12631.67,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDZD",611.05,"Arrivals and Departures","From LDZA","PBN","2","5"
"LDDU",457.83,"Arrivals and Departures","From LDZD","Current","1","1"
"LDPL",464.62,"Arrivals and Departures","From LDZD","Current","1","1"
"LDZA",457.95,"Arrivals and Departures","From LDZD","Current","1","1"
"LDDU",505.65,"Arrivals and Departures","From LDZD","PBN","1","1"
"LDPL",439.5,"Arrivals and Departures","From LDZD","PBN","1","1"
"LDZA",475.57,"Arrivals and Departures","From LDZD","PBN","1","1"
"LDDU",473.15,"Arrivals and Departures","From LDZD","Current","2","1"
"LDPL",360.33,"Arrivals and Departures","From LDZD","Current","2","1"
"LDZA",582.03,"Arrivals and Departures","From LDZD","Current","2","1"
"LDDU",535.5,"Arrivals and Departures","From LDZD","PBN","2","1"
"LDPL",375.78,"Arrivals and Departures","From LDZD","PBN","2","1"
"LDZA",603,"Arrivals and Departures","From LDZD","PBN","2","1"
"LDDU",470.12,"Arrivals and Departures","From LDZD","Current","1","2"
"LDPL",402.93,"Arrivals and Departures","From LDZD","Current","1","2"
"LDZA",458.35,"Arrivals and Departures","From LDZD","Current","1","2"
"LDDU",485.9,"Arrivals and Departures","From LDZD","PBN","1","2"
"LDPL",439.5,"Arrivals and Departures","From LDZD","PBN","1","2"
"LDZA",475.57,"Arrivals and Departures","From LDZD","PBN","1","2"
"LDDU",476.72,"Arrivals and Departures","From LDZD","Current","2","2"
"LDPL",360.33,"Arrivals and Departures","From LDZD","Current","2","2"
"LDZA",582.03,"Arrivals and Departures","From LDZD","Current","2","2"
"LDDU",614.1,"Arrivals and Departures","From LDZD","PBN","2","2"
"LDPL",375.78,"Arrivals and Departures","From LDZD","PBN","2","2"
"LDZA",603,"Arrivals and Departures","From LDZD","PBN","2","2"
"LDDU",480.45,"Arrivals and Departures","From LDZD","Current","1","3"
"LDPL",402.93,"Arrivals and Departures","From LDZD","Current","1","3"
"LDZA",457.95,"Arrivals and Departures","From LDZD","Current","1","3"
"LDDU",485.9,"Arrivals and Departures","From LDZD","PBN","1","3"
"LDPL",439.5,"Arrivals and Departures","From LDZD","PBN","1","3"
"LDZA",487.47,"Arrivals and Departures","From LDZD","PBN","1","3"
"LDDU",476.72,"Arrivals and Departures","From LDZD","Current","2","3"
"LDPL",360.33,"Arrivals and Departures","From LDZD","Current","2","3"
"LDZA",582.03,"Arrivals and Departures","From LDZD","Current","2","3"
"LDDU",558.22,"Arrivals and Departures","From LDZD","PBN","2","3"
