"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","LateralConflictType","VerticalConflictType","Severity","VerticalSeverity","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightPlanPhases","FlightType1","FlightType2","FlightTypes","Routing1","Routing2","Routings","Longitude","Latitude","Scenario","Runway"
"REAL_F_EZY42AG_F_VLG6737_1","CTR_DUBROVNIK","11:20:10","11:20:14","11:20:18","SameTrackBothInVertical","SameTrack","BothInVertical","0","4","313","1000","10","5","2513","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.PETOV_LDDU.1","FUT.LDDU_KATTI","FUT.LDDU_KATTI FUT.PETOV_LDDU.1","18.2157858333333","42.58222","PBN","1"
"REAL_F_N474CG#2_F_DEFCJ_1","TMA_PULA","11:34:11","11:34:15","11:34:15","CrossingOneInVertical","Crossing","OneInVertical","0","3","967","1000","9.7","5","5483","Sid","EnRoute","EnRoute&Sid","AirCarrier","GeneralAviation","IFR & VFR","FUT.LDPL_GIRDA","FUT.NIKOL_LDPV#2","FUT.LDPL_GIRDA FUT.NIKOL_LDPV#2","14.0691944444444","45.0090508333333","PBN","1"
"REAL_F_ISTIL_F_DEFCJ_1","TMA_PULA","10:53:07","10:59:23","10:58:04","SameTrackBothCruising","SameTrack","BothCruising","1","3","976","1000","6.5","5","4512","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.BAXON_LDLO","FUT.NIKOL_LDPV#2","FUT.BAXON_LDLO FUT.NIKOL_LDPV#2","14.0507477777778","44.4336530555556","PBN","1"
"REAL_F_HBEUO#2_F_HBPAV#2_1","OUTSIDE_FIR_E","11:11:33","11:25:59","11:41:17","CrossingOneInVertical","Crossing","OneInVertical","6","6","0","1000","0","5","3500","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LDOS_TUVAR","FUT.LDOS_TUVAR","Both FUT.LDOS_TUVAR","19.2203725","45.1255977777778","PBN","1"
"REAL_F_OKEKM_F_9ASET#4_1","TMA_PULA","11:42:23","11:42:23","11:43:54","CrossingOneInVertical","Crossing","OneInVertical","0","3","936","1000","7.8","5","2032","EnRoute","Sid","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDPL_LDZD.1","FUT.LDLO_LDZD","FUT.LDLO_LDZD FUT.LDPL_LDZD.1","14.4683597222222","44.5473563888889","PBN","1"
"REAL_F_OKEKM_F_9ASET#4_2","TMA_ZADAR","11:52:26","11:52:26","11:59:59","SameTrackOneInVertical","SameTrack","OneInVertical","1","3","963","1000","6.6","5","2981","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LDPL_LDZD.1","FUT.LDLO_LDZD","FUT.LDLO_LDZD FUT.LDPL_LDZD.1","14.8901311111111","44.2465505555556","PBN","1"
"REAL_F_9ABPR#3_F_OKEKM_1","TMA_PULA","11:32:59","11:35:43","11:38:25","OppositeOneInVertical","Opposite","OneInVertical","5","3","500","1000","0.4","5","2750","Sid","EnRoute","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDLO_LDPL.1","FUT.LDPL_LDZD.1","FUT.LDLO_LDPL.1 FUT.LDPL_LDZD.1","14.3171947222222","44.6400491666667","PBN","1"
"REAL_F_9ADLH#4_F_SBI930_1","TMA_PULA","11:54:44","11:56:03","11:55:21","CrossingOneInVertical","Crossing","OneInVertical","1","3","958","1000","7.2","5","5479","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","FUT.LIPQ_LDLO","FUT.LDPL_ALIVO","FUT.LDPL_ALIVO FUT.LIPQ_LDLO","14.0035405555556","44.9763561111111","PBN","1"
"REAL_F_EZY4739_F_SBI930_1","CTR_PULA","11:53:32","11:53:58","11:54:10","SameTrackBothInVertical","SameTrack","BothInVertical","0","4","354","1000","8.3","5","1990","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.OUTSIDE.FIR.NE_LDPL.1","FUT.LDPL_ALIVO","FUT.LDPL_ALIVO FUT.OUTSIDE.FIR.NE_LDPL.1","13.8860777777778","44.8926788888889","PBN","1"
"REAL_F_VMP11#2_2_F_VITEZ03#2_2_2","TMA_ZAGREB","12:23:18","12:23:18","12:31:08","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","8.4","5","5000","EnRoute","EnRoute","Both EnRoute","Military","Military","Both Military","FUT.LDZA_TRA1.2","FUT.LDZA_TRA1.2","Both FUT.LDZA_TRA1.2","16.9993155555556","45.6977975","PBN","1"
"REAL_F_BAW681D_F_VOE22KT_1","ACC_ZAGREB","11:57:21","11:57:55","11:57:55","OppositeBothInVertical","Opposite","BothInVertical","3","3","933","1000","4.8","5","31902","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDDU_PEVAL.1","FUT.TORPO_LDDU","FUT.LDDU_PEVAL.1 FUT.TORPO_LDDU","16.2883127777778","43.3253627777778","PBN","1"
"REAL_F_AUA745_F_EZY64GM_1","TMA_SPLIT","12:00:25","12:01:13","12:01:13","CrossingBothInVertical","Crossing","BothInVertical","0","3","670","1000","9.7","5","2597","FinalApproach","Sid","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","FUT.KOPRY_LDSP.1","FUT.LDSP_BAXON","FUT.KOPRY_LDSP.1 FUT.LDSP_BAXON","16.2641977777778","43.4970930555556","PBN","1"
"REAL_F_S5DHD_F_HBFWZ#2_1","CTR_DUBROVNIK","11:54:20","11:54:20","11:56:03","OppositeOneInVertical","Opposite","OneInVertical","3","5","31","1000","3.5","5","1015","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDDU_LDSB","FUT.LDDU_KATTI","FUT.LDDU_KATTI FUT.LDDU_LDSB","18.2369755555556","42.5513311111111","PBN","1"
"REAL_F_CTN475_F_SPWBA#2_1","TMA_SPLIT","11:34:53","11:34:53","NULL","CrossingOneInVertical","Crossing","OneInVertical","2","3","972","1000","5.9","5","1986","FinalApproach","EnRoute","EnRoute&FinalApp","AirCarrier","GeneralAviation","IFR & VFR","FUT.LABIN_LDSP","FUT.LDLO_LDDU.4","FUT.LABIN_LDSP FUT.LDLO_LDDU.4","16.1192747222222","43.4141394444444","PBN","1"
"REAL_F_CTN381_F_EZY31TJ_140","TMA_SPLIT","12:47:45","12:49:00","NULL","SameTrackBothInVertical","SameTrack","BothInVertical","4","3","720","1000","2.2","5","1752","FinalApproach","FinalApproach","Both FinalApp","AirCarrier","AirCarrier","Both IFR","FUT.VAPUP_LDSP","FUT.SABAD_LDSP","FUT.SABAD_LDSP FUT.VAPUP_LDSP","16.1921416666667","43.4799513888889","PBN","1"
"REAL_F_VLG6755_F_S5PDW#2_1","TMA_ZADAR","11:13:31","11:13:47","11:13:47","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","953","1000","9.6","5","4976","Sid","EnRoute","EnRoute&Sid","AirCarrier","GeneralAviation","IFR & VFR","FUT.LDZD_TORPO","FUT.LDZD_LJMB","FUT.LDZD_LJMB FUT.LDZD_TORPO","15.15518","44.2397741666667","PBN","1"
"REAL_F_OMPIP_F_S5PDW#2_1","TMA_ZADAR","11:14:53","11:16:09","11:17:59","OppositeOneInVertical","Opposite","OneInVertical","4","5","145","1000","1.1","5","4572","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.KOPRY_LDZD#2","FUT.LDZD_LJMB","FUT.KOPRY_LDZD#2 FUT.LDZD_LJMB","15.0589119444444","44.3607080555556","PBN","1"
"REAL_F_VMP12#2_F_VITEZ04#2_2","TMA_ZAGREB","12:59:56","13:04:30","13:04:30","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","9.9","5","11000","EnRoute","EnRoute","Both EnRoute","Military","Military","Both Military","FUT.LDZA_TRA1.2","FUT.LDZA_TRA1.2","Both FUT.LDZA_TRA1.2","17.0094038888889","45.6857588888889","PBN","1"
"REAL_F_VMP12#2_2_F_VITEZ04#2_2_3","TMA_ZAGREB","13:19:07","13:19:07","13:25:09","SameTrackBothCruising","SameTrack","BothCruising","0","6","0","1000","8.4","5","5000","EnRoute","EnRoute","Both EnRoute","Military","Military","Both Military","FUT.LDZA_TRA1.2","FUT.LDZA_TRA1.2","Both FUT.LDZA_TRA1.2","16.8206713888889","45.7207161111111","PBN","1"
"REAL_F_OKEKM_F_LZTLU_1","TMA_PULA","11:35:49","11:37:01","11:37:03","CrossingOneInVertical","Crossing","OneInVertical","3","3","904","1000","4.1","5","2952","EnRoute","Sid","EnRoute&Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDPL_LDZD.1","FUT.LDLO_SOMUN","FUT.LDLO_SOMUN FUT.LDPL_LDZD.1","14.4021863888889","44.6089038888889","PBN","1"
"REAL_F_9ABPR#3_F_LZTLU_1","TMA_PULA","11:36:07","11:36:07","11:37:23","CrossingOneInVertical","Crossing","OneInVertical","2","3","973","1000","5.9","5","2513","Sid","Sid","Both Sid","GeneralAviation","GeneralAviation","Both VFR","FUT.LDLO_LDPL.1","FUT.LDLO_SOMUN","FUT.LDLO_LDPL.1 FUT.LDLO_SOMUN","14.3633811111111","44.622105","PBN","1"
"REAL_F_JSH525_F_CSA6901_1","TMA_SPLIT","12:26:04","12:26:04","12:27:26","CrossingBothInVertical","Crossing","BothInVertical","0","3","984","1000","8.1","5","13300","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDSP_LDPL","FUT.LDSB_GEMKA","FUT.LDSB_GEMKA FUT.LDSP_LDPL","16.2849541666667","43.4674783333333","PBN","1"
"REAL_F_JAF55W_F_EWG2XC_1","TMA_SPLIT","12:49:16","12:49:36","12:49:36","CrossingBothInVertical","Crossing","BothInVertical","1","3","930","1000","6.7","5","13871","EnRoute","Sid","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","FUT.PEVAL_LDSB","FUT.LDSP_PEVAL.1","FUT.LDSP_PEVAL.1 FUT.PEVAL_LDSB","16.1837905555556","43.3693702777778","PBN","1"
"REAL_F_CTN8A_F_GMI23TJ_175","TMA_DUBROVNIK","13:19:07","13:19:07","13:21:53","SameTrackBothInVertical","SameTrack","BothInVertical","5","4","313","1000","0.9","5","4353","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","FUT.LDZA_LDDU","FUT.KATTI_LDDU","FUT.KATTI_LDDU FUT.LDZA_LDDU","17.9790236111111","42.6755375","PBN","1"
"REAL_F_DLH8FR_F_EZY4740#2_1","OUTSIDE_FIR_N","13:29:35","13:29:35","13:30:05","OppositeOneInVertical","Opposite","OneInVertical","3","5","69","1000","3.5","5","34965","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.SABAD_LDSP","FUT.LDPL_ALIVO","FUT.LDPL_ALIVO FUT.SABAD_LDSP","14.4043533333333","46.5462855555556","PBN","1"
"REAL_F_9ABPR#6_F_EZY6270_1","TMA_PULA","13:22:31","13:22:31","13:23:17","SameTrackOneInVertical","SameTrack","OneInVertical","1","3","944","1000","7.3","5","2528","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDPL_LDLO","FUT.LDPL_PEVAL","FUT.LDPL_LDLO FUT.LDPL_PEVAL","14.0147494444444","44.8392330555556","PBN","1"
"REAL_F_AOJ40T_F_AFR22CR_1","OUTSIDE_FIR_N","13:43:51","13:43:59","13:43:59","CrossingBothInVertical","Crossing","BothInVertical","0","3","879","1000","8.3","5","24642","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.AIOSA_LOWG","FUT.LDZA_PODET","FUT.AIOSA_LOWG FUT.LDZA_PODET","14.9333480555556","46.3285552777778","PBN","1"
"REAL_F_TVL5087_F_ASL93N_1","OUTSIDE_FIR_E","13:47:46","13:48:14","13:48:14","OppositeBothInVertical","Opposite","BothInVertical","4","3","969","1000","1.4","5","18028","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.MOKUN_LDDU","FUT.LDDU_MOKUN","FUT.LDDU_MOKUN FUT.MOKUN_LDDU","18.6541797222222","42.6206511111111","PBN","1"
"REAL_F_AUA684T_F_PHHRK#2_1","TMA_ZAGREB","13:40:33","13:40:33","13:41:41","SameTrackBothInVertical","SameTrack","BothInVertical","0","3","968","1000","7.6","5","7883","Sid","Sid","Both Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDZA_OBUTI","FUT.LDZA_PODET","FUT.LDZA_OBUTI FUT.LDZA_PODET","16.2074466666667","45.8820722222222","PBN","1"
"REAL_F_ADR7L_F_JSY218D_1","LQSB_FIR","13:48:12","13:48:12","13:48:40","SameTrackBothInVertical","SameTrack","BothInVertical","1","3","946","1000","7.1","5","28438","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LQSA_LJLJ","FUT.OSLUD_LDZA","FUT.LQSA_LJLJ FUT.OSLUD_LDZA","17.1353547222222","44.8264397222222","PBN","1"
"REAL_F_9ARED#4_F_VLG6733_1","TMA_SPLIT","13:59:45","13:59:45","14:00:05","CrossingOneInVertical","Crossing","OneInVertical","0","3","926","1000","8.5","5","8537","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDLO_LYTV","FUT.LDSP_VELUG","FUT.LDLO_LYTV FUT.LDSP_VELUG","16.4832175","43.4180344444444","PBN","1"
"REAL_F_9ARED#4_F_EZY21FD_1","TMA_SPLIT","13:54:45","13:54:55","13:55:25","CrossingOneInVertical","Crossing","OneInVertical","3","4","441","1000","3.3","5","8779","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDLO_LYTV","FUT.LDSP_SABAD.1","FUT.LDLO_LYTV FUT.LDSP_SABAD.1","16.3755747222222","43.4655","PBN","1"
"REAL_F_ADR705_F_ADR1278_1","ACC_ZAGREB","13:49:44","13:49:44","13:50:18","OppositeBothInVertical","Opposite","BothInVertical","4","3","884","1000","1.2","5","34934","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.PERAN_LJLJ","FUT.LOWG_CRAYE","FUT.LOWG_CRAYE FUT.PERAN_LJLJ","16.4826508333333","45.1333091666667","PBN","1"
"REAL_F_SCW11C_F_EZS1039_1","ACC_ZAGREB","14:15:27","14:15:27","14:16:07","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","908","1000","8.4","5","29454","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.DARZA_LDSP","FUT.SABAD_LDSP","FUT.DARZA_LDSP FUT.SABAD_LDSP","15.4475180555556","44.6917294444444","PBN","1"
"REAL_F_9ARED#4_F_JAF10A_1","TMA_SPLIT","14:03:45","14:03:45","14:04:21","CrossingOneInVertical","Crossing","OneInVertical","3","3","895","1000","2.8","5","8552","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDLO_LYTV","FUT.LDSB_PEVAL.1","FUT.LDLO_LYTV FUT.LDSB_PEVAL.1","16.7362194444444","43.2856344444444","PBN","1"
"REAL_F_ADR853_F_DEEKE_1","OUTSIDE_FIR_N","14:12:27","14:12:33","14:13:57","OppositeOneInVertical","Opposite","OneInVertical","3","3","813","1000","4.6","5","3406","EnRoute","EnRoute","Both EnRoute","AirCarrier","GeneralAviation","IFR & VFR","FUT.LYPG_LJLJ","FUT.SABAD_LDLO","FUT.LYPG_LJLJ FUT.SABAD_LDLO","14.6324602777778","46.0906686111111","PBN","1"
"REAL_F_ADR7L_F_DEEKE_1","OUTSIDE_FIR_N","14:08:55","14:10:29","14:10:31","OppositeOneInVertical","Opposite","OneInVertical","4","3","918","1000","1.8","5","2541","EnRoute","EnRoute","Both EnRoute","AirCarrier","GeneralAviation","IFR & VFR","FUT.LQSA_LJLJ","FUT.SABAD_LDLO","FUT.LQSA_LJLJ FUT.SABAD_LDLO","14.5715088888889","46.1493744444444","PBN","1"
"REAL_F_ADR705_F_DEEKE_1","OUTSIDE_FIR_N","14:06:35","14:07:09","14:07:09","OppositeOneInVertical","Opposite","OneInVertical","1","3","954","1000","6.9","5","2523","EnRoute","EnRoute","Both EnRoute","AirCarrier","GeneralAviation","IFR & VFR","FUT.PERAN_LJLJ","FUT.SABAD_LDLO","FUT.PERAN_LJLJ FUT.SABAD_LDLO","14.542435","46.2095283333333","PBN","1"
"REAL_F_SCW11C_F_DUCK92_1","TMA_SPLIT","14:36:52","14:37:34","14:39:18","CrossingOneInVertical","Crossing","OneInVertical","1","4","415","1000","6.4","5","4207","ApproachLeg","EnRoute","AppLeg&EnRoute","AirCarrier","GeneralAviation","IFR & VFR","FUT.DARZA_LDSP","FUT.LDZD_LDZD.4","FUT.DARZA_LDSP FUT.LDZD_LDZD.4","16.0270233333333","43.3252863888889","PBN","1"
"REAL_F_CTN475V_F_DUCK92_1","TMA_SPLIT","14:36:14","14:36:42","14:37:10","CrossingOneInVertical","Crossing","OneInVertical","0","4","221","1000","9.6","5","3889","ApproachLeg","EnRoute","AppLeg&EnRoute","AirCarrier","GeneralAviation","IFR & VFR","FUT.TORPO_LDSP","FUT.LDZD_LDZD.4","FUT.LDZD_LDZD.4 FUT.TORPO_LDSP","16.0820633333333","43.3320419444444","PBN","1"
"REAL_F_AUA79T_F_DUCK92_1","TMA_SPLIT","13:43:15","13:43:15","13:43:39","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","943","1000","9.9","5","3528","Sid","EnRoute","EnRoute&Sid","AirCarrier","GeneralAviation","IFR & VFR","FUT.LDSP_OBUTI.2","FUT.LDZD_LDZD.4","FUT.LDSP_OBUTI.2 FUT.LDZD_LDZD.4","16.4439719444444","43.5886830555556","PBN","1"
"REAL_F_EZS1039_F_EZY17VX_1","TMA_SPLIT","14:31:09","14:31:27","14:31:27","CrossingBothInVertical","Crossing","BothInVertical","0","3","960","1000","9.2","5","2577","FinalApproach","Sid","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","FUT.SABAD_LDSP","FUT.LDSP_PEVAL.1","FUT.LDSP_PEVAL.1 FUT.SABAD_LDSP","16.2696211111111","43.4985313888889","PBN","1"
"REAL_F_N1243X#2_F_N889JA#2_1","CTR_DUBROVNIK","14:58:20","14:58:46","14:58:46","SameTrackOneInVertical","SameTrack","OneInVertical","3","3","947","1000","4.3","5","1473","Sid","Sid","Both Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LDDU_LYTV","FUT.LDDU_LYTV.1","FUT.LDDU_LYTV FUT.LDDU_LYTV.1","18.3103852777778","42.5123280555556","PBN","1"
"REAL_F_JAF6017_F_BTI9PG_1","TMA_DUBROVNIK","14:54:51","14:55:49","14:56:43","CrossingBothInVertical","Crossing","BothInVertical","2","4","377","1000","0.5","5","13124","EnRoute","ApproachLeg","AppLeg&EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.IBENI_LYPG","FUT.MOKUN_LDDU","FUT.IBENI_LYPG FUT.MOKUN_LDDU","18.4418402777778","42.4692380555556","PBN","1"
"REAL_F_CSA6900_F_EWG961_1","ACC_ZAGREB","15:19:05","15:19:21","15:19:59","OppositeOneInVertical","Opposite","OneInVertical","1","4","425","1000","6.7","5","20787","EnRoute","Sid","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","FUT.SABAD_LDSB","FUT.LDRI_ALIVO","FUT.LDRI_ALIVO FUT.SABAD_LDSB","14.8508033333333","45.3831291666667","PBN","1"
"REAL_F_MGX311_F_DLH7VT_1","ACC_ZAGREB","15:15:01","15:15:31","15:15:31","OppositeOneInVertical","Opposite","OneInVertical","3","3","978","1000","4","5","37489","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.OUTSIDE.FIR.NW_LYPG","FUT.LDDU_SABAD","FUT.LDDU_SABAD FUT.OUTSIDE.FIR.NW_LYPG","15.8697638888889","44.3804777777778","PBN","1"
"REAL_F_CSA6900_F_DLH1717_1","TMA_SPLIT","15:41:01","15:41:21","15:41:21","OppositeBothInVertical","Opposite","BothInVertical","0","3","922","1000","8.2","5","19932","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.SABAD_LDSB","FUT.LDSP_DARZA","FUT.LDSP_DARZA FUT.SABAD_LDSB","16.1144572222222","43.9292275","PBN","1"
"REAL_F_DLH1717_F_SCW8270_1","ACC_ZAGREB","15:47:09","15:47:53","15:48:09","CrossingOneInVertical","Crossing","OneInVertical","4","3","518","1000","1.2","5","27741","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDSP_DARZA","FUT.KOPRY_LDSP","FUT.KOPRY_LDSP FUT.LDSP_DARZA","15.5674602777778","44.6138186111111","PBN","1"
"REAL_F_JFA74A_F_EWG51V_1","TMA_SPLIT","15:41:23","15:41:49","15:41:49","CrossingBothInVertical","Crossing","BothInVertical","2","3","984","1000","5.8","5","14346","EnRoute","Sid","EnRoute&Sid","AirCarrier","AirCarrier","Both IFR","FUT.TORPO_LDSB","FUT.LDSP_PEVAL.1","FUT.LDSP_PEVAL.1 FUT.TORPO_LDSB","16.1709836111111","43.3659513888889","PBN","1"
"REAL_F_SCW7D_F_EZS1320_1","TMA_SPLIT","15:50:35","15:50:51","15:50:51","CrossingBothInVertical","Crossing","BothInVertical","0","3","945","1000","9.2","5","2584","FinalApproach","Sid","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","FUT.DARZA_LDSP","FUT.LDSP_BAXON","FUT.DARZA_LDSP FUT.LDSP_BAXON","16.2692061111111","43.4982997222222","PBN","1"
"REAL_F_9ARED_F_9ADZF_1","TMA_DUBROVNIK","16:08:07","16:08:59","16:08:59","OppositeOneInVertical","Opposite","OneInVertical","1","3","983","1000","6.8","5","2508","EnRoute","EnRoute","Both EnRoute","GeneralAviation","GeneralAviation","Both VFR","FUT.LYTV_LDSB","FUT.LDDU_LDDU.5","FUT.LDDU_LDDU.5 FUT.LYTV_LDSB","17.8874244444444","42.6143813888889","PBN","1"
"REAL_F_SCW12C_F_CTN414_1","OUTSIDE_FIR_N","16:33:38","16:33:38","16:34:58","SameTrackOneInVertical","SameTrack","OneInVertical","1","3","973","1000","6.3","5","27513","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDSP_OUTSIDE.FIR.NE.1","FUT.LDZA_OBUTI","FUT.LDSP_OUTSIDE.FIR.NE.1 FUT.LDZA_OBUTI","15.9848938888889","46.8905230555556","PBN","1"
"REAL_F_BEL3358_F_EWG9970_1","ACC_ZAGREB","16:24:00","16:24:00","16:24:00","OppositeBothInVertical","Opposite","BothInVertical","0","3","878","1000","9.7","5","28716","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDZD_PEVAL.1","FUT.PEVAL_LDZD","FUT.LDZD_PEVAL.1 FUT.PEVAL_LDZD","14.0320941666667","44.8833572222222","PBN","1"
"REAL_F_9ARED_F_EZY63AL_1","CTR_DUBROVNIK","15:57:23","15:58:09","15:58:09","OppositeOneInVertical","Opposite","OneInVertical","2","3","923","1000","5.2","5","3461","EnRoute","Sid","EnRoute&Sid","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDSB","FUT.LDDU_LABIN","FUT.LDDU_LABIN FUT.LYTV_LDSB","18.3705930555556","42.4824194444444","PBN","1"
"REAL_F_9ARED_F_EZS1424_1","TMA_DUBROVNIK","15:55:57","15:55:57","15:56:43","SameTrackOneInVertical","SameTrack","OneInVertical","0","3","978","1000","8.3","5","2511","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","FUT.LYTV_LDSB","FUT.LYTV_ROTAR","FUT.LYTV_LDSB FUT.LYTV_ROTAR","18.5928216666667","42.4318605555556","PBN","1"
"REAL_F_DLH1AH_F_EWG6UC_1","CTR_PULA","17:02:16","17:02:36","17:02:54","SameTrackBothInVertical","SameTrack","BothInVertical","0","5","18","1000","9.3","5","2088","Sid","ApproachLeg","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDPL_PEVAL","FUT.OUTSIDE.FIR.NW_LDPL.1","FUT.LDPL_PEVAL FUT.OUTSIDE.FIR.NW_LDPL.1","13.8772091666667","44.8925013888889","PBN","1"
"REAL_F_SCW8D_F_DCAWR#2_1","TMA_SPLIT","17:17:36","17:18:22","17:18:22","CrossingBothInVertical","Crossing","BothInVertical","0","3","907","1000","8.1","5","2154","Sid","FinalApproach","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","FUT.LDSP_OUTSIDE.FIR.NE.1","FUT.OUTSIDE.FIR.NW_LDSP","FUT.LDSP_OUTSIDE.FIR.NE.1 FUT.OUTSIDE.FIR.NW_LDSP","16.2832813888889","43.5011675","PBN","1"
"REAL_F_SAS7397_F_DCAWR#2_54","TMA_SPLIT","17:07:17","17:07:45","17:08:47","CrossingBothCruising","Crossing","BothCruising","1","6","0","1000","7.1","5","6000","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","FUT.NEMEK_LDSP","FUT.OUTSIDE.FIR.NW_LDSP","FUT.NEMEK_LDSP FUT.OUTSIDE.FIR.NW_LDSP","15.8937663888889","43.3944688888889","PBN","1"
"REAL_F_MGX2241_F_NAX6RA_1","ACC_ZAGREB","17:04:30","17:04:44","17:05:16","CrossingOneInVertical","Crossing","OneInVertical","4","4","406","1000","1.9","5","35203","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.OUTSIDE.FIR.NW_LYTV","FUT.VEBAL_LDDU","FUT.OUTSIDE.FIR.NW_LYTV FUT.VEBAL_LDDU","16.3560097222222","43.6658005555556","PBN","1"
"REAL_F_LOT566_F_MGX2241_1","OUTSIDE_FIR_E","17:21:10","17:21:34","17:21:34","CrossingBothInVertical","Crossing","BothInVertical","2","3","904","1000","5.8","5","13795","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","FUT.LDDU_MOKUN","FUT.OUTSIDE.FIR.NW_LYTV","FUT.LDDU_MOKUN FUT.OUTSIDE.FIR.NW_LYTV","18.4476391666667","42.4990944444444","PBN","1"
"REAL_F_CTN385#2_F_DLH8LC_1","CTR_DUBROVNIK","16:57:34","16:57:58","16:58:10","SameTrackBothInVertical","SameTrack","BothInVertical","1","4","314","1000","7","5","2011","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.KATTI_LDDU","FUT.LDDU_SABAD","FUT.KATTI_LDDU FUT.LDDU_SABAD","18.2410077777778","42.5721925","PBN","1"
"REAL_F_EWG25G_F_POLICE3_2_1","CTR_SPLIT","19:02:02","19:02:02","19:02:24","CrossingOneInVertical","Crossing","OneInVertical","0","5","38","1000","7.5","5","1019","Sid","EnRoute","EnRoute&Sid","AirCarrier","GeneralAviation","IFR & VFR","FUT.LDSP_OBUTI.2","FUT.LDDU_LDST","FUT.LDDU_LDST FUT.LDSP_OBUTI.2","16.3887716666667","43.5138308333333","PBN","1"
"REAL_F_CTN337_F_EWG2TY_1","TMA_SPLIT","18:03:07","18:03:07","18:03:17","CrossingBothInVertical","Crossing","BothInVertical","0","3","937","1000","9.7","5","7451","ApproachLeg","Sid","AppLeg&Sid","AirCarrier","AirCarrier","Both IFR","FUT.VEBAR_LDSP","FUT.LDSP_SABAD.1","FUT.LDSP_SABAD.1 FUT.VEBAR_LDSP","16.3319977777778","43.4014333333333","PBN","1"
