"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDZD",1563.1,"Arrivals and Departures","GIRDA","Current","2","2"
"LDPL",2496.2,"Arrivals and Departures","GIRDA","PBN","2","2"
"LDZD",1610.6,"Arrivals and Departures","GIRDA","PBN","2","2"
"LDPL",2397.9,"Arrivals and Departures","GIRDA","Current","1","3"
"LDZD",1331.29996,"Arrivals and Departures","GIRDA","Current","1","3"
"LDPL",2380.1,"Arrivals and Departures","GIRDA","PBN","1","3"
"LDZD",1394.60006,"Arrivals and Departures","GIRDA","PBN","1","3"
"LDPL",2430.9,"Arrivals and Departures","GIRDA","Current","2","3"
"LDZD",1556.40001,"Arrivals and Departures","GIRDA","Current","2","3"
"LDPL",2498.2,"Arrivals and Departures","GIRDA","PBN","2","3"
"LDZD",1610.6,"Arrivals and Departures","GIRDA","PBN","2","3"
"LDPL",2397.9,"Arrivals and Departures","GIRDA","Current","1","4"
"LDZD",1331.09998,"Arrivals and Departures","GIRDA","Current","1","4"
"LDPL",2380.1,"Arrivals and Departures","GIRDA","PBN","1","4"
"LDZD",1396.70005,"Arrivals and Departures","GIRDA","PBN","1","4"
"LDPL",2430.9,"Arrivals and Departures","GIRDA","Current","2","4"
"LDZD",1556.3,"Arrivals and Departures","GIRDA","Current","2","4"
"LDPL",2502.7,"Arrivals and Departures","GIRDA","PBN","2","4"
"LDZD",1610.7,"Arrivals and Departures","GIRDA","PBN","2","4"
"LDPL",2397.9,"Arrivals and Departures","GIRDA","Current","1","5"
"LDZD",1331.19997,"Arrivals and Departures","GIRDA","Current","1","5"
"LDPL",2380.1,"Arrivals and Departures","GIRDA","PBN","1","5"
"LDZD",1406.80004,"Arrivals and Departures","GIRDA","PBN","1","5"
"LDPL",2430.9,"Arrivals and Departures","GIRDA","Current","2","5"
"LDZD",1561.8,"Arrivals and Departures","GIRDA","Current","2","5"
"LDPL",2498.1,"Arrivals and Departures","GIRDA","PBN","2","5"
"LDZD",1610.8,"Arrivals and Departures","GIRDA","PBN","2","5"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","1","1"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","2","1"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","1","2"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","2","2"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","1","3"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","2","3"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","1","4"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","2","4"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","1","5"
"LDOS",147.9,"Arrivals and Departures","HHHHH","PBN","2","5"
"LDDU",4580.79991,"Arrivals and Departures","KATTI","Current","1","1"
"LDDU",4691.5001,"Arrivals and Departures","KATTI","PBN","1","1"
"LDDU",4614.39997,"Arrivals and Departures","KATTI","Current","2","1"
"LDDU",4812.30002,"Arrivals and Departures","KATTI","PBN","2","1"
"LDDU",4596.59991,"Arrivals and Departures","KATTI","Current","1","2"
"LDDU",4720.00011,"Arrivals and Departures","KATTI","PBN","1","2"
"LDDU",4615.89997,"Arrivals and Departures","KATTI","Current","2","2"
"LDDU",4778.49999,"Arrivals and Departures","KATTI","PBN","2","2"
"LDDU",4585.09991,"Arrivals and Departures","KATTI","Current","1","3"
"LDDU",4742.20008,"Arrivals and Departures","KATTI","PBN","1","3"
"LDDU",4653.09997,"Arrivals and Departures","KATTI","Current","2","3"
"LDDU",4788.30001,"Arrivals and Departures","KATTI","PBN","2","3"
"LDDU",4610.5999,"Arrivals and Departures","KATTI","Current","1","4"
"LDDU",4679.60014,"Arrivals and Departures","KATTI","PBN","1","4"
"LDDU",4652.19996,"Arrivals and Departures","KATTI","Current","2","4"
"LDDU",4810.70001,"Arrivals and Departures","KATTI","PBN","2","4"
"LDDU",4589.39992,"Arrivals and Departures","KATTI","Current","1","5"
"LDDU",4707.70013,"Arrivals and Departures","KATTI","PBN","1","5"
"LDDU",4603.29997,"Arrivals and Departures","KATTI","Current","2","5"
"LDDU",4816.30003,"Arrivals and Departures","KATTI","PBN","2","5"
"LDDU",538,"Arrivals and Departures","KOPRY","Current","1","1"
"LDPL",1040.09996,"Arrivals and Departures","KOPRY","Current","1","1"
"LDRI",330.6,"Arrivals and Departures","KOPRY","Current","1","1"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","1","1"
"LDSP",6564.69997,"Arrivals and Departures","KOPRY","Current","1","1"
"LDZA",1047.7,"Arrivals and Departures","KOPRY","Current","1","1"
"LDZD",597.60001,"Arrivals and Departures","KOPRY","Current","1","1"
"LDDU",568.20001,"Arrivals and Departures","KOPRY","PBN","1","1"
"LDPL",1081.2,"Arrivals and Departures","KOPRY","PBN","1","1"
"LDRI",324.4,"Arrivals and Departures","KOPRY","PBN","1","1"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","1","1"
"LDSP",6537.90001,"Arrivals and Departures","KOPRY","PBN","1","1"
"LDZA",1286.8,"Arrivals and Departures","KOPRY","PBN","1","1"
"LDZD",590.69997,"Arrivals and Departures","KOPRY","PBN","1","1"
"LDDU",574.30002,"Arrivals and Departures","KOPRY","Current","2","1"
"LDPL",962.49998,"Arrivals and Departures","KOPRY","Current","2","1"
"LDRI",328.4,"Arrivals and Departures","KOPRY","Current","2","1"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","2","1"
"LDSP",6944.80004,"Arrivals and Departures","KOPRY","Current","2","1"
"LDZA",1159.7,"Arrivals and Departures","KOPRY","Current","2","1"
"LDZD",629.00002,"Arrivals and Departures","KOPRY","Current","2","1"
"LDDU",616.60001,"Arrivals and Departures","KOPRY","PBN","2","1"
"LDPL",964.9,"Arrivals and Departures","KOPRY","PBN","2","1"
"LDRI",335.4,"Arrivals and Departures","KOPRY","PBN","2","1"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","2","1"
"LDSP",7315.19995,"Arrivals and Departures","KOPRY","PBN","2","1"
"LDZA",1152.5,"Arrivals and Departures","KOPRY","PBN","2","1"
"LDZD",638.5,"Arrivals and Departures","KOPRY","PBN","2","1"
"LDDU",538,"Arrivals and Departures","KOPRY","Current","1","2"
"LDPL",1053.29998,"Arrivals and Departures","KOPRY","Current","1","2"
"LDRI",330.6,"Arrivals and Departures","KOPRY","Current","1","2"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","1","2"
"LDSP",6589.49992,"Arrivals and Departures","KOPRY","Current","1","2"
"LDZA",1072.5,"Arrivals and Departures","KOPRY","Current","1","2"
"LDZD",581.89999,"Arrivals and Departures","KOPRY","Current","1","2"
"LDDU",578.10001,"Arrivals and Departures","KOPRY","PBN","1","2"
"LDPL",1091.1,"Arrivals and Departures","KOPRY","PBN","1","2"
"LDRI",324.4,"Arrivals and Departures","KOPRY","PBN","1","2"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","1","2"
"LDSP",6523.09995,"Arrivals and Departures","KOPRY","PBN","1","2"
"LDZA",1157,"Arrivals and Departures","KOPRY","PBN","1","2"
"LDZD",590.69997,"Arrivals and Departures","KOPRY","PBN","1","2"
"LDDU",579,"Arrivals and Departures","KOPRY","Current","2","2"
"LDPL",958.79996,"Arrivals and Departures","KOPRY","Current","2","2"
"LDRI",328.4,"Arrivals and Departures","KOPRY","Current","2","2"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","2","2"
"LDSP",6888.19999,"Arrivals and Departures","KOPRY","Current","2","2"
"LDZA",1131,"Arrivals and Departures","KOPRY","Current","2","2"
"LDZD",645.8,"Arrivals and Departures","KOPRY","Current","2","2"
"LDDU",620,"Arrivals and Departures","KOPRY","PBN","2","2"
"LDPL",964.9,"Arrivals and Departures","KOPRY","PBN","2","2"
"LDRI",335.4,"Arrivals and Departures","KOPRY","PBN","2","2"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","2","2"
"LDSP",7224.60005,"Arrivals and Departures","KOPRY","PBN","2","2"
"LDZA",1088.1,"Arrivals and Departures","KOPRY","PBN","2","2"
"LDZD",644.9,"Arrivals and Departures","KOPRY","PBN","2","2"
"LDDU",538,"Arrivals and Departures","KOPRY","Current","1","3"
"LDPL",1056.39997,"Arrivals and Departures","KOPRY","Current","1","3"
"LDRI",330.6,"Arrivals and Departures","KOPRY","Current","1","3"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","1","3"
"LDSP",6534.59992,"Arrivals and Departures","KOPRY","Current","1","3"
"LDZA",1278.5,"Arrivals and Departures","KOPRY","Current","1","3"
"LDZD",581.89999,"Arrivals and Departures","KOPRY","Current","1","3"
"LDDU",599,"Arrivals and Departures","KOPRY","PBN","1","3"
"LDPL",1081.2,"Arrivals and Departures","KOPRY","PBN","1","3"
"LDRI",324.4,"Arrivals and Departures","KOPRY","PBN","1","3"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","1","3"
"LDSP",6563.20003,"Arrivals and Departures","KOPRY","PBN","1","3"
"LDZA",1266.8,"Arrivals and Departures","KOPRY","PBN","1","3"
"LDZD",608.49998,"Arrivals and Departures","KOPRY","PBN","1","3"
"LDDU",572.40002,"Arrivals and Departures","KOPRY","Current","2","3"
"LDPL",958.99998,"Arrivals and Departures","KOPRY","Current","2","3"
"LDRI",328.4,"Arrivals and Departures","KOPRY","Current","2","3"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","2","3"
"LDSP",6945.50007,"Arrivals and Departures","KOPRY","Current","2","3"
"LDZA",1131.2,"Arrivals and Departures","KOPRY","Current","2","3"
"LDZD",645.8,"Arrivals and Departures","KOPRY","Current","2","3"
"LDDU",619.20001,"Arrivals and Departures","KOPRY","PBN","2","3"
"LDPL",964.9,"Arrivals and Departures","KOPRY","PBN","2","3"
"LDRI",335.4,"Arrivals and Departures","KOPRY","PBN","2","3"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","2","3"
"LDSP",7342.90002,"Arrivals and Departures","KOPRY","PBN","2","3"
"LDZA",1177.7,"Arrivals and Departures","KOPRY","PBN","2","3"
"LDZD",644.9,"Arrivals and Departures","KOPRY","PBN","2","3"
"LDDU",538,"Arrivals and Departures","KOPRY","Current","1","4"
"LDPL",1051.7,"Arrivals and Departures","KOPRY","Current","1","4"
"LDRI",330.6,"Arrivals and Departures","KOPRY","Current","1","4"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","1","4"
"LDSP",6613.99995,"Arrivals and Departures","KOPRY","Current","1","4"
"LDZA",1046.1,"Arrivals and Departures","KOPRY","Current","1","4"
"LDZD",581.79998,"Arrivals and Departures","KOPRY","Current","1","4"
"LDDU",577.90002,"Arrivals and Departures","KOPRY","PBN","1","4"
"LDPL",1081.2,"Arrivals and Departures","KOPRY","PBN","1","4"
"LDRI",162.2,"Arrivals and Departures","KOPRY","PBN","1","4"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","1","4"
"LDSP",6531.39999,"Arrivals and Departures","KOPRY","PBN","1","4"
"LDZA",1286.7,"Arrivals and Departures","KOPRY","PBN","1","4"
"LDZD",590.69997,"Arrivals and Departures","KOPRY","PBN","1","4"
"LDDU",570.40002,"Arrivals and Departures","KOPRY","Current","2","4"
"LDPL",958.79996,"Arrivals and Departures","KOPRY","Current","2","4"
"LDRI",328.4,"Arrivals and Departures","KOPRY","Current","2","4"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","2","4"
"LDSP",6895.40011,"Arrivals and Departures","KOPRY","Current","2","4"
"LDZA",1131.2,"Arrivals and Departures","KOPRY","Current","2","4"
"LDZD",629.00002,"Arrivals and Departures","KOPRY","Current","2","4"
"LDDU",638.10001,"Arrivals and Departures","KOPRY","PBN","2","4"
"LDPL",964.9,"Arrivals and Departures","KOPRY","PBN","2","4"
"LDRI",335.4,"Arrivals and Departures","KOPRY","PBN","2","4"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","2","4"
"LDSP",7240.49999,"Arrivals and Departures","KOPRY","PBN","2","4"
"LDZA",1155.2,"Arrivals and Departures","KOPRY","PBN","2","4"
"LDZD",638.5,"Arrivals and Departures","KOPRY","PBN","2","4"
"LDDU",538,"Arrivals and Departures","KOPRY","Current","1","5"
"LDPL",1052.39998,"Arrivals and Departures","KOPRY","Current","1","5"
"LDRI",330.6,"Arrivals and Departures","KOPRY","Current","1","5"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","1","5"
"LDSP",6510.89993,"Arrivals and Departures","KOPRY","Current","1","5"
"LDZA",1271.6,"Arrivals and Departures","KOPRY","Current","1","5"
"LDZD",581.89999,"Arrivals and Departures","KOPRY","Current","1","5"
"LDDU",571.80002,"Arrivals and Departures","KOPRY","PBN","1","5"
"LDPL",1101.1,"Arrivals and Departures","KOPRY","PBN","1","5"
"LDRI",324.4,"Arrivals and Departures","KOPRY","PBN","1","5"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","1","5"
"LDSP",6502.19999,"Arrivals and Departures","KOPRY","PBN","1","5"
"LDZA",937.7,"Arrivals and Departures","KOPRY","PBN","1","5"
"LDZD",590.69997,"Arrivals and Departures","KOPRY","PBN","1","5"
"LDDU",570.40002,"Arrivals and Departures","KOPRY","Current","2","5"
"LDPL",958.79996,"Arrivals and Departures","KOPRY","Current","2","5"
"LDRI",328.4,"Arrivals and Departures","KOPRY","Current","2","5"
"LDSB",213.3,"Arrivals and Departures","KOPRY","Current","2","5"
"LDSP",6877.60002,"Arrivals and Departures","KOPRY","Current","2","5"
"LDZA",1155.5,"Arrivals and Departures","KOPRY","Current","2","5"
"LDZD",629.00002,"Arrivals and Departures","KOPRY","Current","2","5"
"LDDU",668,"Arrivals and Departures","KOPRY","PBN","2","5"
"LDPL",964.9,"Arrivals and Departures","KOPRY","PBN","2","5"
"LDRI",335.4,"Arrivals and Departures","KOPRY","PBN","2","5"
"LDSB",213.3,"Arrivals and Departures","KOPRY","PBN","2","5"
"LDSP",7372.80003,"Arrivals and Departures","KOPRY","PBN","2","5"
"LDZA",1078.1,"Arrivals and Departures","KOPRY","PBN","2","5"
"LDZD",658.2,"Arrivals and Departures","KOPRY","PBN","2","5"
"LDDU",5273.60003,"Arrivals and Departures","LABIN","Current","1","1"
"LDRI",387.9,"Arrivals and Departures","LABIN","Current","1","1"
"LDSB",258.20001,"Arrivals and Departures","LABIN","Current","1","1"
"LDSP",4068.40003,"Arrivals and Departures","LABIN","Current","1","1"
"LDZA",956.5,"Arrivals and Departures","LABIN","Current","1","1"
"LDZD",831.5,"Arrivals and Departures","LABIN","Current","1","1"
"LDDU",5311.29998,"Arrivals and Departures","LABIN","PBN","1","1"
"LDRI",369.1,"Arrivals and Departures","LABIN","PBN","1","1"
"LDSB",258.20001,"Arrivals and Departures","LABIN","PBN","1","1"
"LDSP",4253.2999,"Arrivals and Departures","LABIN","PBN","1","1"
"LDZA",956.5,"Arrivals and Departures","LABIN","PBN","1","1"
"LDZD",854.5,"Arrivals and Departures","LABIN","PBN","1","1"
"LDDU",5441.49995,"Arrivals and Departures","LABIN","Current","2","1"
"LDRI",370.3,"Arrivals and Departures","LABIN","Current","2","1"
"LDSB",258.20001,"Arrivals and Departures","LABIN","Current","2","1"
"LDSP",4369.10001,"Arrivals and Departures","LABIN","Current","2","1"
"LDZA",1156.99999,"Arrivals and Departures","LABIN","Current","2","1"
"LDZD",948.09999,"Arrivals and Departures","LABIN","Current","2","1"
"LDDU",5615.30003,"Arrivals and Departures","LABIN","PBN","2","1"
"LDRI",365.8,"Arrivals and Departures","LABIN","PBN","2","1"
"LDSB",258.20001,"Arrivals and Departures","LABIN","PBN","2","1"
"LDSP",4494.39999,"Arrivals and Departures","LABIN","PBN","2","1"
"LDZA",1140.40004,"Arrivals and Departures","LABIN","PBN","2","1"
"LDZD",946.60001,"Arrivals and Departures","LABIN","PBN","2","1"
"LDDU",5317.10004,"Arrivals and Departures","LABIN","Current","1","2"
"LDRI",387.9,"Arrivals and Departures","LABIN","Current","1","2"
"LDSB",258.20001,"Arrivals and Departures","LABIN","Current","1","2"
"LDSP",4083.70003,"Arrivals and Departures","LABIN","Current","1","2"
"LDZA",956.5,"Arrivals and Departures","LABIN","Current","1","2"
"LDZD",831.5,"Arrivals and Departures","LABIN","Current","1","2"
"LDDU",5322.9,"Arrivals and Departures","LABIN","PBN","1","2"
"LDRI",369.1,"Arrivals and Departures","LABIN","PBN","1","2"
"LDSB",258.20001,"Arrivals and Departures","LABIN","PBN","1","2"
"LDSP",4268.19991,"Arrivals and Departures","LABIN","PBN","1","2"
"LDZA",956.5,"Arrivals and Departures","LABIN","PBN","1","2"
"LDZD",832.90002,"Arrivals and Departures","LABIN","PBN","1","2"
"LDDU",5461.99999,"Arrivals and Departures","LABIN","Current","2","2"
"LDRI",370.3,"Arrivals and Departures","LABIN","Current","2","2"
"LDSB",258.20001,"Arrivals and Departures","LABIN","Current","2","2"
"LDSP",4363.60001,"Arrivals and Departures","LABIN","Current","2","2"
"LDZA",1127.29998,"Arrivals and Departures","LABIN","Current","2","2"
"LDZD",942.5,"Arrivals and Departures","LABIN","Current","2","2"
"LDDU",5596.6,"Arrivals and Departures","LABIN","PBN","2","2"
"LDRI",365.8,"Arrivals and Departures","LABIN","PBN","2","2"
"LDSB",258.20001,"Arrivals and Departures","LABIN","PBN","2","2"
"LDSP",4448.59998,"Arrivals and Departures","LABIN","PBN","2","2"
"LDZA",1150.40002,"Arrivals and Departures","LABIN","PBN","2","2"
"LDZD",946.60001,"Arrivals and Departures","LABIN","PBN","2","2"
"LDDU",5301.00002,"Arrivals and Departures","LABIN","Current","1","3"
"LDRI",387.9,"Arrivals and Departures","LABIN","Current","1","3"
"LDSB",258.20001,"Arrivals and Departures","LABIN","Current","1","3"
"LDSP",4091.90001,"Arrivals and Departures","LABIN","Current","1","3"
"LDZA",956.5,"Arrivals and Departures","LABIN","Current","1","3"
"LDZD",831.5,"Arrivals and Departures","LABIN","Current","1","3"
"LDDU",5328.2,"Arrivals and Departures","LABIN","PBN","1","3"
"LDRI",369.1,"Arrivals and Departures","LABIN","PBN","1","3"
"LDSB",258.20001,"Arrivals and Departures","LABIN","PBN","1","3"
"LDSP",4276.69989,"Arrivals and Departures","LABIN","PBN","1","3"
"LDZA",956.5,"Arrivals and Departures","LABIN","PBN","1","3"
"LDZD",852.00002,"Arrivals and Departures","LABIN","PBN","1","3"
"LDDU",5451.49997,"Arrivals and Departures","LABIN","Current","2","3"
"LDRI",370.3,"Arrivals and Departures","LABIN","Current","2","3"
"LDSB",258.20001,"Arrivals and Departures","LABIN","Current","2","3"
"LDSP",4382.70004,"Arrivals and Departures","LABIN","Current","2","3"
"LDZA",1143.79998,"Arrivals and Departures","LABIN","Current","2","3"
"LDZD",938.69999,"Arrivals and Departures","LABIN","Current","2","3"
"LDDU",5586.40002,"Arrivals and Departures","LABIN","PBN","2","3"
"LDRI",365.8,"Arrivals and Departures","LABIN","PBN","2","3"
"LDSB",258.20001,"Arrivals and Departures","LABIN","PBN","2","3"
"LDSP",4510.99995,"Arrivals and Departures","LABIN","PBN","2","3"
"LDZA",1140.80003,"Arrivals and Departures","LABIN","PBN","2","3"
"LDZD",946.60001,"Arrivals and Departures","LABIN","PBN","2","3"
"LDDU",5291.70001,"Arrivals and Departures","LABIN","Current","1","4"
"LDRI",387.9,"Arrivals and Departures","LABIN","Current","1","4"
"LDSB",258.20001,"Arrivals and Departures","LABIN","Current","1","4"
"LDSP",4096.10004,"Arrivals and Departures","LABIN","Current","1","4"
"LDZA",956.5,"Arrivals and Departures","LABIN","Current","1","4"
"LDZD",831.5,"Arrivals and Departures","LABIN","Current","1","4"
"LDDU",5307.09999,"Arrivals and Departures","LABIN","PBN","1","4"
"LDRI",369.1,"Arrivals and Departures","LABIN","PBN","1","4"
"LDSB",258.20001,"Arrivals and Departures","LABIN","PBN","1","4"
"LDSP",4247.7999,"Arrivals and Departures","LABIN","PBN","1","4"
"LDZA",956.5,"Arrivals and Departures","LABIN","PBN","1","4"
"LDZD",840.10001,"Arrivals and Departures","LABIN","PBN","1","4"
"LDDU",5420.39997,"Arrivals and Departures","LABIN","Current","2","4"
"LDRI",370.3,"Arrivals and Departures","LABIN","Current","2","4"
"LDSB",258.20001,"Arrivals and Departures","LABIN","Current","2","4"
"LDSP",4354.10003,"Arrivals and Departures","LABIN","Current","2","4"
"LDZA",1145.69999,"Arrivals and Departures","LABIN","Current","2","4"
"LDZD",940.19999,"Arrivals and Departures","LABIN","Current","2","4"
"LDDU",5548.50005,"Arrivals and Departures","LABIN","PBN","2","4"
