"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"F_EZY9006#2","LDSP","EGKK",1970.7,243.5,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_EZS61CU#3","LDDU","LSGG",2733.25,365.20001,"A320(MEDIUM)","Departure","PBN","1","1","ROTAR","LDDU"
"F_SCW7D#2","ESGG","LDSP",860.4,214.10001,"RJ1H(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_TRA37X#2","LDSP","EHRD",2284.55,246.5,"B738(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_TVF40JQ#3","LFPO","LDDU",1215.43,286.10001,"B738(MEDIUM)","Arrival","PBN","1","1","NIKOL","LDDU"
"F_EWG961#3","LDRI","EDDK",1367.3,115.5,"A319(MEDIUM)","Departure","PBN","1","1","ALIVO","LDRI"
"F_CTN2840#3","LDSP","ESNZ",1991.9,226.3,"A320(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_EDW449#4","LDSP","LSZH",2107.65,247.8,"A320(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_DCAWR#6","EDDV","LDSP",307.72,266.20001,"C560(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDSP"
"F_TVL5087#8","LGZA","LDDU",290.22,102.2,"B738(MEDIUM)","Arrival","PBN","1","1","MOKUN","LDDU"
"F_AEE781#4","LDZA","LGAV",894.55,241.39999,"DH8D(MEDIUM)","Departure","PBN","1","1","NILKU","LDZA"
"F_SCW8270#2","ESOE","LDSP",927.98,227.7,"RJ1H(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_DLH7VT#2","LDDU","EDDM",2475.22,325.5,"A320(MEDIUM)","Departure","PBN","1","1","SABAD","LDDU"
"F_LOT565#2","EPWA","LDDU",977.13,253.39999,"E195(MEDIUM)","Arrival","PBN","1","1","BAREB","LDDU"
"F_SAS7475#3","ENGM","LDPL",574.27,186.7,"B737(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_AUA682#6","LDZA","LOWW",408.95,81.8,"DH8D(MEDIUM)","Departure","PBN","1","1","OBUTI","LDZA"
"F_EXS24K#2","EGNM","LDSP",1138.87,260.20001,"B733(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDSP"
"F_JFA74A#2","LIRZ","LDSB",127.77,181.5,"PC12(MEDIUM)","Arrival","PBN","1","1","TORPO","LDSB"
"F_AEE781#3","LDZA","LGAV",894.55,241.39999,"DH8D(MEDIUM)","Departure","PBN","1","1","NILKU","LDZA"
"F_CTN27H#3","EDDF","LDDU",1106.97,309.79999,"A319(MEDIUM)","Arrival","PBN","1","1","SABAD","LDDU"
"F_LDM26#3","EDDT","LDRI",235.63,88.3,"B738(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDRI"
"F_CSA6900#2","LOWI","LDSB",531.27,221.7,"AT75(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSB"
"F_EWG51V#4","LDSP","EDDK",1983.13,247.8,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_DLH1EN#2","LDZA","EDDM",1072.32,115.3,"E195(MEDIUM)","Departure","PBN","1","1","PODET","LDZA"
"F_DLH1717#2","LDSP","EDDM",2103.45,236.89999,"A320(MEDIUM)","Departure","PBN","1","1","DARZA","LDSP"
"F_9ASET#21","LOWW","LDLO",122.75,129.8,"BE9L(MEDIUM)","Arrival","PBN","1","1","GEMKA","LDLO"
"F_AUA79T#4","LDSP","LOWW",2012.1,230.5,"A320(MEDIUM)","Departure","PBN","1","1","OBUTI","LDSP"
"F_EZY24QL#3","EGGW","LDSP",690.3,216.60001,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_IBE31ZA#2","LEMD","LDDU",507.65,171.2,"A320(MEDIUM)","Arrival","PBN","1","1","KATTI","LDDU"
"F_QTR2N#4","LDZA","OTHH",1780.93,183.89999,"A320(MEDIUM)","Departure","PBN","1","1","TUVAR","LDZA"
"F_NAX4RP#3","ENGM","LDPL",611.57,186.7,"B738(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_DLH1720#4","EDDM","LDZD",704.45,173.10001,"A320(MEDIUM)","Arrival","PBN","1","1","GIRDA","LDZD"
"F_EWG7984#4","EDDH","LDSP",654.05,217.89999,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_EZY969B#3","EDDT","LDPL",601.67,211.7,"A320(MEDIUM)","Arrival","PBN","1","1","PETOV","LDPL"
"F_SAS7687#2","ESSA","LDSP",710.07,227.8,"A20N(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_VLG24DR#4","LDSP","LEBL",1969.58,220.39999,"A320(MEDIUM)","Departure","PBN","1","1","BAXON","LDSP"
"F_CTN464#2","LDZA","LSZH",518.37,115.5,"DH8D(MEDIUM)","Departure","PBN","1","1","PODET","LDZA"
"F_IBK2600#3","EGKK","LDSP",757.55,216.8,"B738(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_CTN438#2","LDSP","EDDM",913.92,239.2,"DH8D(MEDIUM)","Departure","PBN","1","1","ALIVO","LDSP"
"F_SAS1881#3","ESSA","LDPL",522.62,186.8,"B736(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_EZY54PC#4","LDPL","EDDT",1380.92,113.3,"A320(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_CFG9TK#2","EDDF","LDDU",1225.35,298.79999,"B733(MEDIUM)","Arrival","PBN","1","1","SABAD","LDDU"
"F_EZS94DN#3","LDSP","LFSB",2009.7,251.5,"A319(MEDIUM)","Departure","PBN","1","1","ROTAR","LDSP"
"F_EZY63AL#3","LDDU","LIPZ",2559.88,344.39999,"A320(MEDIUM)","Departure","PBN","1","1","LABIN","LDDU"
"F_NAX8LN#5","ENZV","LDSP",895.27,223.10001,"B738(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_EWG2AL#3","LDPL","EDDS",1278.18,112.5,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_EWG51V#3","LDSP","EDDK",1983.13,247.8,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_EZS1320#2","LDSP","LSGG",1964.37,210.7,"A320(MEDIUM)","Departure","PBN","1","1","BAXON","LDSP"
"F_PEV511#3","LDPL","LSZR",785.45,102,"E170(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_SAS1825#2","ESSA","LDSP",897.02,248.89999,"A20N(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_CTN414#2","LDZA","EDDF",1095.08,81.9,"A319(MEDIUM)","Departure","PBN","1","1","OBUTI","LDZA"
"F_AFR62TY#4","LDDU","LFPG",2353.88,346.10001,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDDU"
"F_EWG2AL#4","LDPL","EDDS",1215.98,102,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_SAS7341#4","ENVA","LDSP",979.98,233.5,"B738(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_EDW42F#2","LSZH","LDPL",234.88,103.1,"A320(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_SCW12C#2","LDSP","EKCH",1856.33,226.7,"RJ1H(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_WZZ1071#4","LDSP","EPWA",1923.65,206.2,"A320(MEDIUM)","Departure","PBN","1","1","VEBAL","LDSP"
"F_EZS61CU#4","LDDU","LSGG",2607.38,353.79999,"A320(MEDIUM)","Departure","PBN","1","1","ROTAR","LDDU"
"F_SAS7495#4","ENGM","LDSP",1034.43,242.2,"B738(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_THY2HK#3","LTBA","LDZA",1023.7,244.89999,"A320(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.E","LDZA"
"F_IBK6181#3","LDDU","LEMD",1850.83,171.2,"B738(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_LOT613#2","EPWA","LDZA",231.9,109.7,"E195(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDZA"
"F_BEL3358#3","LDZD","EBBR",1312.22,170.10001,"SU95(MEDIUM)","Departure","PBN","1","1","PEVAL.1","LDZD"
"F_BEL3354#4","LDSP","EBBR",2100.05,246.3,"A320(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_BTI4TV#3","LDDU","EVRA",1089.25,77.9,"B735(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_CTN304#2","LDSP","LGAV",1715.23,190,"A319(MEDIUM)","Departure","PBN","1","1","PETAK","LDSP"
"F_EWG9970#2","EDDL","LDZD",489.82,168.7,"A319(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDZD"
"F_LGL415#3","ELLX","LDDU",955.75,322.79999,"DH8D(MEDIUM)","Arrival","PBN","1","1","LABIN","LDDU"
"F_VOE1239#3","LDDU","LIPZ",2169.12,345,"B712(MEDIUM)","Departure","PBN","1","1","LABIN","LDDU"
"F_CTN336#2","LDSP","LYBE",752.52,193.60001,"DH8D(MEDIUM)","Departure","PBN","1","1","SOMUN","LDSP"
"F_CTN385#4","LIRF","LDDU",530.78,171.10001,"DH8D(MEDIUM)","Arrival","PBN","1","1","KATTI","LDDU"
"F_TVF40JQ#4","LFPO","LDDU",1217.65,286.10001,"B738(MEDIUM)","Arrival","PBN","1","1","NIKOL","LDDU"
"F_EZY27PT#3","EGKK","LDPL",224.98,103.1,"A319(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_EWG3CN#2","EDDL","LDRI",182.2,88.3,"A320(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDRI"
"F_RYR1963#2","EDJA","LDZD",611.4,168.60001,"B738(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDZD"
"F_EWG6UC#2","EDDH","LDPL",376.85,137,"A319(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDPL"
"F_JAF83X#4","LYPG","LDDU",972.45,97,"B738(MEDIUM)","Arrival","PBN","1","1","LYPG","LDDU"
"F_SAS7397#4","ENAL","LDSP",822.93,210.39999,"B738(MEDIUM)","Arrival","PBN","1","1","NEMEK","LDSP"
"F_TFL147#2","EHAM","LDPL",316.92,103.1,"B738(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_DLH1AH#4","LDPL","EDDF",916.78,112.7,"CRJ9(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_SAS7475#4","ENGM","LDPL",757.63,202.39999,"B737(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_AFL2048#2","UUEE","LDSP",836.97,248.8,"A320(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_DLH1AH#3","LDPL","EDDF",916.78,112.7,"CRJ9(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_SCW19Y#2","ESSP","LDSP",1102.98,265.39999,"RJ1H(MEDIUM)","Arrival","PBN","1","1","BAREB","LDSP"
"F_GMI87QS#4","LDDU","LFBO",1710.75,196.3,"A319(MEDIUM)","Departure","PBN","1","1","XOLTA","LDDU"
"F_SAS7348#3","LDSP","ENBR",2156.58,226.3,"B738(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_IBK6181#4","LDDU","LEMD",1850.83,171.2,"B738(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_EZY6431#2","EGNT","LDSP",880.32,231.10001,"A319(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_JTG363#3","EKCH","LDPL",757.63,202.39999,"B737(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_LDM26#4","EDDT","LDRI",235.63,88.3,"B738(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDRI"
"F_DLH8LC#2","LDDU","EDDF",2475.22,325.5,"A320(MEDIUM)","Departure","PBN","1","1","SABAD","LDDU"
"F_EWG1724#4","EDDM","LDZD",715.38,180.2,"A320(MEDIUM)","Arrival","PBN","1","1","GIRDA","LDZD"
"F_SAS7336#3","LDSP","ENZV",2213.88,237.2,"B738(MEDIUM)","Departure","PBN","1","1","DARZA","LDSP"
"F_CTN2823#3","ESNN","LDSP",934.47,242.3,"A320(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_EWG5GW#3","LDSP","EDLW",1887.3,225.89999,"A319(MEDIUM)","Departure","PBN","1","1","SABAD","LDSP"
"F_LOT566#3","LDDU","EPWA",867.5,76.8,"E195(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_CTN436#2","LDZA","EDDM",518.37,115.5,"DH8D(MEDIUM)","Departure","PBN","1","1","PODET","LDZA"
"F_EZY969B#4","EDDT","LDPL",601.67,211.7,"A320(MEDIUM)","Arrival","PBN","1","1","PETOV","LDPL"
"F_IBK489#4","LDPL","EFHK",1521.18,113.3,"B738(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_ASL16G#4","LYBE","LDZA",476.1,206.8,"AT72(MEDIUM)","Arrival","PBN","1","1","TUVAR","LDZA"
"F_DLH6YC#2","LDSP","EDDF",2540.85,246.60001,"A321(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_EWG5GW#4","LDSP","EDLW",1887.3,225.89999,"A319(MEDIUM)","Departure","PBN","1","1","SABAD","LDSP"
"F_NAX6RA#4","ENVA","LDDU",1163.73,289,"B738(MEDIUM)","Arrival","PBN","1","1","VEBAL","LDDU"
"F_BEL3358#4","LDZD","EBBR",1312.22,170.10001,"SU95(MEDIUM)","Departure","PBN","1","1","PEVAL.1","LDZD"
"F_EZY85FQ#2","EGKK","LDDU",1134.82,326.60001,"A319(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDDU"
"F_BTI4TV#4","LDDU","EVRA",1089.25,77.9,"B735(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_EWG7970#2","EDDH","LDZD",492.37,169.60001,"A319(MEDIUM)","Arrival","PBN","1","1","BUSET","LDZD"
"F_CSA6903#2","LDSB","LOWW",699.57,235.7,"AT75(MEDIUM)","Departure","PBN","1","1","OBUTI","LDSB"
"F_BAW896#2","EGLL","LDPL",190.03,103.1,"A320(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_CTN82W#5","EGLL","LDZA",202.88,85.3,"A320(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_SAS1881#4","ESSA","LDPL",522.62,186.8,"B736(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_CTN337#3","LYBE","LDSP",663.97,217.39999,"DH8D(MEDIUM)","Arrival","PBN","1","1","VEBAR","LDSP"
"F_CTN3RC#6","LDDU","LGAV",707.08,89,"CRJ9(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_EWG1MZ#4","EDDM","LDDU",1086.22,315.20001,"A319(MEDIUM)","Arrival","PBN","1","1","BUSET","LDDU"
"F_THY2HK#4","LTBA","LDZA",1023.7,244.89999,"A320(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.E","LDZA"
"F_CTN27H#4","EDDF","LDDU",1081.5,299.60001,"A319(MEDIUM)","Arrival","PBN","1","1","SABAD","LDDU"
"F_CFG8KL#2","EDDF","LDZD",807.55,197.89999,"A319(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDZD"
"F_SCW8D#3","LDSP","ESGG",1856.33,226.7,"RJ1H(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_CTN301#3","LGAV","LDDU",342.13,130.39999,"CRJ9(MEDIUM)","Arrival","PBN","1","1","MOKUN","LDDU"
"F_EXS830#5","LDPL","EGPH",1317.88,113.2,"B733(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_EZY26HM#2","LDSP","EGGW",2107.65,247.8,"A320(MEDIUM)","Departure","PBN","1","1","PEVAL","LDSP"
"F_NAX7PF#3","LDDU","ENBR",2615.92,317.70001,"B738(MEDIUM)","Departure","PBN","1","1","OBUTI","LDDU"
"F_EXS246#3","LDSP","EGNM",1937.6,226.7,"B733(MEDIUM)","Departure","PBN","1","1","DARZA","LDSP"
"F_EZY94XF#3","EGKK","LDSP",754.03,234.8,"A319(MEDIUM)","Arrival","PBN","1","1","LABIN","LDSP"
"F_EZY54PC#3","LDPL","EDDT",1380.92,113.3,"A320(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_EXS82K#2","EGPH","LDPL",294.62,103.1,"B733(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_EXS246#4","LDSP","EGNM",1937.6,226.7,"B733(MEDIUM)","Departure","PBN","1","1","DARZA","LDSP"
"F_EWG8RF#3","EDDT","LDSP",691.57,216.60001,"A319(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_CTN71F#3","LFPG","LDZA",228.32,85.3,"A319(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_EWG2TY#2","LDSP","EDDH",2035.17,225.3,"A320(MEDIUM)","Departure","PBN","1","1","SABAD","LDSP"
"F_SAS7336#4","LDSP","ENZV",2167.33,226.8,"B738(MEDIUM)","Departure","PBN","1","1","DARZA","LDSP"
"F_EZY21TX#4","LFPO","LDDU",1099.82,326.89999,"A320(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDDU"
"F_NAX4RP#4","ENGM","LDPL",701.7,196.10001,"B738(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_RYR855D#2","ESKN","LDZD",488.8,155,"B738(MEDIUM)","Arrival","PBN","1","1","DARZA","LDZD"
"F_CTN4463#2","LSZH","LDSP",691.08,234.89999,"DH8D(MEDIUM)","Arrival","PBN","1","1","LABIN","LDSP"
"F_IBK488#2","EFHK","LDPL",766.28,224.3,"B738(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDPL"
"F_RYR9501#2","EGCC","LDZD",623.68,173.7,"B738(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDZD"
"F_SCW5U#4","LDSP","ESGG",1856.33,226.7,"RJ1H(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_SAS7476#3","LDPL","ENGM",1430.4,113.5,"B737(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_VOE1239#4","LDDU","LIPZ",2267.65,356.10001,"B712(MEDIUM)","Departure","PBN","1","1","LABIN","LDDU"
"F_EWG9971#2","LDZD","EDDL",1607.72,170.3,"A319(MEDIUM)","Departure","PBN","1","1","PEVAL.1","LDZD"
"F_SAS7478#3","LDSP","ENBR",2043.33,236.89999,"B737(MEDIUM)","Departure","PBN","1","1","DARZA","LDSP"
"F_SAS4783#2","ENZV","LDPL",286.33,147.5,"CRJ9(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDPL"
"F_EZY24QL#4","EGGW","LDSP",690.3,216.60001,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_SAS7688#2","LDSP","ESSA",1697.85,206.89999,"A20N(MEDIUM)","Departure","PBN","1","1","VEBAL","LDSP"
"F_LGL415#4","ELLX","LDDU",916.45,329,"DH8D(MEDIUM)","Arrival","PBN","1","1","LABIN","LDDU"
"F_SAS1882#2","LDPL","ESSA",1336.97,113.4,"B736(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_LOT566#4","LDDU","EPWA",867.5,76.8,"E195(MEDIUM)","Departure","PBN","1","1","MOKUN","LDDU"
"F_NVR641#3","ESSA","LDSP",941.82,228.2,"B739(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_CTN465#3","LSZH","LDZA",246.62,85.4,"DH8D(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_NAX8LN#6","ENZV","LDSP",822.65,214,"B738(MEDIUM)","Arrival","PBN","1","1","DARZA","LDSP"
"F_VLG7726#3","LDDU","LEBL",1656.88,171.10001,"A320(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_STK63D#4","EGMC","LDDU",1077.9,300.29999,"E195(MEDIUM)","Arrival","PBN","1","1","SABAD","LDDU"
"F_SWR2378#2","LSGG","LDPL",206.67,103.1,"A318(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_IBE31BK#2","LDDU","LEMD",1660.08,171.10001,"A320(MEDIUM)","Departure","PBN","1","1","KATTI","LDDU"
"F_CTN439#3","EDDM","LDSP",764.75,260.10001,"DH8D(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDSP"
"F_EWG961#4","LDRI","EDDK",1367.3,115.5,"A319(MEDIUM)","Departure","PBN","1","1","ALIVO","LDRI"
"F_JTG364#2","LDPL","EKCH",1430.4,113.5,"B737(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_IBK28Y#2","EKCH","LDDU",1324.12,316.79999,"B738(MEDIUM)","Arrival","PBN","1","1","PETOV","LDDU"
"F_JAF7DJ#2","EHRD","LDSB",868.85,263.20001,"E190(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDSB"
"F_SAS7496#3","LDSP","ENGM",2155.02,226.39999,"B738(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_JAF83X#3","LDDU","LFLL",2393.8,276.79999,"B738(MEDIUM)","Departure","PBN","1","1","EDUGI","LDDU"
"F_EWG1RS#2","LDPL","EDDH",1325.97,113.5,"A319(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_NAX21CV#3","LDSP","ENVA",2148.55,226.3,"B738(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_CTN439#4","EDDM","LDSP",785.58,281.20001,"DH8D(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NW","LDSP"
"F_EZY21TX#3","LFPO","LDDU",1189.53,325.70001,"A320(MEDIUM)","Arrival","PBN","1","1","PEVAL","LDDU"
"F_RYR5197#2","LDZD","EDSB",1811.58,170.10001,"B738(MEDIUM)","Departure","PBN","1","1","PEVAL.1","LDZD"
"F_TFL148#3","LDPL","EHAM",1521.18,113.3,"B738(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_LOT614#4","LDZA","EPWA",883.67,79.8,"E195(MEDIUM)","Departure","PBN","1","1","KOPRY","LDZA"
"F_SAS1826#4","LDSP","ESSA",1697.85,206.89999,"A20N(MEDIUM)","Departure","PBN","1","1","VEBAL","LDSP"
"F_EZY63AL#4","LDDU","LIPZ",2559.88,344.39999,"A320(MEDIUM)","Departure","PBN","1","1","LABIN","LDDU"
"F_EWG1CL#2","LDRI","EDDL",1423.47,114.9,"A320(MEDIUM)","Departure","PBN","1","1","ALIVO","LDRI"
"F_LGL416#3","LDDU","ELLX",1262.45,353.39999,"DH8D(MEDIUM)","Departure","PBN","1","1","ROTAR","LDDU"
"F_BEL3SH#2","EBBR","LDDU",667.78,219,"A319(MEDIUM)","Arrival","PBN","1","1","VAPUP","LDDU"
"F_EZY78YL#3","EGCC","LDSP",722.57,226.3,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_EZY1807#2","EGCC","LDDU",1069.9,327.39999,"A20N(MEDIUM)","Arrival","PBN","1","1","BUSET","LDDU"
"F_CTN701#2","LPPT","LDZA",464.73,191.3,"CRJ9(MEDIUM)","Arrival","PBN","1","1","LABIN","LDZA"
"F_DLH4LT#4","EDDF","LDSP",1188.6,229.2,"A321(MEDIUM)","Arrival","PBN","1","1","ARMIX","LDSP"
"F_VOE12WX#3","LIPZ","LDDU",1256.15,336.10001,"B712(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDDU"
"F_EWG1724#3","EDDM","LDZD",704.45,173.10001,"A320(MEDIUM)","Arrival","PBN","1","1","GIRDA","LDZD"
"F_EZY27PT#4","EGKK","LDPL",224.98,103.1,"A319(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDPL"
"F_EZY63BP#2","LIPZ","LDSP",1411.02,248.60001,"A320(MEDIUM)","Arrival","PBN","1","1","ROTAR","LDSP"
"F_DLH1721#4","LDZD","EDDM",1655.67,168.7,"A320(MEDIUM)","Departure","PBN","1","1","BUSET","LDZD"
"F_JTG363#4","EKCH","LDPL",714.53,202.39999,"B737(MEDIUM)","Arrival","PBN","1","1","OUTSIDE.FIR.NE","LDPL"
"F_NAX91C#2","ENBR","LDDU",1291.38,313.39999,"B738(MEDIUM)","Arrival","PBN","1","1","PETOV","LDDU"
"F_AFL2049#3","LDSP","UUEE",1900.47,206.10001,"A320(MEDIUM)","Departure","PBN","1","1","VEBAL","LDSP"
"F_NVR641#4","ESSA","LDSP",930.07,230.3,"B739(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_EZY78YL#4","EGCC","LDSP",953.33,237.10001,"A320(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_LDM27#2","LDRI","EDDT",1560.67,114.8,"B738(MEDIUM)","Departure","PBN","1","1","ALIVO","LDRI"
"F_NAX7LH#2","LDDU","ENVA",2621.15,317.70001,"B738(MEDIUM)","Departure","PBN","1","1","OBUTI","LDDU"
"F_SAS7496#4","LDSP","ENGM",2155.02,226.39999,"B738(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_CTN465#4","LSZH","LDZA",246.62,85.4,"DH8D(MEDIUM)","Arrival","PBN","1","1","ARGOM","LDZA"
"F_THY4TZ#2","LDZA","LTBA",2038.4,233.3,"A320(MEDIUM)","Departure","PBN","1","1","MITNO","LDZA"
"F_IBK2600#4","EGKK","LDSP",757.55,216.8,"B738(MEDIUM)","Arrival","PBN","1","1","SABAD","LDSP"
"F_EZS94DN#4","LDSP","LFSB",2024.53,256.29999,"A319(MEDIUM)","Departure","PBN","1","1","ROTAR","LDSP"
"F_SAS7476#4","LDPL","ENGM",1430.4,113.5,"B737(MEDIUM)","Departure","PBN","1","1","GIRDA","LDPL"
"F_NAX906M#2","ENGM","LDDU",1237.37,313.39999,"B738(MEDIUM)","Arrival","PBN","1","1","PETOV","LDDU"
"F_EDW421#2","LDPL","LSZH",1288,101.6,"A320(MEDIUM)","Departure","PBN","1","1","PEVAL","LDPL"
"F_SAS7348#4","LDSP","ENBR",2156.58,226.3,"B738(MEDIUM)","Departure","PBN","1","1","PETOV","LDSP"
"F_NAX2LD#2","ENVA","LDSP",827.52,229.3,"B738(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_DCAWR#7","LDSP","EDMA",490.95,247,"C560(MEDIUM)","Departure","PBN","1","1","BUSET","LDSP"
"F_IBK4UH#2","EKCH","LDZA",382.33,118.8,"B738(MEDIUM)","Arrival","PBN","1","1","PETOV","LDZA"
"F_CFG2YZ#2","LDDU","EDDF",2409.62,325.5,"B733(MEDIUM)","Departure","PBN","1","1","SABAD","LDDU"
"F_CFG1145#2","LDZD","EDDF",1697.85,191.3,"A319(MEDIUM)","Departure","PBN","1","1","OUTSIDE.FIR.NW","LDZD"
"F_SAS7841#3","ESSA","LDSP",793.72,234,"B737(MEDIUM)","Arrival","PBN","1","1","KOPRY","LDSP"
"F_TVF45DA#2","LDDU","LFPO",2583.77,311.70001,"B738(MEDIUM)","Departure","PBN","1","1","BAXON","LDDU"
"F_ANE2461#2","LFLL","LDDU",529.72,218.89999,"CRJ9(MEDIUM)","Arrival","PBN","1","1","VAPUP","LDDU"
