"Time","Sector","Entries","Scenario","Runway"
"06:50","CTR_DUBROVNIK",8,"PBN","1"
"06:50","CTR_PULA",2,"PBN","1"
"06:50","CTR_BRAC",2,"PBN","1"
"06:50","CTR_LOSINJ",2,"PBN","1"
"06:50","CTR_RIJEKA",2,"PBN","1"
"06:50","CTR_ZADAR",6,"PBN","1"
"06:50","CTR_SPLIT",12,"PBN","1"
"06:50","LQBT_FIR",1,"PBN","1"
"06:50","LQSB_FIR",1,"PBN","1"
"06:50","LQVF_FIR",1,"PBN","1"
"06:50","LQMT_FIR",0,"PBN","1"
"06:50","OUTSIDE_FIR_N",22,"PBN","1"
"06:50","OUTSIDE_FIR_W",12,"PBN","1"
"06:50","OUTSIDE_FIR_E",7,"PBN","1"
"07:00","TMA_ZAGREB",14,"PBN","1"
"07:00","TMA_DUBROVNIK",11,"PBN","1"
"07:00","TMA_SPLIT",20,"PBN","1"
"07:00","TMA_PULA",10,"PBN","1"
"07:00","TMA_ZADAR",8,"PBN","1"
"07:00","TMA_OSIJEK",1,"PBN","1"
"07:00","FIC_ZAGREB",1,"PBN","1"
"07:00","FIC_PULA",0,"PBN","1"
"07:00","FIC_SPLIT",0,"PBN","1"
"07:00","FIC_ZADAR",0,"PBN","1"
"07:00","ACC_ZAGREB",41,"PBN","1"
"07:00","CTR_ZAGREB",12,"PBN","1"
"07:00","CTR_DUBROVNIK",9,"PBN","1"
"07:00","CTR_PULA",3,"PBN","1"
"07:00","CTR_BRAC",3,"PBN","1"
"07:00","CTR_LOSINJ",2,"PBN","1"
"07:00","CTR_RIJEKA",2,"PBN","1"
"07:00","CTR_ZADAR",8,"PBN","1"
"07:00","CTR_SPLIT",13,"PBN","1"
"07:00","LQBT_FIR",0,"PBN","1"
"07:00","LQSB_FIR",2,"PBN","1"
"07:00","LQVF_FIR",1,"PBN","1"
"07:00","LQMT_FIR",1,"PBN","1"
"07:00","OUTSIDE_FIR_N",26,"PBN","1"
"07:00","OUTSIDE_FIR_W",15,"PBN","1"
"07:00","OUTSIDE_FIR_E",6,"PBN","1"
"07:10","TMA_ZAGREB",12,"PBN","1"
"07:10","TMA_DUBROVNIK",11,"PBN","1"
"07:10","TMA_SPLIT",18,"PBN","1"
"07:10","TMA_PULA",10,"PBN","1"
"07:10","TMA_ZADAR",10,"PBN","1"
"07:10","TMA_OSIJEK",1,"PBN","1"
"07:10","FIC_ZAGREB",0,"PBN","1"
"07:10","FIC_PULA",0,"PBN","1"
"07:10","FIC_SPLIT",0,"PBN","1"
"07:10","FIC_ZADAR",0,"PBN","1"
"07:10","ACC_ZAGREB",39,"PBN","1"
"07:10","CTR_ZAGREB",10,"PBN","1"
"07:10","CTR_DUBROVNIK",10,"PBN","1"
"07:10","CTR_PULA",5,"PBN","1"
"07:10","CTR_BRAC",2,"PBN","1"
"07:10","CTR_LOSINJ",1,"PBN","1"
"07:10","CTR_RIJEKA",3,"PBN","1"
"07:10","CTR_ZADAR",9,"PBN","1"
"07:10","CTR_SPLIT",12,"PBN","1"
"07:10","LQBT_FIR",0,"PBN","1"
"07:10","LQSB_FIR",2,"PBN","1"
"07:10","LQVF_FIR",1,"PBN","1"
"07:10","LQMT_FIR",1,"PBN","1"
"07:10","OUTSIDE_FIR_N",24,"PBN","1"
"07:10","OUTSIDE_FIR_W",16,"PBN","1"
"07:10","OUTSIDE_FIR_E",6,"PBN","1"
"07:20","TMA_ZAGREB",11,"PBN","1"
"07:20","TMA_DUBROVNIK",11,"PBN","1"
"07:20","TMA_SPLIT",17,"PBN","1"
"07:20","TMA_PULA",13,"PBN","1"
"07:20","TMA_ZADAR",10,"PBN","1"
"07:20","TMA_OSIJEK",1,"PBN","1"
"07:20","FIC_ZAGREB",0,"PBN","1"
"07:20","FIC_PULA",0,"PBN","1"
"07:20","FIC_SPLIT",0,"PBN","1"
"07:20","FIC_ZADAR",0,"PBN","1"
"07:20","ACC_ZAGREB",35,"PBN","1"
"07:20","CTR_ZAGREB",9,"PBN","1"
"07:20","CTR_DUBROVNIK",11,"PBN","1"
"07:20","CTR_PULA",6,"PBN","1"
"07:20","CTR_BRAC",4,"PBN","1"
"07:20","CTR_LOSINJ",3,"PBN","1"
"07:20","CTR_RIJEKA",2,"PBN","1"
"07:20","CTR_ZADAR",11,"PBN","1"
"07:20","CTR_SPLIT",12,"PBN","1"
"07:20","LQBT_FIR",0,"PBN","1"
"07:20","LQSB_FIR",2,"PBN","1"
"07:20","LQVF_FIR",0,"PBN","1"
"07:20","LQMT_FIR",1,"PBN","1"
"07:20","OUTSIDE_FIR_N",30,"PBN","1"
"07:20","OUTSIDE_FIR_W",15,"PBN","1"
"07:20","OUTSIDE_FIR_E",6,"PBN","1"
"07:30","TMA_ZAGREB",10,"PBN","1"
"07:30","TMA_DUBROVNIK",14,"PBN","1"
"07:30","TMA_SPLIT",15,"PBN","1"
"07:30","TMA_PULA",14,"PBN","1"
"07:30","TMA_ZADAR",10,"PBN","1"
"07:30","TMA_OSIJEK",1,"PBN","1"
"07:30","FIC_ZAGREB",0,"PBN","1"
"07:30","FIC_PULA",0,"PBN","1"
"07:30","FIC_SPLIT",0,"PBN","1"
"07:30","FIC_ZADAR",0,"PBN","1"
"07:30","ACC_ZAGREB",35,"PBN","1"
"07:30","CTR_ZAGREB",9,"PBN","1"
"07:30","CTR_DUBROVNIK",11,"PBN","1"
"07:30","CTR_PULA",7,"PBN","1"
"07:30","CTR_BRAC",4,"PBN","1"
"07:30","CTR_LOSINJ",3,"PBN","1"
"07:30","CTR_RIJEKA",2,"PBN","1"
"07:30","CTR_ZADAR",10,"PBN","1"
"07:30","CTR_SPLIT",11,"PBN","1"
"07:30","LQBT_FIR",0,"PBN","1"
"07:30","LQSB_FIR",2,"PBN","1"
"07:30","LQVF_FIR",0,"PBN","1"
"07:30","LQMT_FIR",1,"PBN","1"
"07:30","OUTSIDE_FIR_N",32,"PBN","1"
"07:30","OUTSIDE_FIR_W",16,"PBN","1"
"07:30","OUTSIDE_FIR_E",10,"PBN","1"
"07:40","TMA_ZAGREB",14,"PBN","1"
"07:40","TMA_DUBROVNIK",15,"PBN","1"
"07:40","TMA_SPLIT",15,"PBN","1"
"07:40","TMA_PULA",17,"PBN","1"
"07:40","TMA_ZADAR",9,"PBN","1"
"07:40","TMA_OSIJEK",1,"PBN","1"
"07:40","FIC_ZAGREB",1,"PBN","1"
"07:40","FIC_PULA",0,"PBN","1"
"07:40","FIC_SPLIT",0,"PBN","1"
"07:40","FIC_ZADAR",0,"PBN","1"
"07:40","ACC_ZAGREB",40,"PBN","1"
"07:40","CTR_ZAGREB",10,"PBN","1"
"07:40","CTR_DUBROVNIK",12,"PBN","1"
"07:40","CTR_PULA",8,"PBN","1"
"07:40","CTR_BRAC",4,"PBN","1"
"07:40","CTR_LOSINJ",4,"PBN","1"
"07:40","CTR_RIJEKA",2,"PBN","1"
"07:40","CTR_ZADAR",10,"PBN","1"
"07:40","CTR_SPLIT",12,"PBN","1"
"07:40","LQBT_FIR",0,"PBN","1"
"07:40","LQSB_FIR",3,"PBN","1"
"07:40","LQVF_FIR",0,"PBN","1"
"07:40","LQMT_FIR",2,"PBN","1"
"07:40","OUTSIDE_FIR_N",31,"PBN","1"
"07:40","OUTSIDE_FIR_W",19,"PBN","1"
"07:40","OUTSIDE_FIR_E",10,"PBN","1"
"07:50","TMA_ZAGREB",12,"PBN","1"
"07:50","TMA_DUBROVNIK",14,"PBN","1"
"07:50","TMA_SPLIT",17,"PBN","1"
"07:50","TMA_PULA",16,"PBN","1"
"07:50","TMA_ZADAR",9,"PBN","1"
"07:50","TMA_OSIJEK",2,"PBN","1"
"07:50","FIC_ZAGREB",1,"PBN","1"
"07:50","FIC_PULA",0,"PBN","1"
"07:50","FIC_SPLIT",0,"PBN","1"
"07:50","FIC_ZADAR",0,"PBN","1"
"07:50","ACC_ZAGREB",41,"PBN","1"
"07:50","CTR_ZAGREB",10,"PBN","1"
"07:50","CTR_DUBROVNIK",12,"PBN","1"
"07:50","CTR_PULA",8,"PBN","1"
"07:50","CTR_BRAC",5,"PBN","1"
"07:50","CTR_LOSINJ",4,"PBN","1"
"07:50","CTR_RIJEKA",2,"PBN","1"
"07:50","CTR_ZADAR",8,"PBN","1"
"07:50","CTR_SPLIT",11,"PBN","1"
"07:50","LQBT_FIR",0,"PBN","1"
"07:50","LQSB_FIR",2,"PBN","1"
"07:50","LQVF_FIR",0,"PBN","1"
"07:50","LQMT_FIR",2,"PBN","1"
"07:50","OUTSIDE_FIR_N",32,"PBN","1"
"07:50","OUTSIDE_FIR_W",17,"PBN","1"
"07:50","OUTSIDE_FIR_E",11,"PBN","1"
"08:00","TMA_ZAGREB",9,"PBN","1"
"08:00","TMA_DUBROVNIK",18,"PBN","1"
"08:00","TMA_SPLIT",17,"PBN","1"
"08:00","TMA_PULA",16,"PBN","1"
"08:00","TMA_ZADAR",8,"PBN","1"
"08:00","TMA_OSIJEK",2,"PBN","1"
"08:00","FIC_ZAGREB",1,"PBN","1"
"08:00","FIC_PULA",0,"PBN","1"
"08:00","FIC_SPLIT",0,"PBN","1"
"08:00","FIC_ZADAR",0,"PBN","1"
"08:00","ACC_ZAGREB",43,"PBN","1"
"08:00","CTR_ZAGREB",6,"PBN","1"
"08:00","CTR_DUBROVNIK",11,"PBN","1"
"08:00","CTR_PULA",8,"PBN","1"
"08:00","CTR_BRAC",5,"PBN","1"
"08:00","CTR_LOSINJ",4,"PBN","1"
"08:00","CTR_RIJEKA",2,"PBN","1"
"08:00","CTR_ZADAR",7,"PBN","1"
"08:00","CTR_SPLIT",11,"PBN","1"
"08:00","LQBT_FIR",0,"PBN","1"
"08:00","LQSB_FIR",2,"PBN","1"
"08:00","LQVF_FIR",0,"PBN","1"
"08:00","LQMT_FIR",1,"PBN","1"
"08:00","OUTSIDE_FIR_N",29,"PBN","1"
"08:00","OUTSIDE_FIR_W",15,"PBN","1"
"08:00","OUTSIDE_FIR_E",13,"PBN","1"
"08:10","TMA_ZAGREB",11,"PBN","1"
"08:10","TMA_DUBROVNIK",17,"PBN","1"
"08:10","TMA_SPLIT",18,"PBN","1"
"08:10","TMA_PULA",16,"PBN","1"
"08:10","TMA_ZADAR",6,"PBN","1"
"08:10","TMA_OSIJEK",2,"PBN","1"
"08:10","FIC_ZAGREB",1,"PBN","1"
"08:10","FIC_PULA",0,"PBN","1"
"08:10","FIC_SPLIT",0,"PBN","1"
"08:10","FIC_ZADAR",0,"PBN","1"
"08:10","ACC_ZAGREB",44,"PBN","1"
"08:10","CTR_ZAGREB",8,"PBN","1"
"08:10","CTR_DUBROVNIK",15,"PBN","1"
"08:10","CTR_PULA",7,"PBN","1"
"08:10","CTR_BRAC",6,"PBN","1"
"08:10","CTR_LOSINJ",5,"PBN","1"
"08:10","CTR_RIJEKA",1,"PBN","1"
"08:10","CTR_ZADAR",6,"PBN","1"
"08:10","CTR_SPLIT",13,"PBN","1"
"08:10","LQBT_FIR",0,"PBN","1"
"08:10","LQSB_FIR",2,"PBN","1"
"08:10","LQVF_FIR",0,"PBN","1"
"08:10","LQMT_FIR",1,"PBN","1"
"08:10","OUTSIDE_FIR_N",31,"PBN","1"
"08:10","OUTSIDE_FIR_W",16,"PBN","1"
"08:10","OUTSIDE_FIR_E",14,"PBN","1"
"08:20","TMA_ZAGREB",13,"PBN","1"
"08:20","TMA_DUBROVNIK",16,"PBN","1"
"08:20","TMA_SPLIT",18,"PBN","1"
"08:20","TMA_PULA",12,"PBN","1"
"08:20","TMA_ZADAR",6,"PBN","1"
"08:20","TMA_OSIJEK",3,"PBN","1"
"08:20","FIC_ZAGREB",1,"PBN","1"
"08:20","FIC_PULA",0,"PBN","1"
"08:20","FIC_SPLIT",0,"PBN","1"
"08:20","FIC_ZADAR",0,"PBN","1"
"08:20","ACC_ZAGREB",46,"PBN","1"
"08:20","CTR_ZAGREB",8,"PBN","1"
"08:20","CTR_DUBROVNIK",15,"PBN","1"
"08:20","CTR_PULA",5,"PBN","1"
"08:20","CTR_BRAC",4,"PBN","1"
"08:20","CTR_LOSINJ",3,"PBN","1"
"08:20","CTR_RIJEKA",1,"PBN","1"
"08:20","CTR_ZADAR",3,"PBN","1"
"08:20","CTR_SPLIT",13,"PBN","1"
"08:20","LQBT_FIR",1,"PBN","1"
"08:20","LQSB_FIR",2,"PBN","1"
"08:20","LQVF_FIR",0,"PBN","1"
"08:20","LQMT_FIR",1,"PBN","1"
"08:20","OUTSIDE_FIR_N",24,"PBN","1"
"08:20","OUTSIDE_FIR_W",18,"PBN","1"
"08:20","OUTSIDE_FIR_E",12,"PBN","1"
"08:30","TMA_ZAGREB",17,"PBN","1"
"08:30","TMA_DUBROVNIK",16,"PBN","1"
"08:30","TMA_SPLIT",20,"PBN","1"
"08:30","TMA_PULA",12,"PBN","1"
"08:30","TMA_ZADAR",5,"PBN","1"
"08:30","TMA_OSIJEK",3,"PBN","1"
"08:30","FIC_ZAGREB",1,"PBN","1"
"08:30","FIC_PULA",0,"PBN","1"
"08:30","FIC_SPLIT",0,"PBN","1"
"08:30","FIC_ZADAR",0,"PBN","1"
"08:30","ACC_ZAGREB",44,"PBN","1"
"08:30","CTR_ZAGREB",11,"PBN","1"
"08:30","CTR_DUBROVNIK",15,"PBN","1"
"08:30","CTR_PULA",4,"PBN","1"
"08:30","CTR_BRAC",4,"PBN","1"
"08:30","CTR_LOSINJ",3,"PBN","1"
"08:30","CTR_RIJEKA",1,"PBN","1"
"08:30","CTR_ZADAR",3,"PBN","1"
"08:30","CTR_SPLIT",12,"PBN","1"
"08:30","LQBT_FIR",1,"PBN","1"
"08:30","LQSB_FIR",2,"PBN","1"
"08:30","LQVF_FIR",1,"PBN","1"
"08:30","LQMT_FIR",1,"PBN","1"
"08:30","OUTSIDE_FIR_N",23,"PBN","1"
"08:30","OUTSIDE_FIR_W",18,"PBN","1"
"08:30","OUTSIDE_FIR_E",11,"PBN","1"
"08:40","TMA_ZAGREB",14,"PBN","1"
"08:40","TMA_DUBROVNIK",15,"PBN","1"
"08:40","TMA_SPLIT",20,"PBN","1"
"08:40","TMA_PULA",10,"PBN","1"
"08:40","TMA_ZADAR",6,"PBN","1"
"08:40","TMA_OSIJEK",2,"PBN","1"
"08:40","FIC_ZAGREB",0,"PBN","1"
"08:40","FIC_PULA",0,"PBN","1"
"08:40","FIC_SPLIT",0,"PBN","1"
"08:40","FIC_ZADAR",0,"PBN","1"
"08:40","ACC_ZAGREB",47,"PBN","1"
"08:40","CTR_ZAGREB",9,"PBN","1"
"08:40","CTR_DUBROVNIK",16,"PBN","1"
"08:40","CTR_PULA",5,"PBN","1"
"08:40","CTR_BRAC",4,"PBN","1"
"08:40","CTR_LOSINJ",2,"PBN","1"
"08:40","CTR_RIJEKA",3,"PBN","1"
"08:40","CTR_ZADAR",4,"PBN","1"
"08:40","CTR_SPLIT",12,"PBN","1"
"08:40","LQBT_FIR",1,"PBN","1"
"08:40","LQSB_FIR",2,"PBN","1"
"08:40","LQVF_FIR",1,"PBN","1"
"08:40","LQMT_FIR",1,"PBN","1"
"08:40","OUTSIDE_FIR_N",22,"PBN","1"
"08:40","OUTSIDE_FIR_W",17,"PBN","1"
"08:40","OUTSIDE_FIR_E",14,"PBN","1"
"08:50","TMA_ZAGREB",16,"PBN","1"
"08:50","TMA_DUBROVNIK",17,"PBN","1"
"08:50","TMA_SPLIT",18,"PBN","1"
"08:50","TMA_PULA",14,"PBN","1"
"08:50","TMA_ZADAR",5,"PBN","1"
"08:50","TMA_OSIJEK",1,"PBN","1"
"08:50","FIC_ZAGREB",0,"PBN","1"
"08:50","FIC_PULA",0,"PBN","1"
"08:50","FIC_SPLIT",0,"PBN","1"
"08:50","FIC_ZADAR",0,"PBN","1"
"08:50","ACC_ZAGREB",44,"PBN","1"
"08:50","CTR_ZAGREB",8,"PBN","1"
"08:50","CTR_DUBROVNIK",15,"PBN","1"
"08:50","CTR_PULA",6,"PBN","1"
"08:50","CTR_BRAC",5,"PBN","1"
"08:50","CTR_LOSINJ",2,"PBN","1"
"08:50","CTR_RIJEKA",5,"PBN","1"
"08:50","CTR_ZADAR",4,"PBN","1"
"08:50","CTR_SPLIT",14,"PBN","1"
"08:50","LQBT_FIR",1,"PBN","1"
"08:50","LQSB_FIR",2,"PBN","1"
"08:50","LQVF_FIR",1,"PBN","1"
"08:50","LQMT_FIR",1,"PBN","1"
"08:50","OUTSIDE_FIR_N",25,"PBN","1"
"08:50","OUTSIDE_FIR_W",20,"PBN","1"
"08:50","OUTSIDE_FIR_E",18,"PBN","1"
"09:00","TMA_ZAGREB",20,"PBN","1"
"09:00","TMA_DUBROVNIK",13,"PBN","1"
"09:00","TMA_SPLIT",19,"PBN","1"
"09:00","TMA_PULA",16,"PBN","1"
"09:00","TMA_ZADAR",4,"PBN","1"
"09:00","TMA_OSIJEK",2,"PBN","1"
"09:00","FIC_ZAGREB",0,"PBN","1"
"09:00","FIC_PULA",0,"PBN","1"
"09:00","FIC_SPLIT",0,"PBN","1"
"09:00","FIC_ZADAR",0,"PBN","1"
"09:00","ACC_ZAGREB",48,"PBN","1"
"09:00","CTR_ZAGREB",11,"PBN","1"
"09:00","CTR_DUBROVNIK",15,"PBN","1"
"09:00","CTR_PULA",9,"PBN","1"
"09:00","CTR_BRAC",5,"PBN","1"
"09:00","CTR_LOSINJ",2,"PBN","1"
"09:00","CTR_RIJEKA",5,"PBN","1"
"09:00","CTR_ZADAR",3,"PBN","1"
"09:00","CTR_SPLIT",14,"PBN","1"
"09:00","LQBT_FIR",1,"PBN","1"
"09:00","LQSB_FIR",1,"PBN","1"
"09:00","LQVF_FIR",1,"PBN","1"
"09:00","LQMT_FIR",1,"PBN","1"
"09:00","OUTSIDE_FIR_N",24,"PBN","1"
"09:00","OUTSIDE_FIR_W",25,"PBN","1"
"09:00","OUTSIDE_FIR_E",21,"PBN","1"
"09:10","TMA_ZAGREB",19,"PBN","1"
"09:10","TMA_DUBROVNIK",16,"PBN","1"
"09:10","TMA_SPLIT",18,"PBN","1"
"09:10","TMA_PULA",22,"PBN","1"
"09:10","TMA_ZADAR",5,"PBN","1"
"09:10","TMA_OSIJEK",4,"PBN","1"
"09:10","FIC_ZAGREB",0,"PBN","1"
"09:10","FIC_PULA",0,"PBN","1"
"09:10","FIC_SPLIT",0,"PBN","1"
"09:10","FIC_ZADAR",0,"PBN","1"
"09:10","ACC_ZAGREB",50,"PBN","1"
"09:10","CTR_ZAGREB",13,"PBN","1"
"09:10","CTR_DUBROVNIK",13,"PBN","1"
"09:10","CTR_PULA",10,"PBN","1"
"09:10","CTR_BRAC",4,"PBN","1"
"09:10","CTR_LOSINJ",3,"PBN","1"
"09:10","CTR_RIJEKA",6,"PBN","1"
"09:10","CTR_ZADAR",4,"PBN","1"
"09:10","CTR_SPLIT",13,"PBN","1"
"09:10","LQBT_FIR",1,"PBN","1"
"09:10","LQSB_FIR",1,"PBN","1"
"09:10","LQVF_FIR",1,"PBN","1"
"09:10","LQMT_FIR",1,"PBN","1"
"09:10","OUTSIDE_FIR_N",30,"PBN","1"
"09:10","OUTSIDE_FIR_W",25,"PBN","1"
"09:10","OUTSIDE_FIR_E",21,"PBN","1"
"09:20","TMA_ZAGREB",19,"PBN","1"
"09:20","TMA_DUBROVNIK",21,"PBN","1"
"09:20","TMA_SPLIT",19,"PBN","1"
"09:20","TMA_PULA",24,"PBN","1"
"09:20","TMA_ZADAR",7,"PBN","1"
"09:20","TMA_OSIJEK",3,"PBN","1"
"09:20","FIC_ZAGREB",0,"PBN","1"
"09:20","FIC_PULA",0,"PBN","1"
"09:20","FIC_SPLIT",0,"PBN","1"
"09:20","FIC_ZADAR",0,"PBN","1"
"09:20","ACC_ZAGREB",54,"PBN","1"
"09:20","CTR_ZAGREB",17,"PBN","1"
"09:20","CTR_DUBROVNIK",14,"PBN","1"
"09:20","CTR_PULA",10,"PBN","1"
"09:20","CTR_BRAC",4,"PBN","1"
"09:20","CTR_LOSINJ",3,"PBN","1"
"09:20","CTR_RIJEKA",7,"PBN","1"
"09:20","CTR_ZADAR",4,"PBN","1"
"09:20","CTR_SPLIT",12,"PBN","1"
"09:20","LQBT_FIR",0,"PBN","1"
"09:20","LQSB_FIR",1,"PBN","1"
"09:20","LQVF_FIR",1,"PBN","1"
"09:20","LQMT_FIR",1,"PBN","1"
"09:20","OUTSIDE_FIR_N",33,"PBN","1"
"09:20","OUTSIDE_FIR_W",29,"PBN","1"
"09:20","OUTSIDE_FIR_E",22,"PBN","1"
"09:30","TMA_ZAGREB",16,"PBN","1"
"09:30","TMA_DUBROVNIK",19,"PBN","1"
"09:30","TMA_SPLIT",18,"PBN","1"
"09:30","TMA_PULA",24,"PBN","1"
"09:30","TMA_ZADAR",8,"PBN","1"
"09:30","TMA_OSIJEK",4,"PBN","1"
"09:30","FIC_ZAGREB",0,"PBN","1"
"09:30","FIC_PULA",0,"PBN","1"
"09:30","FIC_SPLIT",0,"PBN","1"
"09:30","FIC_ZADAR",0,"PBN","1"
"09:30","ACC_ZAGREB",50,"PBN","1"
"09:30","CTR_ZAGREB",14,"PBN","1"
"09:30","CTR_DUBROVNIK",12,"PBN","1"
"09:30","CTR_PULA",12,"PBN","1"
"09:30","CTR_BRAC",5,"PBN","1"
"09:30","CTR_LOSINJ",4,"PBN","1"
"09:30","CTR_RIJEKA",7,"PBN","1"
"09:30","CTR_ZADAR",7,"PBN","1"
"09:30","CTR_SPLIT",14,"PBN","1"
"09:30","LQBT_FIR",0,"PBN","1"
"09:30","LQSB_FIR",1,"PBN","1"
"09:30","LQVF_FIR",0,"PBN","1"
"09:30","LQMT_FIR",1,"PBN","1"
"09:30","OUTSIDE_FIR_N",33,"PBN","1"
"09:30","OUTSIDE_FIR_W",30,"PBN","1"
"09:30","OUTSIDE_FIR_E",21,"PBN","1"
"09:40","TMA_ZAGREB",15,"PBN","1"
"09:40","TMA_DUBROVNIK",18,"PBN","1"
"09:40","TMA_SPLIT",17,"PBN","1"
"09:40","TMA_PULA",23,"PBN","1"
"09:40","TMA_ZADAR",10,"PBN","1"
"09:40","TMA_OSIJEK",5,"PBN","1"
"09:40","FIC_ZAGREB",0,"PBN","1"
"09:40","FIC_PULA",0,"PBN","1"
"09:40","FIC_SPLIT",0,"PBN","1"
"09:40","FIC_ZADAR",0,"PBN","1"
"09:40","ACC_ZAGREB",41,"PBN","1"
"09:40","CTR_ZAGREB",15,"PBN","1"
"09:40","CTR_DUBROVNIK",13,"PBN","1"
"09:40","CTR_PULA",11,"PBN","1"
"09:40","CTR_BRAC",4,"PBN","1"
"09:40","CTR_LOSINJ",5,"PBN","1"
"09:40","CTR_RIJEKA",5,"PBN","1"
"09:40","CTR_ZADAR",8,"PBN","1"
"09:40","CTR_SPLIT",14,"PBN","1"
"09:40","LQBT_FIR",0,"PBN","1"
"09:40","LQSB_FIR",0,"PBN","1"
"09:40","LQVF_FIR",0,"PBN","1"
"09:40","LQMT_FIR",0,"PBN","1"
"09:40","OUTSIDE_FIR_N",30,"PBN","1"
"09:40","OUTSIDE_FIR_W",28,"PBN","1"
"09:40","OUTSIDE_FIR_E",21,"PBN","1"
"09:50","TMA_ZAGREB",15,"PBN","1"
"09:50","TMA_DUBROVNIK",19,"PBN","1"
"09:50","TMA_SPLIT",19,"PBN","1"
"09:50","TMA_PULA",22,"PBN","1"
"09:50","TMA_ZADAR",11,"PBN","1"
"09:50","TMA_OSIJEK",5,"PBN","1"
"09:50","FIC_ZAGREB",0,"PBN","1"
"09:50","FIC_PULA",0,"PBN","1"
"09:50","FIC_SPLIT",0,"PBN","1"
"09:50","FIC_ZADAR",0,"PBN","1"
"09:50","ACC_ZAGREB",45,"PBN","1"
"09:50","CTR_ZAGREB",15,"PBN","1"
"09:50","CTR_DUBROVNIK",16,"PBN","1"
"09:50","CTR_PULA",11,"PBN","1"
"09:50","CTR_BRAC",2,"PBN","1"
"09:50","CTR_LOSINJ",4,"PBN","1"
"09:50","CTR_RIJEKA",3,"PBN","1"
"09:50","CTR_ZADAR",10,"PBN","1"
"09:50","CTR_SPLIT",12,"PBN","1"
"09:50","LQBT_FIR",0,"PBN","1"
"09:50","LQSB_FIR",0,"PBN","1"
"09:50","LQVF_FIR",0,"PBN","1"
"09:50","LQMT_FIR",0,"PBN","1"
"09:50","OUTSIDE_FIR_N",26,"PBN","1"
"09:50","OUTSIDE_FIR_W",27,"PBN","1"
"09:50","OUTSIDE_FIR_E",19,"PBN","1"
"10:00","TMA_ZAGREB",11,"PBN","1"
"10:00","TMA_DUBROVNIK",19,"PBN","1"
"10:00","TMA_SPLIT",18,"PBN","1"
"10:00","TMA_PULA",20,"PBN","1"
"10:00","TMA_ZADAR",10,"PBN","1"
"10:00","TMA_OSIJEK",4,"PBN","1"
"10:00","FIC_ZAGREB",0,"PBN","1"
"10:00","FIC_PULA",0,"PBN","1"
"10:00","FIC_SPLIT",0,"PBN","1"
"10:00","FIC_ZADAR",0,"PBN","1"
"10:00","ACC_ZAGREB",42,"PBN","1"
"10:00","CTR_ZAGREB",13,"PBN","1"
"10:00","CTR_DUBROVNIK",17,"PBN","1"
"10:00","CTR_PULA",10,"PBN","1"
"10:00","CTR_BRAC",1,"PBN","1"
"10:00","CTR_LOSINJ",5,"PBN","1"
"10:00","CTR_RIJEKA",3,"PBN","1"
"10:00","CTR_ZADAR",9,"PBN","1"
"10:00","CTR_SPLIT",13,"PBN","1"
"10:00","LQBT_FIR",0,"PBN","1"
"10:00","LQSB_FIR",1,"PBN","1"
"10:00","LQVF_FIR",0,"PBN","1"
"10:00","LQMT_FIR",0,"PBN","1"
"10:00","OUTSIDE_FIR_N",26,"PBN","1"
"10:00","OUTSIDE_FIR_W",22,"PBN","1"
"10:00","OUTSIDE_FIR_E",14,"PBN","1"
"10:10","TMA_ZAGREB",11,"PBN","1"
"10:10","TMA_DUBROVNIK",19,"PBN","1"
"10:10","TMA_SPLIT",17,"PBN","1"
"10:10","TMA_PULA",17,"PBN","1"
"10:10","TMA_ZADAR",10,"PBN","1"
"10:10","TMA_OSIJEK",4,"PBN","1"
"10:10","FIC_ZAGREB",0,"PBN","1"
"10:10","FIC_PULA",0,"PBN","1"
"10:10","FIC_SPLIT",0,"PBN","1"
"10:10","FIC_ZADAR",0,"PBN","1"
"10:10","ACC_ZAGREB",38,"PBN","1"
"10:10","CTR_ZAGREB",12,"PBN","1"
"10:10","CTR_DUBROVNIK",18,"PBN","1"
"10:10","CTR_PULA",8,"PBN","1"
"10:10","CTR_BRAC",2,"PBN","1"
"10:10","CTR_LOSINJ",4,"PBN","1"
"10:10","CTR_RIJEKA",3,"PBN","1"
"10:10","CTR_ZADAR",9,"PBN","1"
"10:10","CTR_SPLIT",15,"PBN","1"
"10:10","LQBT_FIR",0,"PBN","1"
"10:10","LQSB_FIR",1,"PBN","1"
"10:10","LQVF_FIR",0,"PBN","1"
"10:10","LQMT_FIR",0,"PBN","1"
"10:10","OUTSIDE_FIR_N",17,"PBN","1"
"10:10","OUTSIDE_FIR_W",24,"PBN","1"
"10:10","OUTSIDE_FIR_E",14,"PBN","1"
"10:20","TMA_ZAGREB",11,"PBN","1"
"10:20","TMA_DUBROVNIK",14,"PBN","1"
"10:20","TMA_SPLIT",15,"PBN","1"
"10:20","TMA_PULA",15,"PBN","1"
"10:20","TMA_ZADAR",9,"PBN","1"
"10:20","TMA_OSIJEK",4,"PBN","1"
"10:20","FIC_ZAGREB",0,"PBN","1"
"10:20","FIC_PULA",0,"PBN","1"
"10:20","FIC_SPLIT",0,"PBN","1"
"10:20","FIC_ZADAR",0,"PBN","1"
"10:20","ACC_ZAGREB",34,"PBN","1"
"10:20","CTR_ZAGREB",9,"PBN","1"
"10:20","CTR_DUBROVNIK",16,"PBN","1"
