"Hour","Count","Airport","Category","Scenario","Runway","Run"
8,50,"All Major Airports","Departures","PBN","2","5"
9,57,"All Major Airports","Arrivals","Current","1","1"
9,47,"All Major Airports","Departures","Current","1","1"
9,57,"All Major Airports","Arrivals","PBN","1","1"
9,45,"All Major Airports","Departures","PBN","1","1"
9,56,"All Major Airports","Arrivals","Current","2","1"
9,55,"All Major Airports","Departures","Current","2","1"
9,56,"All Major Airports","Arrivals","PBN","2","1"
9,40,"All Major Airports","Departures","PBN","2","1"
9,52,"All Major Airports","Arrivals","Current","1","2"
9,47,"All Major Airports","Departures","Current","1","2"
9,53,"All Major Airports","Arrivals","PBN","1","2"
9,48,"All Major Airports","Departures","PBN","1","2"
9,55,"All Major Airports","Arrivals","Current","2","2"
9,53,"All Major Airports","Departures","Current","2","2"
9,53,"All Major Airports","Arrivals","PBN","2","2"
9,47,"All Major Airports","Departures","PBN","2","2"
9,56,"All Major Airports","Arrivals","Current","1","3"
9,54,"All Major Airports","Departures","Current","1","3"
9,57,"All Major Airports","Arrivals","PBN","1","3"
9,43,"All Major Airports","Departures","PBN","1","3"
9,45,"All Major Airports","Arrivals","Current","2","3"
9,53,"All Major Airports","Departures","Current","2","3"
9,58,"All Major Airports","Arrivals","PBN","2","3"
9,49,"All Major Airports","Departures","PBN","2","3"
9,52,"All Major Airports","Arrivals","Current","1","4"
9,47,"All Major Airports","Departures","Current","1","4"
9,55,"All Major Airports","Arrivals","PBN","1","4"
9,49,"All Major Airports","Departures","PBN","1","4"
9,59,"All Major Airports","Arrivals","Current","2","4"
9,48,"All Major Airports","Departures","Current","2","4"
9,53,"All Major Airports","Arrivals","PBN","2","4"
9,51,"All Major Airports","Departures","PBN","2","4"
9,52,"All Major Airports","Arrivals","Current","1","5"
9,50,"All Major Airports","Departures","Current","1","5"
9,52,"All Major Airports","Arrivals","PBN","1","5"
9,52,"All Major Airports","Departures","PBN","1","5"
9,55,"All Major Airports","Arrivals","Current","2","5"
9,46,"All Major Airports","Departures","Current","2","5"
9,59,"All Major Airports","Arrivals","PBN","2","5"
9,47,"All Major Airports","Departures","PBN","2","5"
10,52,"All Major Airports","Arrivals","Current","1","1"
10,38,"All Major Airports","Departures","Current","1","1"
10,48,"All Major Airports","Arrivals","PBN","1","1"
10,46,"All Major Airports","Departures","PBN","1","1"
10,44,"All Major Airports","Arrivals","Current","2","1"
10,42,"All Major Airports","Departures","Current","2","1"
10,43,"All Major Airports","Arrivals","PBN","2","1"
10,46,"All Major Airports","Departures","PBN","2","1"
10,53,"All Major Airports","Arrivals","Current","1","2"
10,42,"All Major Airports","Departures","Current","1","2"
10,46,"All Major Airports","Arrivals","PBN","1","2"
10,47,"All Major Airports","Departures","PBN","1","2"
10,45,"All Major Airports","Arrivals","Current","2","2"
10,41,"All Major Airports","Departures","Current","2","2"
10,50,"All Major Airports","Arrivals","PBN","2","2"
10,46,"All Major Airports","Departures","PBN","2","2"
10,52,"All Major Airports","Arrivals","Current","1","3"
10,41,"All Major Airports","Departures","Current","1","3"
10,45,"All Major Airports","Arrivals","PBN","1","3"
10,38,"All Major Airports","Departures","PBN","1","3"
10,55,"All Major Airports","Arrivals","Current","2","3"
10,37,"All Major Airports","Departures","Current","2","3"
10,45,"All Major Airports","Arrivals","PBN","2","3"
10,43,"All Major Airports","Departures","PBN","2","3"
10,56,"All Major Airports","Arrivals","Current","1","4"
10,49,"All Major Airports","Departures","Current","1","4"
10,49,"All Major Airports","Arrivals","PBN","1","4"
10,38,"All Major Airports","Departures","PBN","1","4"
10,50,"All Major Airports","Arrivals","Current","2","4"
10,40,"All Major Airports","Departures","Current","2","4"
10,48,"All Major Airports","Arrivals","PBN","2","4"
10,44,"All Major Airports","Departures","PBN","2","4"
10,46,"All Major Airports","Arrivals","Current","1","5"
10,46,"All Major Airports","Departures","Current","1","5"
10,45,"All Major Airports","Arrivals","PBN","1","5"
10,39,"All Major Airports","Departures","PBN","1","5"
10,47,"All Major Airports","Arrivals","Current","2","5"
10,39,"All Major Airports","Departures","Current","2","5"
10,50,"All Major Airports","Arrivals","PBN","2","5"
10,46,"All Major Airports","Departures","PBN","2","5"
11,40,"All Major Airports","Arrivals","Current","1","1"
11,47,"All Major Airports","Departures","Current","1","1"
11,41,"All Major Airports","Arrivals","PBN","1","1"
11,41,"All Major Airports","Departures","PBN","1","1"
11,47,"All Major Airports","Arrivals","Current","2","1"
11,42,"All Major Airports","Departures","Current","2","1"
11,41,"All Major Airports","Arrivals","PBN","2","1"
11,47,"All Major Airports","Departures","PBN","2","1"
11,1,"All Major Airports","Cruising","Current","1","2"
11,42,"All Major Airports","Arrivals","Current","1","2"
11,50,"All Major Airports","Departures","Current","1","2"
11,46,"All Major Airports","Arrivals","PBN","1","2"
11,42,"All Major Airports","Departures","PBN","1","2"
11,44,"All Major Airports","Arrivals","Current","2","2"
11,38,"All Major Airports","Departures","Current","2","2"
11,40,"All Major Airports","Arrivals","PBN","2","2"
11,49,"All Major Airports","Departures","PBN","2","2"
11,1,"All Major Airports","Cruising","Current","1","3"
11,39,"All Major Airports","Arrivals","Current","1","3"
11,54,"All Major Airports","Departures","Current","1","3"
11,43,"All Major Airports","Arrivals","PBN","1","3"
11,49,"All Major Airports","Departures","PBN","1","3"
11,43,"All Major Airports","Arrivals","Current","2","3"
11,46,"All Major Airports","Departures","Current","2","3"
11,43,"All Major Airports","Arrivals","PBN","2","3"
11,44,"All Major Airports","Departures","PBN","2","3"
11,37,"All Major Airports","Arrivals","Current","1","4"
11,41,"All Major Airports","Departures","Current","1","4"
11,42,"All Major Airports","Arrivals","PBN","1","4"
11,52,"All Major Airports","Departures","PBN","1","4"
11,37,"All Major Airports","Arrivals","Current","2","4"
11,46,"All Major Airports","Departures","Current","2","4"
11,41,"All Major Airports","Arrivals","PBN","2","4"
11,42,"All Major Airports","Departures","PBN","2","4"
11,46,"All Major Airports","Arrivals","Current","1","5"
11,44,"All Major Airports","Departures","Current","1","5"
11,45,"All Major Airports","Arrivals","PBN","1","5"
11,44,"All Major Airports","Departures","PBN","1","5"
11,38,"All Major Airports","Arrivals","Current","2","5"
11,45,"All Major Airports","Departures","Current","2","5"
11,42,"All Major Airports","Arrivals","PBN","2","5"
11,43,"All Major Airports","Departures","PBN","2","5"
12,26,"All Major Airports","Arrivals","Current","1","1"
12,46,"All Major Airports","Departures","Current","1","1"
12,35,"All Major Airports","Arrivals","PBN","1","1"
12,46,"All Major Airports","Departures","PBN","1","1"
12,30,"All Major Airports","Arrivals","Current","2","1"
12,46,"All Major Airports","Departures","Current","2","1"
12,34,"All Major Airports","Arrivals","PBN","2","1"
12,45,"All Major Airports","Departures","PBN","2","1"
12,34,"All Major Airports","Arrivals","Current","1","2"
12,32,"All Major Airports","Departures","Current","1","2"
12,33,"All Major Airports","Arrivals","PBN","1","2"
12,49,"All Major Airports","Departures","PBN","1","2"
12,36,"All Major Airports","Arrivals","Current","2","2"
12,45,"All Major Airports","Departures","Current","2","2"
12,37,"All Major Airports","Arrivals","PBN","2","2"
12,42,"All Major Airports","Departures","PBN","2","2"
12,38,"All Major Airports","Arrivals","Current","1","3"
12,36,"All Major Airports","Departures","Current","1","3"
12,31,"All Major Airports","Arrivals","PBN","1","3"
12,43,"All Major Airports","Departures","PBN","1","3"
12,36,"All Major Airports","Arrivals","Current","2","3"
12,44,"All Major Airports","Departures","Current","2","3"
12,35,"All Major Airports","Arrivals","PBN","2","3"
12,42,"All Major Airports","Departures","PBN","2","3"
12,33,"All Major Airports","Arrivals","Current","1","4"
12,47,"All Major Airports","Departures","Current","1","4"
12,34,"All Major Airports","Arrivals","PBN","1","4"
12,38,"All Major Airports","Departures","PBN","1","4"
12,33,"All Major Airports","Arrivals","Current","2","4"
12,45,"All Major Airports","Departures","Current","2","4"
12,38,"All Major Airports","Arrivals","PBN","2","4"
12,49,"All Major Airports","Departures","PBN","2","4"
12,33,"All Major Airports","Arrivals","Current","1","5"
12,49,"All Major Airports","Departures","Current","1","5"
12,34,"All Major Airports","Arrivals","PBN","1","5"
12,46,"All Major Airports","Departures","PBN","1","5"
12,36,"All Major Airports","Arrivals","Current","2","5"
12,46,"All Major Airports","Departures","Current","2","5"
12,28,"All Major Airports","Arrivals","PBN","2","5"
12,46,"All Major Airports","Departures","PBN","2","5"
13,39,"All Major Airports","Arrivals","Current","1","1"
13,40,"All Major Airports","Departures","Current","1","1"
13,40,"All Major Airports","Arrivals","PBN","1","1"
13,40,"All Major Airports","Departures","PBN","1","1"
13,39,"All Major Airports","Arrivals","Current","2","1"
13,37,"All Major Airports","Departures","Current","2","1"
13,40,"All Major Airports","Arrivals","PBN","2","1"
13,36,"All Major Airports","Departures","PBN","2","1"
13,35,"All Major Airports","Arrivals","Current","1","2"
13,50,"All Major Airports","Departures","Current","1","2"
13,37,"All Major Airports","Arrivals","PBN","1","2"
13,41,"All Major Airports","Departures","PBN","1","2"
13,36,"All Major Airports","Arrivals","Current","2","2"
13,38,"All Major Airports","Departures","Current","2","2"
13,38,"All Major Airports","Arrivals","PBN","2","2"
13,41,"All Major Airports","Departures","PBN","2","2"
13,35,"All Major Airports","Arrivals","Current","1","3"
13,42,"All Major Airports","Departures","Current","1","3"
13,41,"All Major Airports","Arrivals","PBN","1","3"
13,41,"All Major Airports","Departures","PBN","1","3"
13,37,"All Major Airports","Arrivals","Current","2","3"
13,43,"All Major Airports","Departures","Current","2","3"
13,38,"All Major Airports","Arrivals","PBN","2","3"
13,41,"All Major Airports","Departures","PBN","2","3"
13,39,"All Major Airports","Arrivals","Current","1","4"
13,41,"All Major Airports","Departures","Current","1","4"
13,43,"All Major Airports","Arrivals","PBN","1","4"
13,44,"All Major Airports","Departures","PBN","1","4"
13,41,"All Major Airports","Arrivals","Current","2","4"
13,45,"All Major Airports","Departures","Current","2","4"
13,41,"All Major Airports","Arrivals","PBN","2","4"
13,38,"All Major Airports","Departures","PBN","2","4"
13,39,"All Major Airports","Arrivals","Current","1","5"
13,31,"All Major Airports","Departures","Current","1","5"
13,40,"All Major Airports","Arrivals","PBN","1","5"
13,40,"All Major Airports","Departures","PBN","1","5"
13,39,"All Major Airports","Arrivals","Current","2","5"
13,35,"All Major Airports","Departures","Current","2","5"
13,41,"All Major Airports","Arrivals","PBN","2","5"
13,37,"All Major Airports","Departures","PBN","2","5"
14,43,"All Major Airports","Arrivals","Current","1","1"
14,44,"All Major Airports","Departures","Current","1","1"
14,41,"All Major Airports","Arrivals","PBN","1","1"
14,37,"All Major Airports","Departures","PBN","1","1"
14,42,"All Major Airports","Arrivals","Current","2","1"
14,42,"All Major Airports","Departures","Current","2","1"
14,39,"All Major Airports","Arrivals","PBN","2","1"
14,47,"All Major Airports","Departures","PBN","2","1"
14,42,"All Major Airports","Arrivals","Current","1","2"
14,33,"All Major Airports","Departures","Current","1","2"
14,39,"All Major Airports","Arrivals","PBN","1","2"
14,40,"All Major Airports","Departures","PBN","1","2"
14,38,"All Major Airports","Arrivals","Current","2","2"
14,43,"All Major Airports","Departures","Current","2","2"
14,38,"All Major Airports","Arrivals","PBN","2","2"
14,37,"All Major Airports","Departures","PBN","2","2"
14,1,"All Major Airports","Cruising","Current","1","3"
14,39,"All Major Airports","Arrivals","Current","1","3"
14,33,"All Major Airports","Departures","Current","1","3"
14,37,"All Major Airports","Arrivals","PBN","1","3"
14,38,"All Major Airports","Departures","PBN","1","3"
14,37,"All Major Airports","Arrivals","Current","2","3"
14,41,"All Major Airports","Departures","Current","2","3"
14,36,"All Major Airports","Arrivals","PBN","2","3"
14,43,"All Major Airports","Departures","PBN","2","3"
14,42,"All Major Airports","Arrivals","Current","1","4"
14,39,"All Major Airports","Departures","Current","1","4"
14,35,"All Major Airports","Arrivals","PBN","1","4"
14,46,"All Major Airports","Departures","PBN","1","4"
14,38,"All Major Airports","Arrivals","Current","2","4"
14,38,"All Major Airports","Departures","Current","2","4"
14,38,"All Major Airports","Arrivals","PBN","2","4"
14,42,"All Major Airports","Departures","PBN","2","4"
14,39,"All Major Airports","Arrivals","Current","1","5"
14,40,"All Major Airports","Departures","Current","1","5"
14,36,"All Major Airports","Arrivals","PBN","1","5"
14,46,"All Major Airports","Departures","PBN","1","5"
14,41,"All Major Airports","Arrivals","Current","2","5"
14,47,"All Major Airports","Departures","Current","2","5"
14,38,"All Major Airports","Arrivals","PBN","2","5"
14,41,"All Major Airports","Departures","PBN","2","5"
15,1,"All Major Airports","Cruising","Current","1","1"
15,38,"All Major Airports","Arrivals","Current","1","1"
15,34,"All Major Airports","Departures","Current","1","1"
15,1,"All Major Airports","Cruising","PBN","1","1"
15,33,"All Major Airports","Arrivals","PBN","1","1"
15,40,"All Major Airports","Departures","PBN","1","1"
15,37,"All Major Airports","Arrivals","Current","2","1"
15,34,"All Major Airports","Departures","Current","2","1"
15,34,"All Major Airports","Arrivals","PBN","2","1"
15,33,"All Major Airports","Departures","PBN","2","1"
15,36,"All Major Airports","Arrivals","Current","1","2"
15,35,"All Major Airports","Departures","Current","1","2"
15,39,"All Major Airports","Arrivals","PBN","1","2"
15,35,"All Major Airports","Departures","PBN","1","2"
15,44,"All Major Airports","Arrivals","Current","2","2"
15,33,"All Major Airports","Departures","Current","2","2"
15,34,"All Major Airports","Arrivals","PBN","2","2"
15,41,"All Major Airports","Departures","PBN","2","2"
15,1,"All Major Airports","Cruising","Current","1","3"
15,35,"All Major Airports","Arrivals","Current","1","3"
15,41,"All Major Airports","Departures","Current","1","3"
15,1,"All Major Airports","Cruising","PBN","1","3"
15,35,"All Major Airports","Arrivals","PBN","1","3"
15,38,"All Major Airports","Departures","PBN","1","3"
15,38,"All Major Airports","Arrivals","Current","2","3"
15,33,"All Major Airports","Departures","Current","2","3"
15,40,"All Major Airports","Arrivals","PBN","2","3"
15,29,"All Major Airports","Departures","PBN","2","3"
15,1,"All Major Airports","Cruising","Current","1","4"
15,35,"All Major Airports","Arrivals","Current","1","4"
15,34,"All Major Airports","Departures","Current","1","4"
15,38,"All Major Airports","Arrivals","PBN","1","4"
15,31,"All Major Airports","Departures","PBN","1","4"
15,37,"All Major Airports","Arrivals","Current","2","4"
15,35,"All Major Airports","Departures","Current","2","4"
15,37,"All Major Airports","Arrivals","PBN","2","4"
15,37,"All Major Airports","Departures","PBN","2","4"
15,34,"All Major Airports","Arrivals","Current","1","5"
15,43,"All Major Airports","Departures","Current","1","5"
15,1,"All Major Airports","Cruising","PBN","1","5"
15,34,"All Major Airports","Arrivals","PBN","1","5"
15,36,"All Major Airports","Departures","PBN","1","5"
15,35,"All Major Airports","Arrivals","Current","2","5"
15,31,"All Major Airports","Departures","Current","2","5"
